Time,ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE1::Des Latent Heat Load [W],ZONE1::Des Latent Cool Load [W],ZONE1::Des Latent Heat Mass Flow [kg/s],ZONE1::Des Latent Cool Mass Flow [kg/s],ZONE1::Des Heat Load No DOAS [W],ZONE1::Des Sens Cool Load No DOAS [W],ZONE1::Des Latent Heat Load No DOAS [W],ZONE1::Des Latent Cool Load No DOAS [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE2::Des Latent Heat Load [W],ZONE2::Des Latent Cool Load [W],ZONE2::Des Latent Heat Mass Flow [kg/s],ZONE2::Des Latent Cool Mass Flow [kg/s],ZONE2::Des Heat Load No DOAS [W],ZONE2::Des Sens Cool Load No DOAS [W],ZONE2::Des Latent Heat Load No DOAS [W],ZONE2::Des Latent Cool Load No DOAS [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE3::Des Latent Heat Load [W],ZONE3::Des Latent Cool Load [W],ZONE3::Des Latent Heat Mass Flow [kg/s],ZONE3::Des Latent Cool Mass Flow [kg/s],ZONE3::Des Heat Load No DOAS [W],ZONE3::Des Sens Cool Load No DOAS [W],ZONE3::Des Latent Heat Load No DOAS [W],ZONE3::Des Latent Cool Load No DOAS [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
07:00:00,1.053413E+03,0.000000E+00,3.148200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502793E+01,3.168989E+01,2.552139E+01,3.735368E+01,9.737532E+02,0.000000E+00,2.910130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502792E+01,3.149563E+01,2.619053E+01,3.596428E+01,1.225799E+03,0.000000E+00,3.663390E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502791E+01,3.204362E+01,2.634855E+01,3.571810E+01
07:15:00,1.489816E+03,4.212364E+01,4.730021E-02,3.673541E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.030991E+01,2.340234E+01,2.509721E+01,3.877777E+01,1.396856E+03,8.838585E+01,4.433548E-02,7.437112E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.032474E+01,2.326746E+01,2.523040E+01,3.894078E+01,1.680880E+03,9.851271E+01,5.334769E-02,8.226048E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.028233E+01,2.364169E+01,2.526256E+01,3.900909E+01
07:30:00,1.684275E+03,6.142390E+01,5.590559E-02,5.413791E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063957E+01,2.322495E+01,2.500021E+01,3.941277E+01,1.584967E+03,1.258684E+02,5.259077E-02,1.081676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063957E+01,2.311988E+01,2.500038E+01,4.021752E+01,1.877634E+03,1.385120E+02,6.229893E-02,1.183261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063957E+01,2.340027E+01,2.500041E+01,4.040771E+01
07:45:00,2.016911E+03,1.025566E+02,6.948735E-02,9.122529E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063818E+01,2.345648E+01,2.500046E+01,3.971868E+01,1.911647E+03,2.020603E+02,6.583653E-02,1.768645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063815E+01,2.337308E+01,2.500071E+01,4.073852E+01,2.203461E+03,2.198665E+02,7.589869E-02,1.916776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063824E+01,2.358887E+01,2.500072E+01,4.094845E+01
08:00:00,2.299248E+03,1.439398E+02,8.126241E-02,1.285369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063769E+01,2.359484E+01,2.500091E+01,4.023060E+01,2.187026E+03,2.731305E+02,7.723955E-02,2.409401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063765E+01,2.353087E+01,2.500128E+01,4.144062E+01,2.478845E+03,2.944824E+02,8.768649E-02,2.589500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063780E+01,2.368489E+01,2.500128E+01,4.164252E+01
08:15:00,2.137027E+03,1.504933E+02,7.691371E-02,1.356897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063794E+01,2.355997E+01,2.500085E+01,4.066325E+01,2.032233E+03,2.626951E+02,7.314200E-02,2.368493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063792E+01,2.350264E+01,2.500104E+01,4.188539E+01,2.290660E+03,2.769100E+02,8.244331E-02,2.496656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063799E+01,2.363286E+01,2.500102E+01,4.205187E+01
08:30:00,2.207812E+03,1.899225E+02,7.946035E-02,1.712385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063797E+01,2.349843E+01,2.500090E+01,4.104018E+01,2.104071E+03,3.129563E+02,7.572659E-02,2.821634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063796E+01,2.344056E+01,2.500098E+01,4.217185E+01,2.351726E+03,3.273312E+02,8.464007E-02,2.951241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063798E+01,2.357049E+01,2.500095E+01,4.229812E+01
08:45:00,2.132678E+03,2.179043E+02,7.675602E-02,1.964653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063791E+01,2.346221E+01,2.500098E+01,4.140107E+01,2.030254E+03,3.349200E+02,7.306969E-02,3.019643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063791E+01,2.340227E+01,2.500098E+01,4.239700E+01,2.276073E+03,3.465474E+02,8.191701E-02,3.124480E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063791E+01,2.353826E+01,2.500096E+01,4.248957E+01
09:00:00,2.101266E+03,2.567374E+02,7.562561E-02,2.314770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063788E+01,2.344644E+01,2.500104E+01,4.175339E+01,2.001501E+03,3.730584E+02,7.203500E-02,3.363517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063787E+01,2.338553E+01,2.500100E+01,4.260310E+01,2.244177E+03,3.833481E+02,8.076911E-02,3.456296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063788E+01,2.352567E+01,2.500098E+01,4.267069E+01
09:15:00,2.074695E+03,3.001058E+02,7.466926E-02,2.705770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063787E+01,2.343650E+01,2.500107E+01,4.208692E+01,1.976895E+03,4.162256E+02,7.114938E-02,3.752716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.337554E+01,2.500101E+01,4.279660E+01,2.217386E+03,4.255420E+02,7.980479E-02,3.836720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063787E+01,2.351718E+01,2.500100E+01,4.284635E+01
09:30:00,2.051751E+03,3.461403E+02,7.384344E-02,3.120808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063787E+01,2.342544E+01,2.500108E+01,4.238974E+01,1.955644E+03,4.623062E+02,7.038448E-02,4.168178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.336474E+01,2.500102E+01,4.297365E+01,2.194350E+03,4.708348E+02,7.897565E-02,4.245078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063787E+01,2.350693E+01,2.500100E+01,4.301053E+01
09:45:00,2.031734E+03,3.948870E+02,7.312299E-02,3.560301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063787E+01,2.341316E+01,2.500108E+01,4.265617E+01,1.936987E+03,5.111066E+02,6.971300E-02,4.608162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.335257E+01,2.500102E+01,4.313168E+01,2.174206E+03,5.190506E+02,7.825064E-02,4.679791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063787E+01,2.349554E+01,2.500101E+01,4.315919E+01
10:00:00,2.013937E+03,4.459445E+02,7.248247E-02,4.020633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063787E+01,2.340124E+01,2.500108E+01,4.288466E+01,1.920456E+03,5.623573E+02,6.911801E-02,5.070239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.334062E+01,2.500102E+01,4.327037E+01,2.156411E+03,5.698388E+02,7.761016E-02,5.137697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063787E+01,2.348475E+01,2.500101E+01,4.329123E+01
10:15:00,1.998036E+03,4.985028E+02,7.191017E-02,4.494500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.339055E+01,2.500106E+01,4.307718E+01,1.905677E+03,6.151184E+02,6.858611E-02,5.545937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.332981E+01,2.500100E+01,4.339125E+01,2.140541E+03,6.222978E+02,7.703900E-02,5.610672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.347525E+01,2.500100E+01,4.340740E+01
10:30:00,1.983694E+03,5.517204E+02,7.139399E-02,4.974316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.338104E+01,2.500103E+01,4.323705E+01,1.892366E+03,6.685794E+02,6.810702E-02,6.027949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.332022E+01,2.500099E+01,4.349559E+01,2.126277E+03,6.755761E+02,7.652563E-02,6.091035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.346687E+01,2.500098E+01,4.350845E+01
10:45:00,1.970666E+03,6.049136E+02,7.092510E-02,5.453916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.337244E+01,2.500101E+01,4.336929E+01,1.880271E+03,7.220018E+02,6.767171E-02,6.509615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.331155E+01,2.500097E+01,4.358529E+01,2.113335E+03,7.288882E+02,7.605981E-02,6.571707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.345930E+01,2.500097E+01,4.359589E+01
11:00:00,1.958759E+03,6.573763E+02,7.049656E-02,5.926933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.336450E+01,2.500099E+01,4.347877E+01,1.869231E+03,7.745858E+02,6.727437E-02,6.983725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.330359E+01,2.500096E+01,4.366220E+01,2.101538E+03,7.814816E+02,7.563522E-02,7.045901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063786E+01,2.345231E+01,2.500096E+01,4.367122E+01
11:15:00,1.947843E+03,7.077298E+02,7.010368E-02,6.380935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.335712E+01,2.500097E+01,4.356975E+01,1.859110E+03,8.248834E+02,6.691011E-02,7.437222E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.329619E+01,2.500094E+01,4.372802E+01,2.090737E+03,8.318589E+02,7.524648E-02,7.500116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.344582E+01,2.500094E+01,4.373596E+01
11:30:00,1.937778E+03,7.552320E+02,6.974144E-02,6.809230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.335025E+01,2.500095E+01,4.364387E+01,1.849790E+03,8.722239E+02,6.657467E-02,7.864059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.328931E+01,2.500093E+01,4.378268E+01,2.080802E+03,8.793369E+02,7.488892E-02,7.928191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.343979E+01,2.500093E+01,4.378986E+01
11:45:00,1.928471E+03,7.995024E+02,6.940647E-02,7.208388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.334384E+01,2.500093E+01,4.370399E+01,1.841171E+03,9.161782E+02,6.626449E-02,8.260365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.328289E+01,2.500092E+01,4.382777E+01,2.071626E+03,9.234868E+02,7.455868E-02,8.326262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.343418E+01,2.500091E+01,4.383440E+01
12:00:00,1.919825E+03,8.400772E+02,6.909527E-02,7.574226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.333785E+01,2.500092E+01,4.375355E+01,1.833172E+03,9.563507E+02,6.597660E-02,8.622576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.327690E+01,2.500090E+01,4.386552E+01,2.063120E+03,9.639142E+02,7.425252E-02,8.690770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.342895E+01,2.500090E+01,4.387178E+01
12:15:00,1.911772E+03,8.772088E+02,6.880546E-02,7.909020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.333224E+01,2.500091E+01,4.379502E+01,1.825722E+03,9.929949E+02,6.570845E-02,8.952974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.327129E+01,2.500089E+01,4.389759E+01,2.055206E+03,1.000870E+03,7.396769E-02,9.023982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.342406E+01,2.500089E+01,4.390363E+01
12:30:00,1.904244E+03,9.105839E+02,6.853449E-02,8.209944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.332696E+01,2.500090E+01,4.382940E+01,1.818760E+03,1.025811E+03,6.545787E-02,9.248859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.326602E+01,2.500089E+01,4.392439E+01,2.047820E+03,1.034091E+03,7.370187E-02,9.323513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063785E+01,2.341946E+01,2.500089E+01,4.393031E+01
12:45:00,1.897190E+03,9.400147E+02,6.828062E-02,8.475305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.332198E+01,2.500089E+01,4.385756E+01,1.812233E+03,1.054596E+03,6.522298E-02,9.508397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.326106E+01,2.500088E+01,4.394646E+01,2.040907E+03,1.063345E+03,7.345304E-02,9.587281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.341514E+01,2.500088E+01,4.395238E+01
13:00:00,1.890590E+03,9.672015E+02,6.804309E-02,8.720434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.331728E+01,2.500088E+01,4.388063E+01,1.806126E+03,1.081097E+03,6.500318E-02,9.747341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.325637E+01,2.500087E+01,4.396455E+01,2.034452E+03,1.090474E+03,7.322073E-02,9.831886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.341107E+01,2.500087E+01,4.397055E+01
13:15:00,1.884389E+03,9.946777E+02,6.781989E-02,8.968169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.331286E+01,2.500087E+01,4.390175E+01,1.800383E+03,1.107891E+03,6.479646E-02,9.988922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.325195E+01,2.500087E+01,4.398137E+01,2.028393E+03,1.118170E+03,7.300267E-02,1.008160E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.340725E+01,2.500087E+01,4.398760E+01
13:30:00,1.878535E+03,1.024883E+03,6.760922E-02,9.240513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.330869E+01,2.500088E+01,4.392386E+01,1.794958E+03,1.137433E+03,6.460122E-02,1.025528E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.324778E+01,2.500087E+01,4.399934E+01,2.022683E+03,1.148955E+03,7.279714E-02,1.035917E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.340364E+01,2.500087E+01,4.400599E+01
13:45:00,1.873002E+03,1.059461E+03,6.741007E-02,9.552270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.330471E+01,2.500088E+01,4.394844E+01,1.789821E+03,1.171563E+03,6.441634E-02,1.056301E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.324380E+01,2.500087E+01,4.401962E+01,2.017287E+03,1.184768E+03,7.260296E-02,1.068206E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.340021E+01,2.500087E+01,4.402687E+01
14:00:00,1.867724E+03,1.097925E+03,6.722013E-02,9.899070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.330090E+01,2.500088E+01,4.397483E+01,1.784915E+03,1.209694E+03,6.423978E-02,1.090680E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.324000E+01,2.500088E+01,4.404166E+01,2.012144E+03,1.224981E+03,7.241784E-02,1.104463E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.339693E+01,2.500088E+01,4.404963E+01
14:15:00,1.862700E+03,1.137678E+03,6.703931E-02,1.025748E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.329726E+01,2.500088E+01,4.400147E+01,1.780234E+03,1.249263E+03,6.407129E-02,1.126356E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.323635E+01,2.500088E+01,4.406407E+01,2.007247E+03,1.266954E+03,7.224160E-02,1.142307E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.339379E+01,2.500088E+01,4.407280E+01
14:30:00,1.857914E+03,1.176578E+03,6.686706E-02,1.060821E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.329378E+01,2.500088E+01,4.402556E+01,1.775764E+03,1.288056E+03,6.391043E-02,1.161332E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063783E+01,2.323285E+01,2.500087E+01,4.408433E+01,2.002586E+03,1.308377E+03,7.207384E-02,1.179654E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063784E+01,2.339079E+01,2.500087E+01,4.409385E+01
