Time,ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE1::Des Latent Heat Load [W],ZONE1::Des Latent Cool Load [W],ZONE1::Des Latent Heat Mass Flow [kg/s],ZONE1::Des Latent Cool Mass Flow [kg/s],ZONE1::Des Heat Load No DOAS [W],ZONE1::Des Sens Cool Load No DOAS [W],ZONE1::Des Latent Heat Load No DOAS [W],ZONE1::Des Latent Cool Load No DOAS [W],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE1:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE1:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE2::Des Latent Heat Load [W],ZONE2::Des Latent Cool Load [W],ZONE2::Des Latent Heat Mass Flow [kg/s],ZONE2::Des Latent Cool Mass Flow [kg/s],ZONE2::Des Heat Load No DOAS [W],ZONE2::Des Sens Cool Load No DOAS [W],ZONE2::Des Latent Heat Load No DOAS [W],ZONE2::Des Latent Cool Load No DOAS [W],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE2:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE2:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZONE3::Des Latent Heat Load [W],ZONE3::Des Latent Cool Load [W],ZONE3::Des Latent Heat Mass Flow [kg/s],ZONE3::Des Latent Cool Mass Flow [kg/s],ZONE3::Des Heat Load No DOAS [W],ZONE3::Des Sens Cool Load No DOAS [W],ZONE3::Des Latent Heat Load No DOAS [W],ZONE3::Des Latent Cool Load No DOAS [W],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],ZONE3:NETHERLANDS ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Temperature [C],ZONE3:NETHERLANDS ANN CLG 1% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
07:00:00,1.242607E+03,0.000000E+00,3.713623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502791E+01,3.209193E+01,2.558717E+01,3.722665E+01,1.175411E+03,0.000000E+00,3.512801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502790E+01,3.196654E+01,2.623044E+01,3.589160E+01,1.419938E+03,0.000000E+00,4.243588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502789E+01,3.237903E+01,2.629195E+01,3.581152E+01
07:15:00,1.664127E+03,8.039150E+01,5.250131E-02,7.115721E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.990893E+01,2.416543E+01,2.470328E+01,4.017431E+01,1.588189E+03,1.271007E+02,5.010123E-02,1.089512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.991756E+01,2.407525E+01,2.482920E+01,4.030820E+01,1.856375E+03,1.309335E+02,5.856828E-02,1.119319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.990034E+01,2.435105E+01,2.484030E+01,4.034391E+01
07:30:00,1.855600E+03,1.147495E+02,6.105447E-02,1.034755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027955E+01,2.388407E+01,2.455033E+01,4.124058E+01,1.775796E+03,1.822226E+02,5.842227E-02,1.608001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027954E+01,2.381378E+01,2.455046E+01,4.195026E+01,2.048368E+03,1.859551E+02,6.739008E-02,1.636865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027955E+01,2.403357E+01,2.455046E+01,4.202191E+01
07:45:00,2.172336E+03,1.867962E+02,7.406024E-02,1.712429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027818E+01,2.407206E+01,2.455066E+01,4.175660E+01,2.088349E+03,2.888409E+02,7.118467E-02,2.610839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027816E+01,2.401530E+01,2.455086E+01,4.264036E+01,2.358842E+03,2.927563E+02,8.042334E-02,2.641425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027824E+01,2.418872E+01,2.455085E+01,4.270688E+01
08:00:00,2.443473E+03,2.559057E+02,8.544917E-02,2.362441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027773E+01,2.418322E+01,2.455124E+01,4.248724E+01,2.354419E+03,3.878791E+02,8.229889E-02,3.542331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027770E+01,2.413823E+01,2.455139E+01,4.344353E+01,2.623017E+03,3.911798E+02,9.181472E-02,3.567139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.426566E+01,2.455137E+01,4.348904E+01
08:15:00,2.285242E+03,2.535769E+02,8.118389E-02,2.385104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027793E+01,2.414747E+01,2.455104E+01,4.297707E+01,2.200811E+03,3.682759E+02,7.818439E-02,3.463907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027791E+01,2.410546E+01,2.455107E+01,4.384267E+01,2.442769E+03,3.667929E+02,8.678025E-02,3.449965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027796E+01,2.421669E+01,2.455104E+01,4.386395E+01
08:30:00,2.348772E+03,3.100965E+02,8.343974E-02,2.916692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027794E+01,2.409280E+01,2.455100E+01,4.331704E+01,2.264575E+03,4.331923E+02,8.044862E-02,4.074471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027793E+01,2.404967E+01,2.455096E+01,4.404048E+01,2.498643E+03,4.307933E+02,8.876403E-02,4.051916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027794E+01,2.416217E+01,2.455094E+01,4.404397E+01
08:45:00,2.279956E+03,3.421611E+02,8.099485E-02,3.218260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027789E+01,2.406219E+01,2.455102E+01,4.360031E+01,2.196806E+03,4.599484E+02,7.804092E-02,4.326124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027788E+01,2.401761E+01,2.455096E+01,4.418789E+01,2.429051E+03,4.563858E+02,8.629149E-02,4.292623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027789E+01,2.413532E+01,2.455095E+01,4.418206E+01
09:00:00,2.250517E+03,3.918120E+02,7.994913E-02,3.685273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027786E+01,2.404952E+01,2.455105E+01,4.386102E+01,2.169714E+03,5.088657E+02,7.707860E-02,4.786264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027785E+01,2.400450E+01,2.455099E+01,4.433678E+01,2.399645E+03,5.048657E+02,8.524690E-02,4.748649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027785E+01,2.412541E+01,2.455098E+01,4.432795E+01
09:15:00,2.225935E+03,4.481884E+02,7.907579E-02,4.215531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027785E+01,2.404128E+01,2.455105E+01,4.410138E+01,2.146824E+03,5.651101E+02,7.626539E-02,5.315293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027784E+01,2.399655E+01,2.455099E+01,4.448680E+01,2.375144E+03,5.610487E+02,8.437640E-02,5.277096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027785E+01,2.411852E+01,2.455099E+01,4.447791E+01
09:30:00,2.204761E+03,5.084629E+02,7.832354E-02,4.782450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027785E+01,2.403182E+01,2.455105E+01,4.431472E+01,2.127090E+03,6.255164E+02,7.556427E-02,5.883455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027784E+01,2.398747E+01,2.455099E+01,4.462645E+01,2.354123E+03,6.215365E+02,8.362957E-02,5.846024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027785E+01,2.410987E+01,2.455099E+01,4.461858E+01
09:45:00,2.186202E+03,5.731046E+02,7.766419E-02,5.390450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027785E+01,2.402137E+01,2.455104E+01,4.449795E+01,2.109744E+03,6.903623E+02,7.494802E-02,6.493377E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027784E+01,2.397718E+01,2.455099E+01,4.474952E+01,2.335718E+03,6.865262E+02,8.297572E-02,6.457296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027785E+01,2.410026E+01,2.455099E+01,4.474298E+01
10:00:00,2.169840E+03,6.414326E+02,7.708295E-02,6.033128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027784E+01,2.401132E+01,2.455102E+01,4.465281E+01,2.094376E+03,7.590135E+02,7.440207E-02,7.139096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027784E+01,2.396717E+01,2.455097E+01,4.485652E+01,2.319463E+03,7.555318E+02,8.239825E-02,7.106348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027785E+01,2.409124E+01,2.455097E+01,4.485133E+01
10:15:00,2.155154E+03,7.121624E+02,7.656120E-02,6.698401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027784E+01,2.400237E+01,2.455100E+01,4.478333E+01,2.080620E+03,8.300541E+02,7.391339E-02,7.807294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.395822E+01,2.455096E+01,4.494977E+01,2.304945E+03,8.270579E+02,8.188251E-02,7.779111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027784E+01,2.408336E+01,2.455096E+01,4.494586E+01
10:30:00,2.141894E+03,7.842671E+02,7.609014E-02,7.376612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027784E+01,2.399445E+01,2.455097E+01,4.489225E+01,2.068228E+03,9.024866E+02,7.347315E-02,8.488588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.395033E+01,2.455094E+01,4.503023E+01,2.291894E+03,9.000947E+02,8.141886E-02,8.466089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027784E+01,2.407644E+01,2.455094E+01,4.502750E+01
10:45:00,2.129879E+03,8.563728E+02,7.566331E-02,8.054837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.398729E+01,2.455095E+01,4.498285E+01,2.056998E+03,9.747564E+02,7.307421E-02,9.168355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.394322E+01,2.455093E+01,4.509911E+01,2.280089E+03,9.730738E+02,8.099947E-02,9.152527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027784E+01,2.407020E+01,2.455093E+01,4.509739E+01
11:00:00,2.118914E+03,9.271575E+02,7.527378E-02,8.720637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.398070E+01,2.455093E+01,4.505818E+01,2.046763E+03,1.045623E+03,7.271061E-02,9.834929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.393669E+01,2.455091E+01,4.515773E+01,2.269347E+03,1.044723E+03,8.061785E-02,9.826457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.406445E+01,2.455091E+01,4.515685E+01
11:15:00,2.108870E+03,9.950412E+02,7.491697E-02,9.359154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.397459E+01,2.455092E+01,4.512100E+01,2.037388E+03,1.113386E+03,7.237756E-02,1.047230E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.393064E+01,2.455090E+01,4.520755E+01,2.259521E+03,1.113291E+03,8.026879E-02,1.047141E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.405912E+01,2.455090E+01,4.520735E+01
11:30:00,2.099617E+03,1.058996E+03,7.458824E-02,9.960716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.396890E+01,2.455090E+01,4.517222E+01,2.028761E+03,1.177102E+03,7.207110E-02,1.107162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.392502E+01,2.455088E+01,4.524865E+01,2.250491E+03,1.177826E+03,7.994799E-02,1.107843E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.405418E+01,2.455088E+01,4.524895E+01
11:45:00,2.091067E+03,1.118494E+03,7.428449E-02,1.052036E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.396361E+01,2.455088E+01,4.521390E+01,2.020790E+03,1.236180E+03,7.178793E-02,1.162731E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.391979E+01,2.455087E+01,4.528243E+01,2.242157E+03,1.237717E+03,7.965195E-02,1.164177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.404960E+01,2.455087E+01,4.528316E+01
12:00:00,2.083128E+03,1.172925E+03,7.400248E-02,1.103235E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.395867E+01,2.455087E+01,4.524846E+01,2.013397E+03,1.290101E+03,7.152529E-02,1.213450E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.391492E+01,2.455086E+01,4.531073E+01,2.234437E+03,1.292449E+03,7.937769E-02,1.215658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.404533E+01,2.455086E+01,4.531179E+01
12:15:00,2.075741E+03,1.222511E+03,7.374003E-02,1.149876E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.395405E+01,2.455086E+01,4.527752E+01,2.006515E+03,1.339075E+03,7.128081E-02,1.259516E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.391036E+01,2.455085E+01,4.533476E+01,2.227260E+03,1.342231E+03,7.912273E-02,1.262484E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.404135E+01,2.455085E+01,4.533613E+01
12:30:00,2.068867E+03,1.266854E+03,7.349586E-02,1.191586E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.394972E+01,2.455085E+01,4.530156E+01,2.000116E+03,1.382747E+03,7.105346E-02,1.300595E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.390609E+01,2.455084E+01,4.535472E+01,2.220599E+03,1.386732E+03,7.888609E-02,1.304343E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027783E+01,2.403762E+01,2.455084E+01,4.535634E+01
12:45:00,2.062445E+03,1.305737E+03,7.326771E-02,1.228160E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.394567E+01,2.455084E+01,4.532114E+01,1.994133E+03,1.420864E+03,7.084093E-02,1.336448E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.390209E+01,2.455083E+01,4.537102E+01,2.214383E+03,1.425685E+03,7.866525E-02,1.340983E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.403414E+01,2.455083E+01,4.537290E+01
13:00:00,2.056415E+03,1.341544E+03,7.305350E-02,1.261841E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.394185E+01,2.455083E+01,4.533710E+01,1.988516E+03,1.455858E+03,7.064138E-02,1.369364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.389833E+01,2.455082E+01,4.538428E+01,2.208556E+03,1.461644E+03,7.845825E-02,1.374807E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.403087E+01,2.455082E+01,4.538641E+01
13:15:00,2.050744E+03,1.377885E+03,7.285202E-02,1.296023E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.393824E+01,2.455083E+01,4.535212E+01,1.983227E+03,1.491380E+03,7.045347E-02,1.402777E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.389477E+01,2.455082E+01,4.539693E+01,2.203080E+03,1.498414E+03,7.826370E-02,1.409393E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.402778E+01,2.455082E+01,4.539938E+01
13:30:00,2.045363E+03,1.418198E+03,7.266084E-02,1.333942E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.393480E+01,2.455083E+01,4.536861E+01,1.978205E+03,1.530874E+03,7.027506E-02,1.439925E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.389138E+01,2.455082E+01,4.541101E+01,2.197887E+03,1.539524E+03,7.807922E-02,1.448061E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.402483E+01,2.455082E+01,4.541391E+01
13:45:00,2.040263E+03,1.464808E+03,7.247969E-02,1.377784E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.393153E+01,2.455083E+01,4.538740E+01,1.973437E+03,1.576924E+03,7.010568E-02,1.483240E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.388815E+01,2.455082E+01,4.542722E+01,2.192967E+03,1.587697E+03,7.790444E-02,1.493372E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.402204E+01,2.455083E+01,4.543067E+01
14:00:00,2.035426E+03,1.517048E+03,7.230786E-02,1.426919E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.392842E+01,2.455083E+01,4.540753E+01,1.968907E+03,1.628703E+03,6.994476E-02,1.531942E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.388507E+01,2.455083E+01,4.544477E+01,2.188304E+03,1.642045E+03,7.773881E-02,1.544492E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.401938E+01,2.455083E+01,4.544884E+01
14:15:00,2.030832E+03,1.571271E+03,7.214463E-02,1.477921E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.392545E+01,2.455083E+01,4.542760E+01,1.964594E+03,1.682685E+03,6.979155E-02,1.582717E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.388212E+01,2.455082E+01,4.546236E+01,2.183877E+03,1.698926E+03,7.758154E-02,1.597993E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.401684E+01,2.455083E+01,4.546705E+01
14:30:00,2.026457E+03,1.624472E+03,7.198922E-02,1.527962E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.392261E+01,2.455083E+01,4.544539E+01,1.960479E+03,1.735753E+03,6.964536E-02,1.632632E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027781E+01,2.387931E+01,2.455082E+01,4.547799E+01,2.179666E+03,1.755099E+03,7.743193E-02,1.650829E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027782E+01,2.401443E+01,2.455082E+01,4.548328E+01
