Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 03/09  16:00:00,,,,,,,,,6583665.082811146,0.0,7375786.580514944 
 03/09  17:00:00,,,,,,,,,8542752.705324888,0.0,7375810.253382472 
 03/09  18:00:00,,,,,,,,,10955126.628207572,0.0,7843467.911066289 
 03/09  19:00:00,,,,,,,,,11951860.783641256,0.0,7844305.760955922 
 03/09  20:00:00,,,,,,,,,0.0,0.0,7843366.689106533 
 03/09  21:00:00,,,,,,,,,0.0,0.0,7843981.866259771 
 03/09  22:00:00,,,,,,,,,0.0,0.0,7767534.6045662165 
 03/09  23:00:00,,,,,,,,,1769384.2603314086,0.0,9099455.347475264 
 03/09  24:00:00,6.252083333333332,3.555729166666667,4.9547059854772515,51.463541666666664,107.33854166666667,170.0807486359062,-4.228839311235501,53379854.911632985,3121516.8262387873,0.0,9173619.162908241 
 03/10  01:00:00,,,,,,,,,2288222.468841272,0.0,4949077.893156778 
 03/10  02:00:00,,,,,,,,,1126199.2196344913,0.0,4566240.878071144 
 03/10  03:00:00,,,,,,,,,1388386.2271961067,0.0,4566240.878071144 
 03/10  04:00:00,,,,,,,,,1739537.3921515713,0.0,7220941.189024828 
 03/10  05:00:00,,,,,,,,,2107730.7004731717,0.0,4566240.878071144 
 03/10  06:00:00,,,,,,,,,2248424.427092471,0.0,4566240.878071144 
 03/10  07:00:00,,,,,,,,,2415746.2458010544,0.0,7767894.684096507 
 03/10  08:00:00,,,,,,,,,22347413.864355255,301151.250002261,7767201.536168677 
 03/10  09:00:00,,,,,,,,,18344426.817051273,0.0,11840095.612487929 
 03/10  10:00:00,,,,,,,,,16077160.315798998,0.0,8202997.07147086 
 03/10  11:00:00,,,,,,,,,14832522.546080008,0.0,7375522.677922438 
 03/10  12:00:00,,,,,,,,,13961359.514930021,0.0,4566240.878071144 
 03/10  13:00:00,,,,,,,,,13166619.518892614,0.0,7375702.822431972 
 03/10  14:00:00,,,,,,,,,12795338.791074298,0.0,4566240.878071144 
 03/10  15:00:00,,,,,,,,,12654562.48170995,0.0,7375726.629973585 
 03/10  16:00:00,,,,,,,,,12775283.048677737,0.0,7375750.402487809 
 03/10  17:00:00,,,,,,,,,13190676.191412628,0.0,4566240.878071144 
 03/10  18:00:00,,,,,,,,,14473893.336621251,0.0,7843995.2872881545 
 03/10  19:00:00,,,,,,,,,14293280.641283289,0.0,8707798.604462612 
 03/10  20:00:00,,,,,,,,,214296.95289796765,0.0,10180905.897572238 
 03/10  21:00:00,,,,,,,,,0.0,0.0,7919022.246834604 
 03/10  22:00:00,,,,,,,,,546053.0466636252,0.0,7767606.932957223 
 03/10  23:00:00,,,,,,,,,2880308.7607846525,0.0,7768063.324821895 
 03/10  24:00:00,7.740104166666666,5.963541666666667,6.837722719521047,18.7578125,0.0,170.13615125424556,-3.88235798968152,51821487.410380244,4034388.697300013,0.0,7767222.570029398 
 03/11  01:00:00,,,,,,,,,3858371.9026025585,0.0,4566240.878071144 
 03/11  02:00:00,,,,,,,,,3553528.8985303906,0.0,7220887.526729722 
 03/11  03:00:00,,,,,,,,,3873361.6596726524,0.0,4566240.878071144 
 03/11  04:00:00,,,,,,,,,4331479.249029784,0.0,4566240.878071144 
 03/11  05:00:00,,,,,,,,,4829108.732661957,0.0,4566240.878071144 
 03/11  06:00:00,,,,,,,,,5036277.575821368,0.0,7220688.019827187 
 03/11  07:00:00,,,,,,,,,5277961.894643401,0.0,7767425.935759399 
 03/11  08:00:00,,,,,,,,,26452491.119307082,10027.071569779846,7768045.864064103 
 03/11  09:00:00,,,,,,,,,19260546.449693453,0.0,8203035.801488668 
 03/11  10:00:00,,,,,,,,,15131423.576960284,0.0,11840072.437391665 
 03/11  11:00:00,,,,,,,,,11955592.025567284,0.0,4566240.878071144 
 03/11  12:00:00,,,,,,,,,10641719.761462148,0.0,7375261.998227881 
 03/11  13:00:00,,,,,,,,,10827031.367757246,0.0,4566240.878071144 
 03/11  14:00:00,,,,,,,,,11425779.711262403,0.0,7375405.252252995 
 03/11  15:00:00,,,,,,,,,13728968.821251702,0.0,7254907.076479139 
 03/11  16:00:00,,,,,,,,,18583415.28497242,0.0,4686933.02102539 
 03/11  17:00:00,,,,,,,,,16957894.191539183,0.0,7375711.499308463 
 03/11  18:00:00,,,,,,,,,14605932.604672143,0.0,7844161.386628655 
 03/11  19:00:00,,,,,,,,,18408833.740384758,0.0,7843493.108072549 
 03/11  20:00:00,,,,,,,,,796025.6436862256,0.0,7843263.18136769 
 03/11  21:00:00,,,,,,,,,2439793.1177620143,0.0,7843455.526617141 
 03/11  22:00:00,,,,,,,,,1167359.609146412,0.0,9114539.74074128 
 03/11  23:00:00,,,,,,,,,1413912.1961799012,0.0,9173622.538146487 
 03/11  24:00:00,6.2828124999999995,3.346354166666666,4.898204786473471,48.546875,35.994791666666664,170.1929636192012,-3.535036783974839,53797612.3540803,1957788.8930677231,0.0,8216550.729019178 
 03/12  01:00:00,,,,,,,,,2580004.6745603057,0.0,4566240.878071144 
 03/12  02:00:00,,,,,,,,,2972133.850038708,0.0,4566240.878071144 
 03/12  03:00:00,,,,,,,,,3283693.078899569,0.0,4566240.878071144 
 03/12  04:00:00,,,,,,,,,3652744.3946993286,0.0,7220506.89132973 
 03/12  05:00:00,,,,,,,,,4339376.071829485,0.0,4566240.878071144 
 03/12  06:00:00,,,,,,,,,3842773.7050453206,0.0,4566240.878071144 
 03/12  07:00:00,,,,,,,,,3995493.722305086,0.0,7767268.491408884 
 03/12  08:00:00,,,,,,,,,25277728.236838505,58406.29357616596,7766965.266792157 
 03/12  09:00:00,,,,,,,,,20011521.845780075,0.0,11840049.075354073 
 03/12  10:00:00,,,,,,,,,17160541.416591663,0.0,8202517.554035564 
 03/12  11:00:00,,,,,,,,,14372384.021344407,0.0,7375377.109950286 
 03/12  12:00:00,,,,,,,,,11677531.645161914,0.0,4566240.878071144 
 03/12  13:00:00,,,,,,,,,13803515.679930199,0.0,7375242.676623869 
 03/12  14:00:00,,,,,,,,,12212195.409978373,0.0,5710115.408919096 
 03/12  15:00:00,,,,,,,,,6894217.458570156,0.0,6231284.209385609 
 03/12  16:00:00,,,,,,,,,5578726.022646329,0.0,7375215.887707559 
 03/12  17:00:00,,,,,,,,,9556370.543016812,0.0,4566240.878071144 
 03/12  18:00:00,,,,,,,,,14821844.29669396,0.0,7843498.40891828 
 03/12  19:00:00,,,,,,,,,15739193.459967948,0.0,9651711.928450558 
 03/12  20:00:00,,,,,,,,,0.0,0.0,9313370.08053512 
 03/12  21:00:00,,,,,,,,,0.0,0.0,7843535.821637976 
 03/12  22:00:00,,,,,,,,,0.0,0.0,7768028.928332005 
 03/12  23:00:00,,,,,,,,,0.0,0.0,7767328.517245555 
 03/12  24:00:00,7.603125000000001,5.134895833333332,6.382736120597738,37.8671875,122.27864583333333,170.25110953007385,-3.1869736609113795,51473972.57818559,18245.18461321828,0.0,7767381.535233776 
 03/13  01:00:00,,,,,,,,,308179.4271484965,0.0,4566240.878071144 
 03/13  02:00:00,,,,,,,,,1127670.1435356745,0.0,7220912.901842271 
 03/13  03:00:00,,,,,,,,,1627200.867012356,0.0,4566240.878071144 
 03/13  04:00:00,,,,,,,,,2725162.7729102373,0.0,4566240.878071144 
 03/13  05:00:00,,,,,,,,,3194617.1764728306,0.0,5595328.268731497 
 03/13  06:00:00,,,,,,,,,3012216.357098569,0.0,6191291.399353508 
 03/13  07:00:00,,,,,,,,,3403437.6701116315,0.0,7767970.786107233 
 03/13  08:00:00,,,,,,,,,25957350.957824413,228931.23297749803,7767572.573445948 
 03/13  09:00:00,,,,,,,,,22733622.153869674,0.0,8746111.88309576 
 03/13  10:00:00,,,,,,,,,19212396.76431054,0.0,11296409.99392724 
 03/13  11:00:00,,,,,,,,,15163066.563079039,0.0,4566240.878071144 
 03/13  12:00:00,,,,,,,,,12937428.679025797,0.0,7375709.64172335 
 03/13  13:00:00,,,,,,,,,12113848.171967994,0.0,4965659.203271585 
 03/13  14:00:00,,,,,,,,,11399990.820428161,0.0,6976073.526163079 
 03/13  15:00:00,,,,,,,,,8792765.997136906,0.0,7375324.532622337 
 03/13  16:00:00,,,,,,,,,5465936.119113105,0.0,4566240.878071144 
 03/13  17:00:00,,,,,,,,,4756623.756121835,0.0,7375299.377578443 
 03/13  18:00:00,,,,,,,,,5284567.296817199,0.0,7843597.152579213 
 03/13  19:00:00,,,,,,,,,13192674.996883405,0.0,7843556.605689359 
 03/13  20:00:00,,,,,,,,,230842.0510640975,0.0,7843278.626655486 
 03/13  21:00:00,,,,,,,,,1140386.5553399397,0.0,8732824.705104528 
 03/13  22:00:00,,,,,,,,,2573831.6983716358,0.0,9173600.478630764 
 03/13  23:00:00,,,,,,,,,3423685.7917160355,0.0,8693975.95303219 
 03/13  24:00:00,7.8031250000000005,2.7526041666666665,5.419712266743715,37.130208333333336,84.1796875,170.31051223350676,-2.8382661180504236,53814004.580193475,3926692.739868261,0.0,7767417.496235147 
 03/14  01:00:00,,,,,,,,,3266364.2118308265,0.0,4566240.878071144 
 03/14  02:00:00,,,,,,,,,2283927.3641258394,0.0,4566240.878071144 
 03/14  03:00:00,,,,,,,,,2583366.418137742,0.0,5421941.325642265 
 03/14  04:00:00,,,,,,,,,2975111.3712472073,0.0,6364725.338251556 
 03/14  05:00:00,,,,,,,,,3280194.7183556156,0.0,4566240.878071144 
 03/14  06:00:00,,,,,,,,,3629036.735786616,0.0,4566240.878071144 
 03/14  07:00:00,,,,,,,,,4024759.4684659867,0.0,7767265.442612311 
 03/14  08:00:00,,,,,,,,,23893052.82197886,181080.71780404932,8515817.233780617 
 03/14  09:00:00,,,,,,,,,17885006.19155619,0.0,10990522.921871528 
 03/14  10:00:00,,,,,,,,,14580016.941842753,0.0,8202342.388192462 
 03/14  11:00:00,,,,,,,,,11796342.514336992,0.0,7375767.053476594 
 03/14  12:00:00,,,,,,,,,9516313.101805475,0.0,4566240.878071144 
 03/14  13:00:00,,,,,,,,,8143131.083965657,0.0,7375790.762455197 
 03/14  14:00:00,,,,,,,,,5846031.280856704,0.0,7375814.4317579325 
 03/14  15:00:00,,,,,,,,,3236295.62424894,0.0,4566240.878071144 
 03/14  16:00:00,,,,,,,,,3356868.851644732,0.0,7375603.45086929 
 03/14  17:00:00,,,,,,,,,4385878.174975833,0.0,4566240.878071144 
 03/14  18:00:00,,,,,,,,,7926127.320949664,0.0,8609795.248386383 
 03/14  19:00:00,,,,,,,,,10219672.819315003,0.0,10181054.29750068 
 03/14  20:00:00,,,,,,,,,0.0,0.0,8018116.955562856 
 03/14  21:00:00,,,,,,,,,0.0,0.0,7844236.614628994 
 03/14  22:00:00,,,,,,,,,0.0,0.0,7767326.793466223 
 03/14  23:00:00,,,,,,,,,102410.45181999067,0.0,7767383.604750592 
 03/14  24:00:00,7.479166666666667,3.5984374999999997,5.634040505489373,53.106770833333336,156.3125,170.37109449940564,-2.48901117722001,51385894.21689573,317036.9660793579,0.0,7768029.082776999 
 03/15  01:00:00,,,,,,,,,2194743.1784334127,0.0,6258991.209123137 
 03/15  02:00:00,,,,,,,,,2308778.599386244,0.0,5527628.871609799 
 03/15  03:00:00,,,,,,,,,1234821.735754002,0.0,4566240.878071144 
 03/15  04:00:00,,,,,,,,,1379984.7998267873,0.0,4566240.878071144 
 03/15  05:00:00,,,,,,,,,1636640.4652484935,0.0,7220920.232502352 
 03/15  06:00:00,,,,,,,,,3777632.8289105273,0.0,4566240.878071144 
 03/15  07:00:00,,,,,,,,,4494665.090302565,0.0,7767463.971488537 
 03/15  08:00:00,,,,,,,,,22593179.04635793,175455.93997650212,7767505.025093771 
 03/15  09:00:00,,,,,,,,,18947462.655657522,0.0,9715518.292292792 
 03/15  10:00:00,,,,,,,,,17503741.776118495,0.0,10325597.581151612 
 03/15  11:00:00,,,,,,,,,15672522.463433214,0.0,4566240.878071144 
 03/15  12:00:00,,,,,,,,,14302446.953216515,0.0,7375728.1924089715 
 03/15  13:00:00,,,,,,,,,13319145.109239873,0.0,7375751.960997644 
 03/15  14:00:00,,,,,,,,,10473911.054515522,0.0,4566240.878071144 
 03/15  15:00:00,,,,,,,,,5661470.297960053,10889.204561735201,7375102.742006198 
 03/15  16:00:00,,,,,,,,,5461923.825240081,3791232.091525859,4566240.878071144 
 03/15  17:00:00,,,,,,,,,5866409.717413094,4944637.754932799,7375799.457423931 
 03/15  18:00:00,,,,,,,,,6513735.260448126,214193.58121904152,7843506.057228494 
 03/15  19:00:00,,,,,,,,,12420069.697356813,0.0,7844251.486973008 
 03/15  20:00:00,,,,,,,,,307769.23954131507,0.0,7843257.782496119 
 03/15  21:00:00,,,,,,,,,1258806.6768594084,0.0,10033028.45215726 
 03/15  22:00:00,,,,,,,,,1826396.618973082,0.0,8830188.675204117 
 03/15  23:00:00,,,,,,,,,3131348.8568955967,0.0,7767493.720181094 
 03/15  24:00:00,7.1187499999999995,4.214062500000001,5.719993087851531,40.671875,240.26041666666666,170.43277869419052,-2.139305379406981,53840391.5561333,4492271.920499889,0.0,7767259.379534314 
 03/16  01:00:00,,,,,,,,,4039526.2828919934,0.0,4566240.878071144 
 03/16  02:00:00,,,,,,,,,2855605.458302003,0.0,4566240.878071144 
 03/16  03:00:00,,,,,,,,,3245911.636550488,0.0,7220888.439503146 
 03/16  04:00:00,,,,,,,,,3605443.719814141,0.0,4566240.878071144 
 03/16  05:00:00,,,,,,,,,3967919.626439533,0.0,4566240.878071144 
 03/16  06:00:00,,,,,,,,,4209608.543222785,0.0,4566240.878071144 
 03/16  07:00:00,,,,,,,,,4057482.901829226,0.0,8370864.307495458 
 03/16  08:00:00,,,,,,,,,23228513.12958722,152041.65825875598,9174497.32622082 
 03/16  09:00:00,,,,,,,,,16000477.931454845,0.0,9557943.207151385 
 03/16  10:00:00,,,,,,,,,11820172.685072614,0.0,8203098.601696171 
 03/16  11:00:00,,,,,,,,,8673230.870662933,0.0,7375791.829822868 
 03/16  12:00:00,,,,,,,,,6077183.6352423895,0.0,7375815.496443959 
 03/16  13:00:00,,,,,,,,,4069146.340588986,0.0,4566240.878071144 
 03/16  14:00:00,,,,,,,,,2365598.901104414,0.0,7375593.237523554 
 03/16  15:00:00,,,,,,,,,2029250.7147331422,0.0,4566240.878071144 
 03/16  16:00:00,,,,,,,,,3332941.524799169,0.0,7375400.965977052 
 03/16  17:00:00,,,,,,,,,4690613.027726043,0.0,5388250.322082257 
 03/16  18:00:00,,,,,,,,,6251557.442653669,0.0,10165208.679790298 
 03/16  19:00:00,,,,,,,,,7744298.93468698,0.0,7843486.653174607 
 03/16  20:00:00,,,,,,,,,0.0,0.0,7843518.563483664 
 03/16  21:00:00,,,,,,,,,0.0,0.0,7843457.408870559 
 03/16  22:00:00,,,,,,,,,0.0,0.0,7768017.103023421 
 03/16  23:00:00,,,,,,,,,15634.007877752227,0.0,7767352.956065753 
 03/16  24:00:00,7.217187499999998,5.194791666666667,6.184642114209274,66.47916666666667,28.973958333333332,170.49548685141588,-1.789244780967901,51111400.53149759,236689.73008030688,0.0,7767354.863881793 
 03/17  01:00:00,,,,,,,,,407119.9542363236,0.0,7220603.501807697 
 03/17  02:00:00,,,,,,,,,551863.3696760801,0.0,4566240.878071144 
 03/17  03:00:00,,,,,,,,,791070.4197002365,0.0,4566240.878071144 
 03/17  04:00:00,,,,,,,,,1248876.6979025388,0.0,7220940.630524271 
 03/17  05:00:00,,,,,,,,,2239041.9053604146,0.0,4566240.878071144 
 03/17  06:00:00,,,,,,,,,4518129.312310889,0.0,4566240.878071144 
 03/17  07:00:00,,,,,,,,,4792323.059638193,0.0,7767962.23868157 
 03/17  08:00:00,,,,,,,,,26237774.058172595,156029.98515486193,7767423.996915104 
 03/17  09:00:00,,,,,,,,,23367016.862046763,0.0,11610770.135224596 
 03/17  10:00:00,,,,,,,,,21514356.86750253,0.0,8431906.279635768 
 03/17  11:00:00,,,,,,,,,19989363.62551763,0.0,7375322.960719838 
 03/17  12:00:00,,,,,,,,,18728638.50500739,0.0,4566240.878071144 
 03/17  13:00:00,,,,,,,,,17999701.654789627,0.0,7375206.682049917 
 03/17  14:00:00,,,,,,,,,17489870.49874822,0.0,4566240.878071144 
 03/17  15:00:00,,,,,,,,,15032171.123673588,0.0,7375140.902394035 
 03/17  16:00:00,,,,,,,,,12681953.983848426,0.0,6092195.31648203 
 03/17  17:00:00,,,,,,,,,12788548.388942117,0.0,5849171.240799811 
 03/17  18:00:00,,,,,,,,,13198463.197123727,0.0,7844296.248813655 
 03/17  19:00:00,,,,,,,,,17009336.65061202,0.0,7896299.414670704 
 03/17  20:00:00,,,,,,,,,312326.0844572708,0.0,10181029.236279272 
 03/17  21:00:00,,,,,,,,,2737758.747207867,0.0,8730754.264050266 
 03/17  22:00:00,,,,,,,,,4194774.934538288,0.0,7767222.6704686275 
 03/17  23:00:00,,,,,,,,,4994033.400563344,0.0,7767927.528570501 
 03/17  24:00:00,6.422916666666667,5.413541666666666,5.922775772362628,24.4140625,0.75,170.5591407398148,-1.4389249510945128,53864500.937869735,5434303.030047353,0.0,7767608.043714871 
 03/18  01:00:00,,,,,,,,,4640203.555359397,0.0,4566240.878071144 
 03/18  02:00:00,,,,,,,,,3576471.0306446813,0.0,7220887.078611545 
 03/18  03:00:00,,,,,,,,,3708168.422443924,0.0,4566240.878071144 
 03/18  04:00:00,,,,,,,,,3932872.0504549947,0.0,4566240.878071144 
 03/18  05:00:00,,,,,,,,,6680817.370817973,0.0,4566240.878071144 
 03/18  06:00:00,,,,,,,,,8240849.1033711415,0.0,7220696.333218161 
 03/18  07:00:00,,,,,,,,,8536601.629866432,0.0,7767201.697743573 
 03/18  08:00:00,,,,,,,,,29701855.85547898,0.0,7767780.2479495425 
 03/18  09:00:00,,,,,,,,,26021121.84868104,0.0,8202591.852921497 
 03/18  10:00:00,,,,,,,,,19482032.265335858,0.0,11840160.905997444 
 03/18  11:00:00,,,,,,,,,12819483.303307973,0.0,4566240.878071144 
 03/18  12:00:00,,,,,,,,,10946177.037308678,0.0,7375627.077940656 
 03/18  13:00:00,,,,,,,,,9733571.775884949,0.0,4566240.878071144 
 03/18  14:00:00,,,,,,,,,6869320.617569698,0.0,7375427.08605896 
 03/18  15:00:00,,,,,,,,,6684628.115772817,0.0,5345328.094654697 
 03/18  16:00:00,,,,,,,,,6708284.1882973,0.0,6596190.349066018 
 03/18  17:00:00,,,,,,,,,7148472.0764293205,0.0,7375178.658849386 
 03/18  18:00:00,,,,,,,,,10160529.953183066,0.0,7843606.0133394 
 03/18  19:00:00,,,,,,,,,16828085.76506736,0.0,7843879.441889223 
 03/18  20:00:00,,,,,,,,,327118.5898586494,0.0,7843290.7999015935 
 03/18  21:00:00,,,,,,,,,785081.2874590398,0.0,7843614.995135324 
 03/18  22:00:00,,,,,,,,,1155848.0042068788,0.0,8224985.252563138 
 03/18  23:00:00,,,,,,,,,1930993.1481621596,0.0,9173722.373449944 
 03/18  24:00:00,4.889583333333334,0.6442708333333333,3.088219671673001,57.940104166666664,146.140625,170.62366192883817,-1.0884409704666098,53796230.07598258,5445284.632923227,0.0,9105756.51930447 
 03/19  01:00:00,,,,,,,,,7164578.7246990055,0.0,4566240.878071144 
 03/19  02:00:00,,,,,,,,,8051468.063367212,0.0,4566240.878071144 
 03/19  03:00:00,,,,,,,,,9268307.855832769,0.0,4566240.878071144 
 03/19  04:00:00,,,,,,,,,9493218.961229041,0.0,7220512.964630909 
 03/19  05:00:00,,,,,,,,,7914676.373367661,0.0,4566240.878071144 
 03/19  06:00:00,,,,,,,,,6385349.281731118,0.0,4566240.878071144 
 03/19  07:00:00,,,,,,,,,8559205.560046468,0.0,7767764.556944925 
 03/19  08:00:00,,,,,,,,,32197917.97754001,0.0,7767151.996875403 
 03/19  09:00:00,,,,,,,,,25724006.97568264,0.0,11840219.869052727 
 03/19  10:00:00,,,,,,,,,22058791.297898956,0.0,8202910.122007663 
 03/19  11:00:00,,,,,,,,,19355657.887007076,0.0,7375705.844365157 
 03/19  12:00:00,,,,,,,,,14783970.375036102,0.0,4566240.878071144 
 03/19  13:00:00,,,,,,,,,14903607.302563371,0.0,7375729.658014925 
 03/19  14:00:00,,,,,,,,,10534219.279937644,0.0,4566240.878071144 
 03/19  15:00:00,,,,,,,,,4398854.078947805,1410398.6606029198,7375215.043100151 
 03/19  16:00:00,,,,,,,,,4683072.115400505,6556107.267343404,7375777.18274775 
 03/19  17:00:00,,,,,,,,,6611646.440338224,1910829.4865512145,4566240.878071144 
 03/19  18:00:00,,,,,,,,,7233184.259354632,0.0,7843419.330208074 
 03/19  19:00:00,,,,,,,,,11333460.512733016,0.0,8844107.01143143 
 03/19  20:00:00,,,,,,,,,46957.84800685198,0.0,10120330.437695965 
 03/19  21:00:00,,,,,,,,,629802.4722216967,0.0,7843478.247359471 
 03/19  22:00:00,,,,,,,,,1043713.809543971,0.0,7767718.055705699 
 03/19  23:00:00,,,,,,,,,1207280.3737452556,0.0,7767916.894753132 
 03/19  24:00:00,4.2411458333333325,0.9609375,2.749776085187687,49.7578125,210.09375,170.68897185177772,-0.7378874310227391,51475777.67768343,1487086.9552580044,0.0,7767205.365004299 
 03/20  01:00:00,,,,,,,,,2015547.3085189501,0.0,4566240.878071144 
 03/20  02:00:00,,,,,,,,,3000672.022991064,0.0,7220913.234505763 
 03/20  03:00:00,,,,,,,,,3643041.1238678806,0.0,4566240.878071144 
 03/20  04:00:00,,,,,,,,,4078360.6971496297,0.0,4566240.878071144 
 03/20  05:00:00,,,,,,,,,4559398.675334372,0.0,4566240.878071144 
 03/20  06:00:00,,,,,,,,,5016738.403813601,0.0,7220376.838741413 
 03/20  07:00:00,,,,,,,,,7640142.817341851,0.0,7767510.8242682945 
 03/20  08:00:00,,,,,,,,,30711245.15652666,51957.87361243941,7768075.639057862 
 03/20  09:00:00,,,,,,,,,22460709.781126007,0.0,8203131.222180245 
 03/20  10:00:00,,,,,,,,,19696536.733579755,0.0,11840020.162827397 
 03/20  11:00:00,,,,,,,,,16552070.420423472,0.0,4566240.878071144 
 03/20  12:00:00,,,,,,,,,15878924.671812888,0.0,7375428.349132762 
 03/20  13:00:00,,,,,,,,,17185807.27148355,0.0,4566240.878071144 
 03/20  14:00:00,,,,,,,,,14807046.64744582,0.0,7375629.137038029 
 03/20  15:00:00,,,,,,,,,7481270.382468382,602550.462208765,7375170.564860115 
 03/20  16:00:00,,,,,,,,,6611884.621161011,2372469.24970159,4566240.878071144 
 03/20  17:00:00,,,,,,,,,6473114.037962909,6492715.326370621,7375738.519831924 
 03/20  18:00:00,,,,,,,,,7315588.6901184395,1495983.9362003333,7843545.154110936 
 03/20  19:00:00,,,,,,,,,14671515.342869084,0.0,7843468.61567829 
 03/20  20:00:00,,,,,,,,,813159.115679959,0.0,7843297.018115154 
 03/20  21:00:00,,,,,,,,,1828402.9001426355,0.0,7925138.4498135215 
 03/20  22:00:00,,,,,,,,,1877185.8526337475,0.0,9173594.95884462 
 03/20  23:00:00,,,,,,,,,1217900.2701106225,0.0,9173661.759064287 
 03/20  24:00:00,4.374479166666666,0.7859374999999998,2.8415065455933806,46.815104166666664,244.453125,170.7549918665742,-0.3873584367782552,53798808.10933836,1665498.2280371229,0.0,8077847.93395924 
 03/21  01:00:00,,,,,,,,,2509907.256823112,0.0,4566240.878071144 
 03/21  02:00:00,,,,,,,,,3145587.094157039,0.0,4566240.878071144 
 03/21  03:00:00,,,,,,,,,3689112.7938573295,0.0,4566240.878071144 
 03/21  04:00:00,,,,,,,,,4242197.482240227,0.0,7220344.032927526 
 03/21  05:00:00,,,,,,,,,6935521.646371478,0.0,4566240.878071144 
 03/21  06:00:00,,,,,,,,,8011520.828681948,0.0,4566240.878071144 
 03/21  07:00:00,,,,,,,,,8270757.009812662,0.0,7767234.6493385155 
 03/21  08:00:00,,,,,,,,,27565350.26019829,53168.91105393036,7766955.328301231 
 03/21  09:00:00,,,,,,,,,17576937.185455758,0.0,11840002.849636398 
 03/21  10:00:00,,,,,,,,,13317435.198986476,0.0,8202475.966619629 
 03/21  11:00:00,,,,,,,,,10494057.136502687,0.0,7375236.446444779 
 03/21  12:00:00,,,,,,,,,8547018.68765378,0.0,4566240.878071144 
 03/21  13:00:00,,,,,,,,,7329174.975453594,0.0,7375155.432165286 
 03/21  14:00:00,,,,,,,,,6693150.943685152,0.0,6007388.4179166425 
 03/21  15:00:00,,,,,,,,,8060361.949968666,0.0,5933977.4068966275 
 03/21  16:00:00,,,,,,,,,10229282.081420518,0.0,7375145.024009847 
 03/21  17:00:00,,,,,,,,,12411469.779498445,0.0,4566240.878071144 
 03/21  18:00:00,,,,,,,,,14930697.817841277,0.0,7843473.420955127 
 03/21  19:00:00,,,,,,,,,18855697.971115585,0.0,9778411.538904209 
 03/21  20:00:00,,,,,,,,,638311.6451439955,0.0,9186729.186092142 
 03/21  21:00:00,,,,,,,,,2560284.713308689,0.0,7843580.974294145 
 03/21  22:00:00,,,,,,,,,2618274.82130649,0.0,7768056.541582599 
 03/21  23:00:00,,,,,,,,,2445665.00749239,0.0,7767279.743657303 
 03/21  24:00:00,4.979166666666667,3.140625,4.141131982351118,73.35677083333333,23.7421875,170.82164331442962,-0.03694760561828284,51473523.84019797,3830895.0566062313,0.0,7767452.234354083 
 03/22  01:00:00,,,,,,,,,3520793.515811907,0.0,4566240.878071144 
 03/22  02:00:00,,,,,,,,,3471675.443316669,0.0,7220936.838653773 
 03/22  03:00:00,,,,,,,,,5114081.942213882,0.0,4566240.878071144 
 03/22  04:00:00,,,,,,,,,5085259.930539096,0.0,4566240.878071144 
 03/22  05:00:00,,,,,,,,,4224848.412838125,0.0,6255540.111322273 
 03/22  06:00:00,,,,,,,,,4444210.651347179,0.0,5531079.235850888 
 03/22  07:00:00,,,,,,,,,6346046.346589409,0.0,7767998.525176352 
 03/22  08:00:00,,,,,,,,,26277406.61275552,0.0,7767517.127058579 
 03/22  09:00:00,,,,,,,,,18250021.73185626,0.0,8840679.954992626 
 03/22  10:00:00,,,,,,,,,15790544.680624148,0.0,11201726.88121555 
 03/22  11:00:00,,,,,,,,,15984687.331646133,0.0,4566240.878071144 
 03/22  12:00:00,,,,,,,,,12793331.346181609,0.0,7375480.554234787 
 03/22  13:00:00,,,,,,,,,10037015.10006118,0.0,5262922.871031578 
 03/22  14:00:00,,,,,,,,,7606250.039081278,0.0,6678634.224004034 
 03/22  15:00:00,,,,,,,,,4307740.514901079,12205.09662424441,7375047.981514454 
 03/22  16:00:00,,,,,,,,,4039614.0661448077,4592320.225149643,4566240.878071144 
 03/22  17:00:00,,,,,,,,,4749715.081489404,6646710.996899403,7375138.88234728 
 03/22  18:00:00,,,,,,,,,5584305.909998568,1179313.4987271028,7844269.357186266 
 03/22  19:00:00,,,,,,,,,12568995.125580613,0.0,7843525.430177059 
 03/22  20:00:00,,,,,,,,,851077.4488078457,0.0,7843288.921112532 
 03/22  21:00:00,,,,,,,,,2685585.8255472034,0.0,8858061.493171195 
 03/22  22:00:00,,,,,,,,,4607205.832171612,0.0,9173589.429424569 
 03/22  23:00:00,,,,,,,,,5875491.03858269,0.0,8571647.962548193 
