Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 02/16  05:00:00,,,,,,,,,6207225.805970943,0.0,7220926.434744084 
 02/16  06:00:00,,,,,,,,,6575647.669614287,0.0,4566240.878071144 
 02/16  07:00:00,,,,,,,,,7113581.683225422,0.0,7768084.719757738 
 02/16  08:00:00,,,,,,,,,20503885.209225886,0.0,7767242.225973205 
 02/16  09:00:00,,,,,,,,,17324144.25687767,0.0,9135096.85962678 
 02/16  10:00:00,,,,,,,,,14121850.86812828,0.0,10906721.905294303 
 02/16  11:00:00,,,,,,,,,11300133.805772953,0.0,4566240.878071144 
 02/16  12:00:00,,,,,,,,,9617622.90717887,0.0,7375129.918048745 
 02/16  13:00:00,,,,,,,,,9243927.478197519,0.0,6189528.595235206 
 02/16  14:00:00,,,,,,,,,9626955.08721313,0.0,5751844.472534904 
 02/16  15:00:00,,,,,,,,,10353881.222239358,0.0,7375185.044181304 
 02/16  16:00:00,,,,,,,,,10689767.487919081,0.0,4566240.878071144 
 02/16  17:00:00,,,,,,,,,11790106.425430376,0.0,7375288.530175995 
 02/16  18:00:00,,,,,,,,,12307899.48927459,0.0,7843920.852507066 
 02/16  19:00:00,,,,,,,,,12783912.228660047,0.0,7843825.108469518 
 02/16  20:00:00,,,,,,,,,1377503.3203630976,0.0,7843338.985401748 
 02/16  21:00:00,,,,,,,,,3188431.2104796795,0.0,9255706.927529303 
 02/16  22:00:00,,,,,,,,,3722689.2877199193,0.0,9173630.465735592 
 02/16  23:00:00,,,,,,,,,4273213.438930232,0.0,8183827.247723442 
 02/16  24:00:00,3.027604166666667,2.6546875,2.8794051600349255,33.6796875,16.1484375,169.3674045305459,-11.1331624222801,53824160.15882024,4856059.573365618,0.0,7767234.165426599 
 02/17  01:00:00,,,,,,,,,5393568.9845831515,0.0,4566240.878071144 
 02/17  02:00:00,,,,,,,,,5879885.203973028,0.0,4566240.878071144 
 02/17  03:00:00,,,,,,,,,6273125.722653031,0.0,7220909.972938884 
 02/17  04:00:00,,,,,,,,,6445225.456349756,0.0,4566240.878071144 
 02/17  05:00:00,,,,,,,,,6467017.421361284,0.0,4566240.878071144 
 02/17  06:00:00,,,,,,,,,6462021.8589233635,0.0,4566240.878071144 
 02/17  07:00:00,,,,,,,,,6437844.83682242,0.0,7767486.751217082 
 02/17  08:00:00,,,,,,,,,19921101.817865614,0.0,9023113.92750895 
 02/17  09:00:00,,,,,,,,,17113590.71588435,0.0,10414764.253489107 
 02/17  10:00:00,,,,,,,,,14613465.801638752,0.0,8202501.145596076 
 02/17  11:00:00,,,,,,,,,12843722.92162148,0.0,7375144.8259676285 
 02/17  12:00:00,,,,,,,,,11388019.772506513,0.0,6066526.559794833 
 02/17  13:00:00,,,,,,,,,9911915.355246903,0.0,5874839.292019245 
 02/17  14:00:00,,,,,,,,,8223736.507879885,0.0,7375155.694934491 
 02/17  15:00:00,,,,,,,,,6158334.335159048,0.0,4566240.878071144 
 02/17  16:00:00,,,,,,,,,4105633.87719294,0.0,7375237.0240002945 
 02/17  17:00:00,,,,,,,,,5685599.198184516,0.0,4566240.878071144 
 02/17  18:00:00,,,,,,,,,10651988.875370748,0.0,9383157.143359894 
 02/17  19:00:00,,,,,,,,,12884832.882559415,0.0,9582582.807555955 
 02/17  20:00:00,,,,,,,,,1775776.7907107614,0.0,7843757.587710894 
 02/17  21:00:00,,,,,,,,,4048475.6880029375,0.0,7844276.593908439 
 02/17  22:00:00,,,,,,,,,4718500.23547101,0.0,7767214.020589645 
 02/17  23:00:00,,,,,,,,,5111868.4386633495,0.0,7767915.4316788055 
 02/17  24:00:00,3.9760416666666667,2.941145833333333,3.511906070886853,38.682291666666664,44.950520833333336,169.37751826031527,-10.827624676069997,51323526.00593095,5453232.040648608,0.0,7767651.901529171 
 02/18  01:00:00,,,,,,,,,6019603.964103021,0.0,7220349.971204388 
 02/18  02:00:00,,,,,,,,,6641435.972821106,0.0,4566240.878071144 
 02/18  03:00:00,,,,,,,,,6828563.798058936,0.0,4566240.878071144 
 02/18  04:00:00,,,,,,,,,6727845.136177461,0.0,4566240.878071144 
 02/18  05:00:00,,,,,,,,,6787191.519983178,0.0,7220913.381787586 
 02/18  06:00:00,,,,,,,,,6964623.753049098,0.0,4566240.878071144 
 02/18  07:00:00,,,,,,,,,6972661.028694609,0.0,7767203.229644685 
 02/18  08:00:00,,,,,,,,,20207997.026519716,0.0,7767743.732751423 
 02/18  09:00:00,,,,,,,,,16630422.913396364,0.0,10293800.45714944 
 02/18  10:00:00,,,,,,,,,13621973.559787318,0.0,9747213.88397606 
 02/18  11:00:00,,,,,,,,,11294241.987526828,0.0,5330753.570230851 
 02/18  12:00:00,,,,,,,,,9506662.352215745,0.0,6610771.39078054 
 02/18  13:00:00,,,,,,,,,7852968.218023313,0.0,7375182.43266406 
 02/18  14:00:00,,,,,,,,,6934187.708437782,0.0,4566240.878071144 
 02/18  15:00:00,,,,,,,,,6679911.234979932,0.0,7375131.299153936 
 02/18  16:00:00,,,,,,,,,6151209.78098828,0.0,4566240.878071144 
 02/18  17:00:00,,,,,,,,,5880788.557764221,0.0,7375130.712998327 
 02/18  18:00:00,,,,,,,,,9534574.789581653,0.0,7843484.234579203 
 02/18  19:00:00,,,,,,,,,10932415.343351021,0.0,7844207.371609267 
 02/18  20:00:00,,,,,,,,,712704.1601177845,0.0,8469118.589068804 
 02/18  21:00:00,,,,,,,,,2772240.2333025234,0.0,10181088.18630176 
 02/18  22:00:00,,,,,,,,,3480778.1899211886,0.0,8075217.073209196 
 02/18  23:00:00,,,,,,,,,4341222.663478263,0.0,7767215.930139063 
 02/18  24:00:00,4.677604166666666,3.4395833333333345,4.101797503457677,40.263020833333336,64.99479166666667,169.3903541084497,-10.519110441084042,53855843.56829972,4708169.396758659,0.0,7767636.54503168 
 02/19  01:00:00,,,,,,,,,5107934.541655409,0.0,4566240.878071144 
 02/19  02:00:00,,,,,,,,,5425566.4026305135,0.0,4566240.878071144 
 02/19  03:00:00,,,,,,,,,5330512.9432805665,0.0,7220512.642802533 
 02/19  04:00:00,,,,,,,,,5576136.816207621,0.0,4566240.878071144 
 02/19  05:00:00,,,,,,,,,6015738.197539928,0.0,4566240.878071144 
 02/19  06:00:00,,,,,,,,,6306009.676412895,0.0,4566240.878071144 
 02/19  07:00:00,,,,,,,,,6212493.40195645,0.0,9120169.037070163 
 02/19  08:00:00,,,,,,,,,19781511.535882913,0.0,9174756.697576452 
 02/19  09:00:00,,,,,,,,,16702911.946753955,0.0,8706196.344387 
 02/19  10:00:00,,,,,,,,,13604183.615189712,0.0,8960230.610266035 
 02/19  11:00:00,,,,,,,,,11597503.706013009,0.0,6787362.336482335 
 02/19  12:00:00,,,,,,,,,10184768.389077742,0.0,7375240.452093156 
 02/19  13:00:00,,,,,,,,,9296362.476708082,0.0,4566240.878071144 
 02/19  14:00:00,,,,,,,,,8253154.225503156,0.0,7375157.551379466 
 02/19  15:00:00,,,,,,,,,8151108.103997696,0.0,4566240.878071144 
 02/19  16:00:00,,,,,,,,,10092359.38908421,0.0,7375125.180211248 
 02/19  17:00:00,,,,,,,,,11825740.823805861,0.0,6278035.515131951 
 02/19  18:00:00,,,,,,,,,12545716.768984497,0.0,9127389.342481792 
 02/19  19:00:00,,,,,,,,,12693866.708156012,0.0,7843605.397418283 
 02/19  20:00:00,,,,,,,,,1096790.6380218063,0.0,7843580.315365756 
 02/19  21:00:00,,,,,,,,,2886700.6408359325,0.0,7843862.850221164 
 02/19  22:00:00,,,,,,,,,3402294.746328084,0.0,7767495.562213617 
 02/19  23:00:00,,,,,,,,,3725709.5207502106,0.0,7767258.565592052 
 02/19  24:00:00,4.858854166666666,3.896874999999999,4.492632256832342,36.934895833333336,65.05208333333333,169.4058690692548,-10.207723030282876,51687533.73948093,4411321.222194046,0.0,8490709.570384156 
 02/20  01:00:00,,,,,,,,,5032413.901179646,0.0,6619094.704837586 
 02/20  02:00:00,,,,,,,,,5505606.544192938,0.0,4566240.878071144 
 02/20  03:00:00,,,,,,,,,5913866.224358567,0.0,4566240.878071144 
 02/20  04:00:00,,,,,,,,,6156455.353277873,0.0,7220751.556897693 
 02/20  05:00:00,,,,,,,,,6672555.116772153,0.0,4566240.878071144 
 02/20  06:00:00,,,,,,,,,7170242.714776078,0.0,4566240.878071144 
 02/20  07:00:00,,,,,,,,,7365529.231626811,0.0,7768069.643419297 
 02/20  08:00:00,,,,,,,,,21087500.465447836,0.0,7767348.565157862 
 02/20  09:00:00,,,,,,,,,17251235.164285604,0.0,11839825.211074537 
 02/20  10:00:00,,,,,,,,,13856065.940211935,0.0,8203227.381033845 
 02/20  11:00:00,,,,,,,,,11391725.699974855,0.0,7375167.0411079135 
 02/20  12:00:00,,,,,,,,,9427272.86362096,0.0,4566240.878071144 
 02/20  13:00:00,,,,,,,,,8099509.9488902325,0.0,7375257.830938771 
 02/20  14:00:00,,,,,,,,,7059487.014237715,0.0,4566240.878071144 
 02/20  15:00:00,,,,,,,,,5373817.204218699,0.0,7375399.275704142 
 02/20  16:00:00,,,,,,,,,5477388.066797452,0.0,7244863.368753677 
 02/20  17:00:00,,,,,,,,,8524547.386102252,0.0,4696968.947291449 
 02/20  18:00:00,,,,,,,,,10510957.101305539,0.0,7844288.954129558 
 02/20  19:00:00,,,,,,,,,11308166.491815377,0.0,8387218.277435701 
 02/20  20:00:00,,,,,,,,,958319.6456832974,0.0,10181066.998653257 
 02/20  21:00:00,,,,,,,,,3079093.5072592925,0.0,8239716.189129633 
 02/20  22:00:00,,,,,,,,,3835714.968311853,0.0,7767397.5847096965 
 02/20  23:00:00,,,,,,,,,4228132.031842675,0.0,7768034.892671192 
 02/20  24:00:00,5.528645833333332,4.298958333333334,4.94913360066598,43.591145833333336,54.622395833333336,169.4240175228916,-9.893565830920625,53323809.84401659,4645660.192962678,0.0,7767316.986797654 
 02/21  01:00:00,,,,,,,,,5111175.142202092,0.0,4566240.878071144 
 02/21  02:00:00,,,,,,,,,5312435.2486518985,0.0,7220386.136498665 
 02/21  03:00:00,,,,,,,,,5335515.45638884,0.0,4566240.878071144 
 02/21  04:00:00,,,,,,,,,5193122.798353844,0.0,4566240.878071144 
 02/21  05:00:00,,,,,,,,,5005257.033712117,0.0,4566240.878071144 
 02/21  06:00:00,,,,,,,,,4941961.810910224,0.0,7220894.995118898 
 02/21  07:00:00,,,,,,,,,4996339.8497437,0.0,7767279.310066205 
 02/21  08:00:00,,,,,,,,,17917856.574062657,0.0,7767975.561735879 
 02/21  09:00:00,,,,,,,,,15825338.438442618,0.0,8202834.654883317 
 02/21  10:00:00,,,,,,,,,13878753.768892735,0.0,11840220.31734236 
 02/21  11:00:00,,,,,,,,,11822927.878562868,0.0,4566240.878071144 
 02/21  12:00:00,,,,,,,,,10193558.18229174,0.0,7375127.750683997 
 02/21  13:00:00,,,,,,,,,8959222.10414321,0.0,4566240.878071144 
 02/21  14:00:00,,,,,,,,,7390081.170437618,0.0,7375135.417296495 
 02/21  15:00:00,,,,,,,,,6100833.137754254,0.0,6500805.599069083 
 02/21  16:00:00,,,,,,,,,5384339.729869911,0.0,5440628.951534557 
 02/21  17:00:00,,,,,,,,,5240611.336626715,0.0,7375302.571393667 
 02/21  18:00:00,,,,,,,,,9449835.586961385,0.0,7843893.972665208 
 02/21  19:00:00,,,,,,,,,10961448.607009282,0.0,7843596.453850533 
 02/21  20:00:00,,,,,,,,,724247.809186928,0.0,7843357.486874072 
 02/21  21:00:00,,,,,,,,,2577191.909705175,0.0,7843469.495099243 
 02/21  22:00:00,,,,,,,,,3279412.1664910745,0.0,8763357.296472292 
 02/21  23:00:00,,,,,,,,,4038542.683203509,0.0,9173589.25701213 
 02/21  24:00:00,6.438541666666666,5.322916666666665,5.899016977662138,26.0625,36.296875,169.44475133994356,-9.576742258819673,53795763.910164796,4826166.751396328,0.0,8567551.588978224 
 02/22  01:00:00,,,,,,,,,5474629.975413347,0.0,4566240.878071144 
 02/22  02:00:00,,,,,,,,,5998830.446325062,0.0,4566240.878071144 
 02/22  03:00:00,,,,,,,,,6369935.672378203,0.0,4566240.878071144 
 02/22  04:00:00,,,,,,,,,6545685.205275297,0.0,7220906.70233829 
 02/22  05:00:00,,,,,,,,,6567839.589999917,0.0,4566240.878071144 
 02/22  06:00:00,,,,,,,,,6576211.695450041,0.0,4566240.878071144 
 02/22  07:00:00,,,,,,,,,6676224.542413577,0.0,7767406.492156083 
 02/22  08:00:00,,,,,,,,,20093818.58205005,0.0,7767033.37769938 
 02/22  09:00:00,,,,,,,,,17033332.972398806,0.0,11840189.874118812 
 02/22  10:00:00,,,,,,,,,14074530.001472857,0.0,8202646.544312373 
 02/22  11:00:00,,,,,,,,,11417103.32380163,0.0,7375802.915775918 
 02/22  12:00:00,,,,,,,,,9666096.16689147,0.0,4566240.878071144 
 02/22  13:00:00,,,,,,,,,8346252.629709591,0.0,7375716.028576593 
 02/22  14:00:00,,,,,,,,,6230213.671536719,0.0,4958304.437354589 
 02/22  15:00:00,,,,,,,,,3604473.2023846586,0.0,6983433.356612885 
 02/22  16:00:00,,,,,,,,,3842339.084209458,0.0,7375371.578370709 
 02/22  17:00:00,,,,,,,,,4524995.016515917,0.0,4566240.878071144 
 02/22  18:00:00,,,,,,,,,7578474.930672834,0.0,7843504.336416405 
 02/22  19:00:00,,,,,,,,,10974789.143224057,0.0,9332022.175608706 
 02/22  20:00:00,,,,,,,,,1203446.3914620883,0.0,9632820.607349066 
 02/22  21:00:00,,,,,,,,,3070934.642337503,0.0,7843465.366153524 
 02/22  22:00:00,,,,,,,,,3645309.916044098,0.0,7767959.167495737 
 02/22  23:00:00,,,,,,,,,4228169.934129962,0.0,7767503.875959202 
 02/22  24:00:00,5.444270833333333,3.584375,4.54384127927691,33.236979166666664,153.20572916666666,169.468019987201,-9.257355714703762,51475722.21153645,4347707.483239165,0.0,7767254.992618353 
 02/23  01:00:00,,,,,,,,,4460064.970307136,0.0,4566240.878071144 
 02/23  02:00:00,,,,,,,,,5258075.033107866,0.0,7220381.695728058 
 02/23  03:00:00,,,,,,,,,5648931.878362654,0.0,4566240.878071144 
 02/23  04:00:00,,,,,,,,,6014708.296543412,0.0,4566240.878071144 
 02/23  05:00:00,,,,,,,,,7028384.705985269,0.0,4566240.878071144 
 02/23  06:00:00,,,,,,,,,7590605.027523723,0.0,7220920.643131786 
 02/23  07:00:00,,,,,,,,,7856441.993342962,0.0,7767900.740059022 
 02/23  08:00:00,,,,,,,,,21325438.939056754,0.0,7767708.746814879 
 02/23  09:00:00,,,,,,,,,17348993.49236626,0.0,8507619.739419403 
 02/23  10:00:00,,,,,,,,,14449273.50523455,0.0,11535158.19794037 
 02/23  11:00:00,,,,,,,,,12560288.069677725,0.0,4566240.878071144 
 02/23  12:00:00,,,,,,,,,10603169.253845904,0.0,7375764.038663309 
 02/23  13:00:00,,,,,,,,,9194615.20977082,0.0,4566240.878071144 
 02/23  14:00:00,,,,,,,,,6472123.657669272,0.0,7375787.752264172 
 02/23  15:00:00,,,,,,,,,3579594.815618443,0.0,7375218.280181285 
 02/23  16:00:00,,,,,,,,,3799774.7593257143,27661.444597966525,4566240.878071144 
 02/23  17:00:00,,,,,,,,,4380067.212160369,0.0,7375159.488547598 
 02/23  18:00:00,,,,,,,,,7616792.625044428,0.0,7844310.40468711 
 02/23  19:00:00,,,,,,,,,10502904.25372864,0.0,7843474.002704619 
 02/23  20:00:00,,,,,,,,,1312617.2598964525,0.0,7843353.630201224 
 02/23  21:00:00,,,,,,,,,3195664.2570392545,0.0,8412347.891633967 
 02/23  22:00:00,,,,,,,,,4076232.5413809596,0.0,9173681.239470683 
 02/23  23:00:00,,,,,,,,,5105229.1401341185,0.0,9007032.657265242 
 02/23  24:00:00,2.832291666666667,-0.17083333333333328,1.6013551784022668,35.463541666666664,179.47395833333334,169.49377063429418,-8.935509542599108,53808600.66867852,6177631.5074539725,0.0,7767609.854806207 
 02/24  01:00:00,,,,,,,,,7153181.582244318,0.0,4566240.878071144 
 02/24  02:00:00,,,,,,,,,8196096.346752995,0.0,4566240.878071144 
 02/24  03:00:00,,,,,,,,,8972007.241068637,0.0,4566240.878071144 
 02/24  04:00:00,,,,,,,,,9126137.53065605,0.0,7220920.672481708 
 02/24  05:00:00,,,,,,,,,9596983.119769009,0.0,4566240.878071144 
 02/24  06:00:00,,,,,,,,,10568103.060254892,0.0,4566240.878071144 
 02/24  07:00:00,,,,,,,,,11620684.278182872,0.0,7767207.846638808 
 02/24  08:00:00,,,,,,,,,26918026.39933864,0.0,8205297.898979903 
 02/24  09:00:00,,,,,,,,,23146038.328871194,0.0,11342857.578920193 
 02/24  10:00:00,,,,,,,,,19536912.030976992,0.0,8202341.792077279 
 02/24  11:00:00,,,,,,,,,16318409.684975604,0.0,7375476.9161768835 
 02/24  12:00:00,,,,,,,,,14049002.759489257,0.0,4566240.878071144 
 02/24  13:00:00,,,,,,,,,11959370.970580958,0.0,7375691.233310015 
 02/24  14:00:00,,,,,,,,,7662793.230203425,0.0,7375721.045825338 
 02/24  15:00:00,,,,,,,,,4626305.2602939075,0.0,4566240.878071144 
 02/24  16:00:00,,,,,,,,,4999977.797130015,2467875.4547890103,7375744.742882411 
 02/24  17:00:00,,,,,,,,,5673252.88575859,2094825.5196061323,4566240.878071144 
 02/24  18:00:00,,,,,,,,,8547697.097193338,0.0,8139039.623924571 
 02/24  19:00:00,,,,,,,,,12496591.435376145,0.0,10181227.881367285 
 02/24  20:00:00,,,,,,,,,1903054.9454614294,0.0,8488306.684826685 
 02/24  21:00:00,,,,,,,,,4630689.254971729,0.0,7844005.726414889 
 02/24  22:00:00,,,,,,,,,5925154.472554997,0.0,7767609.609854826 
 02/24  23:00:00,,,,,,,,,6462867.857659636,0.0,7767221.777695002 
 02/24  24:00:00,-1.4192708333333333,-3.7500000000000013,-2.371302382432907,32.036458333333336,232.36979166666666,169.5219482608225,-8.611306990308396,51423069.05436002,6922108.39599729,0.0,7767926.411495871 
 02/25  01:00:00,,,,,,,,,7212336.378507849,0.0,4566240.878071144 
 02/25  02:00:00,,,,,,,,,7218837.861760797,0.0,7220916.185534597 
 02/25  03:00:00,,,,,,,,,7621148.363799985,0.0,4566240.878071144 
 02/25  04:00:00,,,,,,,,,8584916.831368182,0.0,4566240.878071144 
 02/25  05:00:00,,,,,,,,,8870739.930756286,0.0,7220362.030239432 
 02/25  06:00:00,,,,,,,,,9304344.02029342,0.0,4566240.878071144 
 02/25  07:00:00,,,,,,,,,9839927.649115697,0.0,7767838.8159907 
 02/25  08:00:00,,,,,,,,,24622085.8503573,0.0,7767201.618967665 
 02/25  09:00:00,,,,,,,,,20884818.903414294,0.0,9363973.706499288 
 02/25  10:00:00,,,,,,,,,17564909.154687077,0.0,10677495.713494278 
 02/25  11:00:00,,,,,,,,,14670606.873326771,0.0,4566240.878071144 
 02/25  12:00:00,,,,,,,,,12706527.883562064,0.0,7375236.796666755 
 02/25  13:00:00,,,,,,,,,11157040.004606895,0.0,6909962.128725493 
 02/25  14:00:00,,,,,,,,,8235514.260016795,0.0,5031647.419068264 
 02/25  15:00:00,,,,,,,,,4606043.845830863,0.0,7375173.360416916 
 02/25  16:00:00,,,,,,,,,4615809.353435633,720036.009380198,4566240.878071144 
 02/25  17:00:00,,,,,,,,,5237459.5080763195,1725608.4506279803,7375706.111275151 
 02/25  18:00:00,,,,,,,,,6203873.485543238,0.0,7843430.903794957 
 02/25  19:00:00,,,,,,,,,10431829.449654453,0.0,7844060.945330649 
 02/25  20:00:00,,,,,,,,,1220398.1837056102,0.0,7843350.231222389 
 02/25  21:00:00,,,,,,,,,2771536.8764991723,0.0,9562784.430048518 
 02/25  22:00:00,,,,,,,,,3543723.7427506447,0.0,9173741.610414166 
 02/25  23:00:00,,,,,,,,,4767128.556722002,0.0,7883234.172504224 
 02/25  24:00:00,0.9697916666666666,-0.15250189930537145,0.5876500561890419,40.684895833333336,178.80989583333334,169.55249576363923,-8.284851171956314,53829883.71719851,5426669.843517268,0.0,7767201.533085484 
 02/26  01:00:00,,,,,,,,,5943110.151009953,0.0,4566240.878071144 
 02/26  02:00:00,,,,,,,,,6541971.501200488,0.0,4566240.878071144 
 02/26  03:00:00,,,,,,,,,7167024.49775844,0.0,7220581.528628796 
 02/26  04:00:00,,,,,,,,,7491448.399721755,0.0,4566240.878071144 
 02/26  05:00:00,,,,,,,,,7663203.209824484,0.0,4566240.878071144 
 02/26  06:00:00,,,,,,,,,8100530.609915141,0.0,4566240.878071144 
 02/26  07:00:00,,,,,,,,,8305398.522162323,0.0,7914534.398462975 
 02/26  08:00:00,,,,,,,,,22208121.827003684,0.0,9174939.6042437 
 02/26  09:00:00,,,,,,,,,18484285.206764515,0.0,10075601.032447236 
 02/26  10:00:00,,,,,,,,,15562002.542674273,0.0,8202686.0579259135 
 02/26  11:00:00,,,,,,,,,12947625.333353095,0.0,7375338.923184695 
 02/26  12:00:00,,,,,,,,,10968034.334510924,0.0,7136568.230590915 
 02/26  13:00:00,,,,,,,,,9826301.21697525,0.0,4805184.220135171 
 02/26  14:00:00,,,,,,,,,7348854.213093404,0.0,7375701.496383556 
 02/26  15:00:00,,,,,,,,,4122024.7760726726,0.0,4566240.878071144 
 02/26  16:00:00,,,,,,,,,4498518.883628756,30108.8461137524,7375134.892075814 
 02/26  17:00:00,,,,,,,,,5087923.699731195,277167.8256863836,4566240.878071144 
 02/26  18:00:00,,,,,,,,,6252051.126437721,0.0,9837297.402973546 
 02/26  19:00:00,,,,,,,,,10879498.279873421,0.0,9127792.414816663 
 02/26  20:00:00,,,,,,,,,1349172.1734993202,0.0,7843525.1426508725 
 02/26  21:00:00,,,,,,,,,3724187.8367247027,0.0,7843881.796114214 
 02/26  22:00:00,,,,,,,,,5211642.889669368,0.0,7767351.633530782 
 02/26  23:00:00,,,,,,,,,6250536.981640817,0.0,7768014.89877796 
 02/26  24:00:00,1.9364583333333332,0.3630208333333335,1.2458229887117196,40.0859375,160.28385416666666,169.58535406396717,-7.956245032600656,51286856.86279022,6954002.358066154,0.0,7767357.768477994 
 02/27  01:00:00,,,,,,,,,7637934.893312366,0.0,7220931.470251362 
 02/27  02:00:00,,,,,,,,,8157253.888498018,0.0,4566240.878071144 
 02/27  03:00:00,,,,,,,,,8623425.384628586,0.0,4566240.878071144 
 02/27  04:00:00,,,,,,,,,9086925.467137624,0.0,4566240.878071144 
 02/27  05:00:00,,,,,,,,,9437699.652563248,0.0,7220353.945511911 
 02/27  06:00:00,,,,,,,,,9674274.011530116,0.0,4566240.878071144 
 02/27  07:00:00,,,,,,,,,9769369.724311657,0.0,7767255.50519134 
 02/27  08:00:00,,,,,,,,,23824162.113678403,0.0,7767958.752533681 
 02/27  09:00:00,,,,,,,,,19720101.457163572,0.0,10634450.96097746 
 02/27  10:00:00,,,,,,,,,16334461.457219142,0.0,9406781.61940556 
 02/27  11:00:00,,,,,,,,,13120366.015318234,0.0,6402593.36801465 
 02/27  12:00:00,,,,,,,,,10914882.619931081,0.0,5538815.093077952 
 02/27  13:00:00,,,,,,,,,9320048.79693163,0.0,7375258.793595759 
 02/27  14:00:00,,,,,,,,,7118493.698477765,0.0,4566240.878071144 
 02/27  15:00:00,,,,,,,,,4553344.960374159,0.0,7375400.6614111 
 02/27  16:00:00,,,,,,,,,4611118.748625867,0.0,4566240.878071144 
 02/27  17:00:00,,,,,,,,,7025252.591439202,0.0,7375593.243030338 
 02/27  18:00:00,,,,,,,,,10054368.695797727,0.0,7843637.660808561 
 02/27  19:00:00,,,,,,,,,11947674.015908385,0.0,7843830.33988538 
 02/27  20:00:00,,,,,,,,,1139731.9376813862,0.0,8927071.464667894 
 02/27  21:00:00,,,,,,,,,3182346.848260221,0.0,10037908.599414099 
 02/27  22:00:00,,,,,,,,,4226309.471333486,0.0,7767617.7256386 
 02/27  23:00:00,,,,,,,,,4875234.683794919,0.0,7767220.018918339 
 02/27  24:00:00,1.9239583333333332,-1.8192708333333334,0.39875703660673256,53.994791666666664,74.5859375,169.62046221403742,-7.625591314898106,53863440.804836884,5150616.893872159,0.0,7767924.143876474 
 02/28  01:00:00,,,,,,,,,5492384.206399571,0.0,4566240.878071144 
 02/28  02:00:00,,,,,,,,,5976866.293556619,0.0,4566240.878071144 
 02/28  03:00:00,,,,,,,,,6444755.670358954,0.0,7220879.212382624 
 02/28  04:00:00,,,,,,,,,6862631.531988069,0.0,4566240.878071144 
 02/28  05:00:00,,,,,,,,,7241808.137967711,0.0,4566240.878071144 
 02/28  06:00:00,,,,,,,,,7395889.860861419,0.0,6521550.781404414 
 02/28  07:00:00,,,,,,,,,7766738.213437688,0.0,8613791.432478698 
 02/28  08:00:00,,,,,,,,,22393984.789964385,0.0,7767378.306785747 
 02/28  09:00:00,,,,,,,,,18662292.436374746,0.0,8202414.004480727 
 02/28  10:00:00,,,,,,,,,15431447.708389428,0.0,10809475.843747115 
 02/28  11:00:00,,,,,,,,,12197107.391387042,0.0,5357264.914985177 
 02/28  12:00:00,,,,,,,,,9651310.47487895,0.0,7375344.568377878 
 02/28  13:00:00,,,,,,,,,8104684.414073541,0.0,4566240.878071144 
 02/28  14:00:00,,,,,,,,,5418883.450391478,0.0,7375519.164436805 
 02/28  15:00:00,,,,,,,,,3406919.784472339,0.0,4566240.878071144 
 02/28  16:00:00,,,,,,,,,5034208.078478119,0.0,7375702.411110664 
 02/28  17:00:00,,,,,,,,,7159070.261943253,0.0,7375726.209383278 
 02/28  18:00:00,,,,,,,,,9349279.909817407,0.0,7843465.774123879 
 02/28  19:00:00,,,,,,,,,11872672.519336427,0.0,7844307.316853385 
 02/28  20:00:00,,,,,,,,,1706981.4394798577,0.0,7843455.413770365 
 02/28  21:00:00,,,,,,,,,4140435.1136338958,0.0,7844278.074282796 
 02/28  22:00:00,,,,,,,,,4606009.802485344,0.0,7767304.511308061 
 02/28  23:00:00,,,,,,,,,4675359.770515334,0.0,8638369.381707396 
 02/28  24:00:00,3.3067708333333328,0.8052083333333332,2.3045656435655624,40.171875,144.64583333333334,169.65775750296,-7.292992527808917,52881742.61459229,4867129.243791344,0.0,9173600.277653022 
 03/01  01:00:00,,,,,,,,,4365474.1349908365,0.0,5330277.744595397 
 03/01  02:00:00,,,,,,,,,4184541.6782437637,0.0,4566240.878071144 
 03/01  03:00:00,,,,,,,,,4562405.143601227,0.0,4566240.878071144 
 03/01  04:00:00,,,,,,,,,4950008.833938992,0.0,7220927.384890316 
 03/01  05:00:00,,,,,,,,,5509861.014408919,0.0,4566240.878071144 
 03/01  06:00:00,,,,,,,,,6045001.474919833,0.0,4566240.878071144 
 03/01  07:00:00,,,,,,,,,6904433.456198329,0.0,7767970.429776751 
 03/01  08:00:00,,,,,,,,,20271167.595784966,0.0,7767241.567163622 
 03/01  09:00:00,,,,,,,,,15994269.553234676,0.0,11840030.323444255 
 03/01  10:00:00,,,,,,,,,12588849.784196194,0.0,8203047.11554337 
 03/01  11:00:00,,,,,,,,,9533728.845475292,0.0,7375408.676561606 
 03/01  12:00:00,,,,,,,,,7331298.198908633,0.0,4566240.878071144 
 03/01  13:00:00,,,,,,,,,6846846.8446874535,0.0,7375603.671163454 
