Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 03/27  19:00:00,,,,,,,,,4865636.224650282,0.0,2289654.6618480864 
 03/27  20:00:00,,,,,,,,,0.0,0.0,4645062.2383990865 
 03/27  21:00:00,,,,,,,,,0.0,0.0,4645462.217828538 
 03/27  22:00:00,,,,,,,,,684656.9826329874,0.0,4614965.591386552 
 03/27  23:00:00,,,,,,,,,598898.9622549809,0.0,1712339.9184327582 
 03/27  24:00:00,3.4255208333333322,-1.2322916666666663,1.7346135485956158,58.494791666666664,203.765625,171.2392290575411,2.0578537639236925,33650310.713303655,1124090.3297116198,0.0,4614326.618895532 
 03/28  01:00:00,,,,,,,,,1641231.4808478835,0.0,1712339.9184327582 
 03/28  02:00:00,,,,,,,,,2280871.7842793427,0.0,4366988.989136188 
 03/28  03:00:00,,,,,,,,,2775794.9133466566,0.0,1712339.9184327582 
 03/28  04:00:00,,,,,,,,,2979748.14484893,0.0,1712339.9184327582 
 03/28  05:00:00,,,,,,,,,3120987.7537294836,0.0,1712339.9184327582 
 03/28  06:00:00,,,,,,,,,3421481.9593397435,0.0,4366743.792867959 
 03/28  07:00:00,,,,,,,,,4396891.88684158,0.0,1891767.4118442708 
 03/28  08:00:00,,,,,,,,,12221085.15181183,0.0,4434536.737811998 
 03/28  09:00:00,,,,,,,,,9269100.78928431,0.0,4781515.98936828 
 03/28  10:00:00,,,,,,,,,7273776.7326200595,0.0,4781369.2815324515 
 03/28  11:00:00,,,,,,,,,6010850.049406899,0.0,3052818.5761452867 
 03/28  12:00:00,,,,,,,,,5107109.7294160165,0.0,3101161.5443504015 
 03/28  13:00:00,,,,,,,,,4332554.140892185,0.0,1712339.9184327582 
 03/28  14:00:00,,,,,,,,,3788251.3436545385,0.0,4442188.517389302 
 03/28  15:00:00,,,,,,,,,3413272.0992852915,0.0,1712339.9184327582 
 03/28  16:00:00,,,,,,,,,3582905.701730583,0.0,4442217.243997822 
 03/28  17:00:00,,,,,,,,,4315054.57723197,0.0,1712339.9184327582 
 03/28  18:00:00,,,,,,,,,5289335.3062350415,0.0,4645485.183158512 
 03/28  19:00:00,,,,,,,,,6576043.258007813,0.0,4645991.170079254 
 03/28  20:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 03/28  21:00:00,,,,,,,,,166437.75748687348,0.0,4645373.840136974 
 03/28  22:00:00,,,,,,,,,681421.4058711143,0.0,4614466.434267795 
 03/28  23:00:00,,,,,,,,,501767.0700995645,0.0,4614943.654401433 
 03/28  24:00:00,4.580208333333333,1.5385416666666665,3.3403606805535695,79.98958333333333,25.729166666666668,171.30998878471362,2.40485622952903,33428222.6309969,786645.123605158,0.0,1712339.9184327582 
 03/29  01:00:00,,,,,,,,,1132029.698659603,0.0,4366986.172944474 
 03/29  02:00:00,,,,,,,,,1570027.3840682744,0.0,1712339.9184327582 
 03/29  03:00:00,,,,,,,,,1625961.4144121914,0.0,1712339.9184327582 
 03/29  04:00:00,,,,,,,,,1818611.1011164964,0.0,2030648.5372062055 
 03/29  05:00:00,,,,,,,,,1948305.251048412,0.0,4048485.9204176506 
 03/29  06:00:00,,,,,,,,,1885602.5432604048,0.0,1712339.9184327582 
 03/29  07:00:00,,,,,,,,,2617173.662227489,0.0,4614944.6985725565 
 03/29  08:00:00,,,,,,,,,12842817.449844468,0.0,2836601.8380118287 
 03/29  09:00:00,,,,,,,,,9668299.897104202,0.0,3876598.4605091373 
 03/29  10:00:00,,,,,,,,,7344797.462340724,0.0,4497770.483240873 
 03/29  11:00:00,,,,,,,,,5419817.30040379,0.0,4442153.667192161 
 03/29  12:00:00,,,,,,,,,4369902.551362834,0.0,1712339.9184327582 
 03/29  13:00:00,,,,,,,,,3555137.972298726,0.0,4441638.795744472 
 03/29  14:00:00,,,,,,,,,3165400.8772377004,0.0,1712339.9184327582 
 03/29  15:00:00,,,,,,,,,3510218.0696124164,0.0,4442100.539289066 
 03/29  16:00:00,,,,,,,,,6869018.773405213,0.0,1712339.9184327582 
 03/29  17:00:00,,,,,,,,,7338552.499104377,0.0,1712339.9184327582 
 03/29  18:00:00,,,,,,,,,6590720.679985628,0.0,4645936.498890423 
 03/29  19:00:00,,,,,,,,,7373475.681289102,0.0,4645845.701025262 
 03/29  20:00:00,,,,,,,,,336206.80205567763,0.0,4645193.974843362 
 03/29  21:00:00,,,,,,,,,1659436.7354828091,0.0,3180813.065457662 
 03/29  22:00:00,,,,,,,,,1776192.0346529302,0.0,3161134.277939993 
 03/29  23:00:00,,,,,,,,,555499.9525775299,0.0,4614981.872486404 
 03/29  24:00:00,6.946354166666667,4.6104163100794135,5.837048557536117,68.49479166666667,24.333333333333332,171.38073584824315,2.751008612054388,35996732.00698532,1772523.4673121576,0.0,4614313.006235713 
 03/30  01:00:00,,,,,,,,,1895349.8859331957,0.0,1712339.9184327582 
 03/30  02:00:00,,,,,,,,,1467716.8597434848,0.0,1712339.9184327582 
 03/30  03:00:00,,,,,,,,,1679843.8168046968,0.0,1712339.9184327582 
 03/30  04:00:00,,,,,,,,,1838251.7812823837,0.0,4367037.853939265 
 03/30  05:00:00,,,,,,,,,2242044.0427237917,0.0,1712339.9184327582 
 03/30  06:00:00,,,,,,,,,2383986.4024560614,0.0,1712339.9184327582 
 03/30  07:00:00,,,,,,,,,2918969.018021665,0.0,4614674.584603183 
 03/30  08:00:00,,,,,,,,,14314274.164308429,0.0,4614654.730020295 
 03/30  09:00:00,,,,,,,,,9520939.684200492,0.0,4780955.618331945 
 03/30  10:00:00,,,,,,,,,7224583.056125485,0.0,4781531.192570446 
 03/30  11:00:00,,,,,,,,,5600209.285190339,0.0,1712339.9184327582 
 03/30  12:00:00,,,,,,,,,2884196.7151313103,0.0,1712339.9184327582 
 03/30  13:00:00,,,,,,,,,1656286.3718739299,0.0,4442271.338060577 
 03/30  14:00:00,,,,,,,,,825661.187248456,0.0,1712339.9184327582 
 03/30  15:00:00,,,,,,,,,176939.95795540157,0.0,4442197.694090849 
 03/30  16:00:00,,,,,,,,,147762.03666485127,0.0,1712339.9184327582 
 03/30  17:00:00,,,,,,,,,85420.59338940059,0.0,4441715.065203965 
 03/30  18:00:00,,,,,,,,,4388886.002487205,0.0,1712339.9184327582 
 03/30  19:00:00,,,,,,,,,5614780.471956478,0.0,4645944.839403041 
 03/30  20:00:00,,,,,,,,,0.0,0.0,4645054.878142146 
 03/30  21:00:00,,,,,,,,,228424.6827683613,0.0,4645407.162958169 
 03/30  22:00:00,,,,,,,,,868478.3368760449,0.0,2114019.7740300386 
 03/30  23:00:00,,,,,,,,,1033213.4828118136,0.0,4213036.286750466 
 03/30  24:00:00,9.047395833333333,3.8895833333333325,6.535330717220954,48.8125,224.97916666666666,171.4513921078885,3.096221464528854,33651323.242038526,1490481.20492985,0.0,4614616.997774815 
 03/31  01:00:00,,,,,,,,,1075765.4355147064,0.0,1712339.9184327582 
 03/31  02:00:00,,,,,,,,,418840.16064326453,0.0,1712339.9184327582 
 03/31  03:00:00,,,,,,,,,553857.4506234138,0.0,4366827.689972775 
 03/31  04:00:00,,,,,,,,,782945.9862669604,0.0,1712339.9184327582 
 03/31  05:00:00,,,,,,,,,902513.5119860807,0.0,1712339.9184327582 
 03/31  06:00:00,,,,,,,,,882480.4436217323,0.0,4366951.018000763 
 03/31  07:00:00,,,,,,,,,984017.0428067704,0.0,1712339.9184327582 
 03/31  08:00:00,,,,,,,,,10266825.583658796,0.0,4614260.768927666 
 03/31  09:00:00,,,,,,,,,6244260.383252131,0.0,4780729.777120969 
 03/31  10:00:00,,,,,,,,,5108358.4705670085,0.0,4780892.379291112 
 03/31  11:00:00,,,,,,,,,4240728.654064575,0.0,1712339.9184327582 
 03/31  12:00:00,,,,,,,,,3319780.0621416587,0.0,4442179.169751616 
 03/31  13:00:00,,,,,,,,,3142858.244213634,0.0,1712339.9184327582 
 03/31  14:00:00,,,,,,,,,3283880.214371652,0.0,4442217.912087599 
 03/31  15:00:00,,,,,,,,,3637176.396890037,0.0,1712339.9184327582 
 03/31  16:00:00,,,,,,,,,4277646.716788832,0.0,3592830.609228323 
 03/31  17:00:00,,,,,,,,,4791372.54897158,0.0,2561217.530872695 
 03/31  18:00:00,,,,,,,,,5171034.57137307,0.0,4645324.115779115 
 03/31  19:00:00,,,,,,,,,5765928.994566197,0.0,3038671.140452044 
 03/31  20:00:00,,,,,,,,,0.0,0.0,3318691.2477103174 
 03/31  21:00:00,,,,,,,,,0.0,0.0,4645586.461172902 
 03/31  22:00:00,,,,,,,,,137166.1422676159,0.0,4614966.0951109575 
 03/31  23:00:00,,,,,,,,,514607.20918224455,0.0,3026726.789553851 
 03/31  24:00:00,9.057291666666666,4.879166666666667,7.014343238859614,71.73697916666667,21.838541666666668,171.52187995941514,3.44040577128194,33426515.82068773,1646118.4354016136,0.0,3299939.123988902 
 04/01  01:00:00,,,,,,,,,3111445.712444296,0.0,4030437.953980677 
 04/01  02:00:00,,,,,,,,,3893474.153137377,0.0,2048642.0685964422 
 04/01  03:00:00,,,,,,,,,4169783.6629987108,0.0,1712339.9184327582 
 04/01  04:00:00,,,,,,,,,4311408.4069708325,0.0,1712339.9184327582 
 04/01  05:00:00,,,,,,,,,4362103.400448181,0.0,4367041.92564598 
 04/01  06:00:00,,,,,,,,,4364135.985172022,0.0,1712339.9184327582 
 04/01  07:00:00,,,,,,,,,5345753.8524088655,0.0,4614876.086933469 
 04/01  08:00:00,,,,,,,,,16870394.481612008,0.0,1712339.9184327582 
 04/01  09:00:00,,,,,,,,,16338195.674661335,0.0,4781175.167128608 
 04/01  10:00:00,,,,,,,,,14397701.952520553,0.0,4780750.016414995 
 04/01  11:00:00,,,,,,,,,9901021.892417004,0.0,4441900.918877871 
 04/01  12:00:00,,,,,,,,,9007078.184956184,0.0,1712339.9184327582 
 04/01  13:00:00,,,,,,,,,9509136.230950367,0.0,4442241.393434992 
 04/01  14:00:00,,,,,,,,,9484244.716901936,0.0,1712339.9184327582 
 04/01  15:00:00,,,,,,,,,9683143.12012345,0.0,1712339.9184327582 
 04/01  16:00:00,,,,,,,,,10017990.829062909,0.0,4441875.436916779 
 04/01  17:00:00,,,,,,,,,10687387.700561706,0.0,1712339.9184327582 
 04/01  18:00:00,,,,,,,,,12089990.774229672,0.0,4645664.278167348 
 04/01  19:00:00,,,,,,,,,13701165.723574758,0.0,4645957.407320339 
 04/01  20:00:00,,,,,,,,,2175814.6925783344,0.0,4645866.531065788 
 04/01  21:00:00,,,,,,,,,2773845.3831796916,0.0,1712339.9184327582 
 04/01  22:00:00,,,,,,,,,3394317.0281837624,0.0,4614473.40759262 
 04/01  23:00:00,,,,,,,,,5105260.522775564,0.0,4614929.779740694 
 04/01  24:00:00,2.521875,-1.4442708333333334,0.8932341207715101,90.2734375,61.09375,171.59212237887596,3.7834729405095007,35451057.154638216,6436160.540792888,0.0,3959329.909828346 
 04/02  01:00:00,,,,,,,,,5455702.9106874755,0.0,2310551.2332201474 
 04/02  02:00:00,,,,,,,,,4147080.789897349,0.0,1712339.9184327582 
 04/02  03:00:00,,,,,,,,,4288596.305647959,0.0,1712339.9184327582 
 04/02  04:00:00,,,,,,,,,4616354.3223010525,0.0,4367032.437179738 
 04/02  05:00:00,,,,,,,,,4919267.501739802,0.0,1712339.9184327582 
 04/02  06:00:00,,,,,,,,,5181617.441713038,0.0,1712339.9184327582 
 04/02  07:00:00,,,,,,,,,6007442.959835239,0.0,4614322.508163667 
 04/02  08:00:00,,,,,,,,,14229368.7733857,0.0,4615011.909383568 
 04/02  09:00:00,,,,,,,,,10593211.623062138,0.0,4551090.420554716 
 04/02  10:00:00,,,,,,,,,7043077.307805691,0.0,3877707.462572659 
 04/02  11:00:00,,,,,,,,,4173132.897262187,0.0,2718421.9304582532 
 04/02  12:00:00,,,,,,,,,2961171.252248529,0.0,1712339.9184327582 
 04/02  13:00:00,,,,,,,,,3068695.859338396,0.0,4441913.0992064895 
 04/02  14:00:00,,,,,,,,,1714005.1099862389,0.0,1712339.9184327582 
 04/02  15:00:00,,,,,,,,,4997138.0404943405,0.0,4442240.152889783 
 04/02  16:00:00,,,,,,,,,6625086.776884297,0.0,1712339.9184327582 
 04/02  17:00:00,,,,,,,,,6427404.484772513,0.0,3964493.0578993633 
 04/02  18:00:00,,,,,,,,,8030312.953198325,0.0,2226051.09307465 
 04/02  19:00:00,,,,,,,,,10876830.340366695,0.0,4645243.779350821 
 04/02  20:00:00,,,,,,,,,2534842.0684469873,0.0,4645464.529921684 
 04/02  21:00:00,,,,,,,,,5500786.479601513,0.0,4645825.385421847 
 04/02  22:00:00,,,,,,,,,6974914.036264047,0.0,1712339.9184327582 
 04/02  23:00:00,,,,,,,,,6856298.991163798,0.0,4614539.195730103 
 04/02  24:00:00,3.0885416666666665,-3.8333333333333335,0.3416036930660766,72.44270833333333,200.375,171.66204296670693,4.125334796809317,34107558.24973107,7635541.993390947,0.0,4614817.444042272 
 04/03  01:00:00,,,,,,,,,6514966.463257225,0.0,1712339.9184327582 
 04/03  02:00:00,,,,,,,,,4824514.898421246,0.0,1712339.9184327582 
 04/03  03:00:00,,,,,,,,,5014309.750775058,0.0,4366891.860018282 
 04/03  04:00:00,,,,,,,,,5340977.747082292,0.0,1712339.9184327582 
 04/03  05:00:00,,,,,,,,,5808409.81031855,0.0,1712339.9184327582 
 04/03  06:00:00,,,,,,,,,6441218.597904716,0.0,1712339.9184327582 
 04/03  07:00:00,,,,,,,,,6887497.8066210775,0.0,4614972.264320519 
 04/03  08:00:00,,,,,,,,,13942724.383956991,0.0,4614319.483423238 
 04/03  09:00:00,,,,,,,,,13114582.836388677,0.0,4781266.827293527 
 04/03  10:00:00,,,,,,,,,11314902.5858131,0.0,4780776.286297976 
 04/03  11:00:00,,,,,,,,,6327075.958564476,0.0,1712339.9184327582 
 04/03  12:00:00,,,,,,,,,846075.1292915568,0.0,4441699.87816175 
 04/03  13:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/03  14:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/03  15:00:00,,,,,,,,,0.0,0.0,4442269.219578613 
 04/03  16:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/03  17:00:00,,,,,,,,,0.0,0.0,4442195.57865396 
 04/03  18:00:00,,,,,,,,,189541.6965941004,0.0,4068413.2579323724 
 04/03  19:00:00,,,,,,,,,5961379.640522361,0.0,2289392.7740693074 
 04/03  20:00:00,,,,,,,,,0.0,0.0,4645009.443600706 
 04/03  21:00:00,,,,,,,,,1013855.1895049831,0.0,4645500.042833925 
 04/03  22:00:00,,,,,,,,,2951278.6664496427,0.0,4614965.890181161 
 04/03  23:00:00,,,,,,,,,3216652.3808312276,0.0,1712339.9184327582 
 04/03  24:00:00,2.9213541666666667,-0.4765625000000002,1.4870566715339972,62.638020833333336,244.1875,171.73156599181917,4.4659035737685455,33650316.15781795,3992324.9191993466,0.0,4614326.227046557 
 04/04  01:00:00,,,,,,,,,3458628.354719669,0.0,1712339.9184327582 
 04/04  02:00:00,,,,,,,,,2616829.404058134,0.0,4366989.286333715 
 04/04  03:00:00,,,,,,,,,2613370.6428469825,0.0,1712339.9184327582 
 04/04  04:00:00,,,,,,,,,2434163.1473282273,0.0,1712339.9184327582 
 04/04  05:00:00,,,,,,,,,2338730.8822528105,0.0,1712339.9184327582 
 04/04  06:00:00,,,,,,,,,2406353.794076129,0.0,4366738.717026627 
 04/04  07:00:00,,,,,,,,,3010908.8245052383,0.0,1894588.3838656722 
 04/04  08:00:00,,,,,,,,,12128281.528166741,0.0,4431715.337825463 
 04/04  09:00:00,,,,,,,,,10855997.400435928,0.0,4781516.323146861 
 04/04  10:00:00,,,,,,,,,9984199.85722003,0.0,4781369.615876937 
 04/04  11:00:00,,,,,,,,,11775004.441226289,0.0,3057875.228496697 
 04/04  12:00:00,,,,,,,,,11324174.069544578,0.0,3096104.65793047 
 04/04  13:00:00,,,,,,,,,10031577.847679263,0.0,1712339.9184327582 
 04/04  14:00:00,,,,,,,,,8682601.78107916,0.0,4442184.254304967 
 04/04  15:00:00,,,,,,,,,8726971.825157778,0.0,1712339.9184327582 
 04/04  16:00:00,,,,,,,,,7905821.630569877,0.0,4442217.54887064 
 04/04  17:00:00,,,,,,,,,7566312.702162602,0.0,1712339.9184327582 
 04/04  18:00:00,,,,,,,,,7641776.8606617125,0.0,4645483.717505307 
 04/04  19:00:00,,,,,,,,,7677505.498215444,0.0,4645991.475547757 
 04/04  20:00:00,,,,,,,,,56722.52390392049,0.0,1712339.9184327582 
 04/04  21:00:00,,,,,,,,,639609.3503304095,0.0,4645373.655664634 
 04/04  22:00:00,,,,,,,,,1273957.9390461778,0.0,4614467.647656093 
 04/04  23:00:00,,,,,,,,,1631359.2965132855,0.0,4614941.192869268 
 04/04  24:00:00,6.652604166666666,5.303125,6.027662113475853,27.080729166666668,2.0651041666666665,171.80061643586646,4.805091906685029,33428212.439786766,645808.3718211894,0.0,1712339.9184327582 
 04/05  01:00:00,,,,,,,,,885510.7231907913,0.0,4366986.450942731 
 04/05  02:00:00,,,,,,,,,1098883.1773367138,0.0,1712339.9184327582 
 04/05  03:00:00,,,,,,,,,1239476.1595346534,0.0,1712339.9184327582 
 04/05  04:00:00,,,,,,,,,1370057.63836846,0.0,2038582.6204401162 
 04/05  05:00:00,,,,,,,,,2589221.9270425662,0.0,4040546.4893984236 
 04/05  06:00:00,,,,,,,,,3107861.5488186115,0.0,1712339.9184327582 
 04/05  07:00:00,,,,,,,,,2858085.6485514464,0.0,4614945.007093686 
 04/05  08:00:00,,,,,,,,,11844218.345875705,0.0,2839341.279981602 
 04/05  09:00:00,,,,,,,,,8495450.25586728,0.0,3876598.598871667 
 04/05  10:00:00,,,,,,,,,6667977.552259836,0.0,4494871.47252604 
 04/05  11:00:00,,,,,,,,,5785377.525480265,0.0,4442159.553273279 
 04/05  12:00:00,,,,,,,,,4379986.296293452,0.0,1712339.9184327582 
 04/05  13:00:00,,,,,,,,,3571873.178980031,0.0,4441638.9754343545 
 04/05  14:00:00,,,,,,,,,3948066.3093604976,0.0,1712339.9184327582 
 04/05  15:00:00,,,,,,,,,4374752.200075732,0.0,4442094.9872549595 
 04/05  16:00:00,,,,,,,,,4968396.8032381935,0.0,1712339.9184327582 
 04/05  17:00:00,,,,,,,,,5497406.868605973,0.0,1712339.9184327582 
 04/05  18:00:00,,,,,,,,,5820737.931341641,0.0,4645936.961611691 
 04/05  19:00:00,,,,,,,,,6182900.083428012,0.0,4645846.149645756 
 04/05  20:00:00,,,,,,,,,0.0,0.0,4645193.203102431 
 04/05  21:00:00,,,,,,,,,382282.7817432641,0.0,3184324.171152261 
 04/05  22:00:00,,,,,,,,,965566.2749229755,0.0,3157660.0277524786 
 04/05  23:00:00,,,,,,,,,1079319.0462247378,0.0,4614982.281369454 
 04/05  24:00:00,9.195833333333331,8.082291499440998,8.595422570555106,50.299479166666664,18.658854166666668,171.86912003785505,5.142812825504611,35996618.207788594,1464530.0074469945,0.0,4614312.836604396 
 04/06  01:00:00,,,,,,,,,1160326.6448556096,0.0,1712339.9184327582 
 04/06  02:00:00,,,,,,,,,639776.7764690573,0.0,1712339.9184327582 
 04/06  03:00:00,,,,,,,,,713988.638228348,0.0,1712339.9184327582 
 04/06  04:00:00,,,,,,,,,844074.582119308,0.0,4367038.230855116 
 04/06  05:00:00,,,,,,,,,980832.2512126232,0.0,1712339.9184327582 
 04/06  06:00:00,,,,,,,,,1145071.03099286,0.0,1712339.9184327582 
 04/06  07:00:00,,,,,,,,,1393076.7017025615,0.0,4614672.241386483 
 04/06  08:00:00,,,,,,,,,11598285.40077621,0.0,4614657.019604154 
 04/06  09:00:00,,,,,,,,,9340735.108694358,0.0,4780954.260534581 
 04/06  10:00:00,,,,,,,,,7835216.312132014,0.0,4781531.610449228 
 04/06  11:00:00,,,,,,,,,8045409.959010178,0.0,1712339.9184327582 
 04/06  12:00:00,,,,,,,,,6592357.385780953,0.0,1712339.9184327582 
 04/06  13:00:00,,,,,,,,,4795564.701405833,0.0,4442271.706343764 
 04/06  14:00:00,,,,,,,,,4910780.629945416,0.0,1712339.9184327582 
 04/06  15:00:00,,,,,,,,,6502117.302120112,0.0,4442198.073703846 
 04/06  16:00:00,,,,,,,,,6037258.20471742,0.0,1712339.9184327582 
 04/06  17:00:00,,,,,,,,,6064697.451080596,0.0,4441644.195269688 
 04/06  18:00:00,,,,,,,,,6640940.293200974,0.0,1712339.9184327582 
 04/06  19:00:00,,,,,,,,,7066155.502845661,0.0,4645945.243347216 
 04/06  20:00:00,,,,,,,,,0.0,0.0,4645054.359224685 
 04/06  21:00:00,,,,,,,,,318329.2944183033,0.0,4645479.367644427 
 04/06  22:00:00,,,,,,,,,953807.5983329271,0.0,2117676.036067541 
 04/06  23:00:00,,,,,,,,,617563.3926037507,0.0,4209377.412385652 
 04/06  24:00:00,9.593229166666665,7.475520833333334,8.475755571086555,46.005208333333336,11.119791666666666,171.937003339262,5.4789797480557,33651324.160367936,409350.61173695297,0.0,4614619.279428828 
 04/07  01:00:00,,,,,,,,,456241.53641352436,0.0,1712339.9184327582 
 04/07  02:00:00,,,,,,,,,534010.2513685573,0.0,1712339.9184327582 
 04/07  03:00:00,,,,,,,,,650643.7274834258,0.0,4366835.208925462 
 04/07  04:00:00,,,,,,,,,1034574.9212070104,0.0,1712339.9184327582 
 04/07  05:00:00,,,,,,,,,1198491.5352322028,0.0,1712339.9184327582 
 04/07  06:00:00,,,,,,,,,1610457.3913207594,0.0,4366942.447690428 
 04/07  07:00:00,,,,,,,,,2792180.051791246,0.0,1712339.9184327582 
 04/07  08:00:00,,,,,,,,,14725340.019142142,0.0,4614259.4930139845 
 04/07  09:00:00,,,,,,,,,13053101.82483816,0.0,4780730.054755145 
 04/07  10:00:00,,,,,,,,,8741694.582010023,0.0,4780891.148849363 
 04/07  11:00:00,,,,,,,,,3546014.3857435146,0.0,1712339.9184327582 
 04/07  12:00:00,,,,,,,,,543238.099492951,0.0,4442173.664581037 
 04/07  13:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/07  14:00:00,,,,,,,,,0.0,0.0,4442218.309649337 
 04/07  15:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/07  16:00:00,,,,,,,,,1039088.5336210587,0.0,3598900.5412032353 
 04/07  17:00:00,,,,,,,,,55666.97016262666,0.0,2555149.4274349753 
 04/07  18:00:00,,,,,,,,,2057918.7302459425,0.0,4645325.239928471 
 04/07  19:00:00,,,,,,,,,5302852.225442907,0.0,3042090.058173646 
 04/07  20:00:00,,,,,,,,,0.0,0.0,3315272.979662732 
 04/07  21:00:00,,,,,,,,,0.0,0.0,4645532.703578408 
 04/07  22:00:00,,,,,,,,,0.0,0.0,4614966.532097994 
 04/07  23:00:00,,,,,,,,,0.0,0.0,3030718.421074488 
 04/07  24:00:00,8.47083333333333,5.210416666666666,6.8504331560794105,51.705729166666664,174.14583333333334,172.00419372981182,5.813506473662483,33426463.03985178,110394.85546980641,0.0,3295946.9530296195 
 04/08  01:00:00,,,,,,,,,1381419.2191172806,0.0,4042020.263290141 
 04/08  02:00:00,,,,,,,,,1970285.6924445191,0.0,2037067.0010045327 
 04/08  03:00:00,,,,,,,,,1382186.1125171918,0.0,1712339.9184327582 
 04/08  04:00:00,,,,,,,,,2278625.013809805,0.0,1712339.9184327582 
 04/08  05:00:00,,,,,,,,,2674626.4691781686,0.0,4367042.345079704 
 04/08  06:00:00,,,,,,,,,4064314.7328774524,0.0,1712339.9184327582 
 04/08  07:00:00,,,,,,,,,4247442.342800333,0.0,4614872.695657729 
 04/08  08:00:00,,,,,,,,,13073152.391242899,0.0,1712339.9184327582 
 04/08  09:00:00,,,,,,,,,10425346.128192846,0.0,4781177.361529415 
 04/08  10:00:00,,,,,,,,,8158392.730665673,0.0,4780750.576252053 
 04/08  11:00:00,,,,,,,,,5090665.231772242,0.0,4441896.738540798 
 04/08  12:00:00,,,,,,,,,4735070.392472902,0.0,1712339.9184327582 
 04/08  13:00:00,,,,,,,,,4925973.698462282,0.0,4442241.812696816 
 04/08  14:00:00,,,,,,,,,4177933.579277705,0.0,1712339.9184327582 
 04/08  15:00:00,,,,,,,,,3820592.6737685157,0.0,1712339.9184327582 
 04/08  16:00:00,,,,,,,,,4283521.685181851,0.0,4441879.4313220605 
 04/08  17:00:00,,,,,,,,,5447074.716649024,0.0,1712339.9184327582 
 04/08  18:00:00,,,,,,,,,7032791.46426918,0.0,4645661.548089096 
 04/08  19:00:00,,,,,,,,,8811327.840990834,0.0,4645957.87415356 
 04/08  20:00:00,,,,,,,,,369272.567427079,0.0,4645418.32225898 
 04/08  21:00:00,,,,,,,,,2101447.87682234,0.0,1712339.9184327582 
 04/08  22:00:00,,,,,,,,,3033332.176230823,0.0,4614475.321354984 
 04/08  23:00:00,,,,,,,,,2913146.7522198167,0.0,4614926.033972164 
 04/08  24:00:00,6.265625,2.3083333333333336,4.433042306117124,93.34375,129.0703125,172.07061949405724,6.146307177216911,35454450.854268536,3478972.93103056,0.0,3963545.733809937 
 04/09  01:00:00,,,,,,,,,2906643.718176283,0.0,2306701.752206808 
 04/09  02:00:00,,,,,,,,,3467697.1314754025,0.0,1712339.9184327582 
 04/09  03:00:00,,,,,,,,,4291835.531858108,0.0,1712339.9184327582 
 04/09  04:00:00,,,,,,,,,3643323.0540896906,0.0,4367032.5718052555 
 04/09  05:00:00,,,,,,,,,2792303.7920583477,0.0,1712339.9184327582 
 04/09  06:00:00,,,,,,,,,2798143.0759192896,0.0,1712339.9184327582 
 04/09  07:00:00,,,,,,,,,2982295.503173308,0.0,4614322.670908545 
 04/09  08:00:00,,,,,,,,,10893527.6463357,0.0,4615012.074724159 
 04/09  09:00:00,,,,,,,,,7559014.338491558,0.0,4552053.069713211 
 04/09  10:00:00,,,,,,,,,4869744.259230418,0.0,3877708.706920202 
 04/09  11:00:00,,,,,,,,,2899911.517446896,0.0,2717566.0444968585 
 04/09  12:00:00,,,,,,,,,757585.0386279941,0.0,1712339.9184327582 
 04/09  13:00:00,,,,,,,,,0.0,0.0,4441912.602070098 
 04/09  14:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/09  15:00:00,,,,,,,,,0.0,0.0,4441702.556544884 
 04/09  16:00:00,,,,,,,,,0.0,0.0,1712339.9184327582 
 04/09  17:00:00,,,,,,,,,0.0,0.0,3965885.9253682382 
 04/09  18:00:00,,,,,,,,,2195127.6411567973,0.0,2224554.530994216 
 04/09  19:00:00,,,,,,,,,6667704.070802518,0.0,4645243.880833075 
 04/09  20:00:00,,,,,,,,,21110.301654057956,0.0,4645209.774868782 
 04/09  21:00:00,,,,,,,,,1443184.6881883736,0.0,4645824.717013645 
 04/09  22:00:00,,,,,,,,,2745258.8353479085,0.0,1712339.9184327582 
 04/09  23:00:00,,,,,,,,,2580814.573287149,0.0,4614539.632720607 
 04/09  24:00:00,5.773958333333333,2.178125,4.143700373647818,73.7890625,219.10677083333334,172.13620985889358,6.4772964037891905,34103383.748894274,3131120.039122564,0.0,4614816.793618072 
 04/10  01:00:00,,,,,,,,,3839383.1971976464,0.0,1712339.9184327582 
