BuildingID,param_name,assigned_value,min_value,max_value
52,fenez_interior_wall_win.Front_IR_Emissivity,0.424666623,,
52,fenez_interior_wall_win.Back_IR_Emissivity,0.500622011,,
52,fenez_interior_wall_win.Conductivity,0.365039071,,
52,fenez_interior_wall_win.Dirt_Correction_Factor,0.698895282,,
52,fenez_interior_wall_R_value,0.925246379,,
52,fenez_interior_wall_U_value,0.418672307,,
52,fenez_interior_wall_area_m2,49.54416832,,
52,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
52,fenez_windows_opq.Name,Insulated_Roof_R5,,
52,fenez_windows_opq.Roughness,MediumRough,,
52,fenez_windows_opq.Thermal_Resistance,-0.478546971,,
52,fenez_windows_opq.Thermal_Absorptance,1.560277805,,
52,fenez_windows_opq.Solar_Absorptance,1.406222778,,
52,fenez_windows_opq.Visible_Absorptance,0.1395006,,
52,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
52,fenez_windows_win.Name,Glazing_Clear_3mm,,
52,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
52,fenez_windows_win.IR_Transmittance,-0.870455601,,
52,fenez_windows_win.Solar_Diffusing,No,,
52,fenez_windows_win.Thickness,0.480654875,,
52,fenez_windows_win.Solar_Transmittance,0.19991429,,
52,fenez_windows_win.Front_Solar_Reflectance,-0.135369022,,
52,fenez_windows_win.Back_Solar_Reflectance,-0.799439015,,
52,fenez_windows_win.Visible_Transmittance,0.313181174,,
52,fenez_windows_win.Front_Visible_Reflectance,0.648959087,,
52,fenez_windows_win.Back_Visible_Reflectance,0.671470303,,
52,fenez_windows_win.Front_IR_Emissivity,0.25416965,,
52,fenez_windows_win.Back_IR_Emissivity,0.51182769,,
52,fenez_windows_win.Conductivity,-0.722823162,,
52,fenez_windows_win.Dirt_Correction_Factor,0.148345261,,
52,fenez_windows_R_value,,,
52,fenez_windows_U_value,3.211187902,,
52,fenez_windows_area_m2,27.30419302,,
52,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
52,fenez_doors_opq.Name,Insulated_Roof_R5,,
52,fenez_doors_opq.Roughness,MediumRough,,
52,fenez_doors_opq.Thermal_Resistance,0.825114648,,
52,fenez_doors_opq.Thermal_Absorptance,1.580154319,,
52,fenez_doors_opq.Solar_Absorptance,1.313429536,,
52,fenez_doors_opq.Visible_Absorptance,-0.266921101,,
52,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
52,fenez_doors_win.Name,Glazing_Clear_3mm,,
52,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
52,fenez_doors_win.IR_Transmittance,-0.626384204,,
52,fenez_doors_win.Solar_Diffusing,No,,
52,fenez_doors_win.Thickness,0.312810604,,
52,fenez_doors_win.Solar_Transmittance,0.529046048,,
52,fenez_doors_win.Front_Solar_Reflectance,1.038112081,,
52,fenez_doors_win.Back_Solar_Reflectance,0.407363972,,
52,fenez_doors_win.Visible_Transmittance,1.781010455,,
52,fenez_doors_win.Front_Visible_Reflectance,-0.527961561,,
52,fenez_doors_win.Back_Visible_Reflectance,0.792502575,,
52,fenez_doors_win.Front_IR_Emissivity,0.482704612,,
52,fenez_doors_win.Back_IR_Emissivity,1.819129616,,
52,fenez_doors_win.Conductivity,-0.674422656,,
52,fenez_doors_win.Dirt_Correction_Factor,1.032679638,,
52,fenez_doors_R_value,,,
52,fenez_doors_U_value,3.265284961,,
52,fenez_doors_area_m2,6.86616812,,
52,fenez_wwr,1.192711591,,
52,perimeter_depth,2.819713399,2.5,3
52,has_core,FALSE,,
52,heating_day_setpoint,19.10907932,19,21
52,heating_night_setpoint,15.64816805,15,16
52,cooling_day_setpoint,24.55005864,24,26
52,cooling_night_setpoint,26.44642148,26,28
52,max_heating_supply_air_temp,52.36471214,45,55
52,min_cooling_supply_air_temp,13.35339897,12,14
52,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
52,schedule_day_start,07:00,,
52,schedule_day_end,23:00,,
52,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
52,lights_wm2,9.002407228,,
52,parasitic_wm2,0.517197124,,
52,tD,1954,,
52,tN,304,,
52,cooling_supply_air_temp,13.5232019,,
52,heating_supply_air_temp,48.40658615,,
52,cooling_supply_air_hr,-0.883830595,,
52,heating_supply_air_hr,-0.369465666,,
52,cooling_design_air_flow_method,DesignDayWithLimit,,
52,heating_design_air_flow_method,DesignDay,,
52,infiltration_base,1.22788536,1.1,1.3
52,year_factor,0.905002151,0.9,1.1
52,fan_pressure,0.323530309,0,0
52,f_ctrl,0.925523122,0.9,1
52,infiltration_schedule_name,AlwaysOnSched,,
52,ventilation_schedule_name,VentSched_DayNight,,
53,occupant_density_m2_per_person,30,27,33
53,liters_per_person_per_day,45,55,65
53,default_tank_volume_liters,277.5029318,250,350
53,default_heater_capacity_w,4217.729034,4000,5000
53,setpoint_c,59.47294243,58,60
53,usage_split_factor,0.635339897,0.5,0.7
53,peak_hours,2.679872874,2,3
53,sched_morning,0.772226049,0.6,0.8
53,sched_peak,0.984384364,0.9,1.1
53,sched_afternoon,0.202979722,0.2,0.3
53,sched_evening,0.68745519,0.6,1
53,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
53,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
53,fenez_top_opq.Name,Insulated_Roof_R5,,
53,fenez_top_opq.Roughness,MediumRough,,
53,fenez_top_opq.Thermal_Resistance,4.964286745,,
53,fenez_top_opq.Thermal_Absorptance,1.126243947,,
53,fenez_top_opq.Solar_Absorptance,0.762006259,,
53,fenez_top_opq.Visible_Absorptance,1.065928837,,
53,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
53,fenez_top_win.Name,Glazing_Clear_3mm,,
53,fenez_top_win.Optical_Data_Type,SpectralAverage,,
53,fenez_top_win.IR_Transmittance,0.274781701,,
53,fenez_top_win.Solar_Diffusing,No,,
53,fenez_top_win.Thickness,0.765649779,,
53,fenez_top_win.Solar_Transmittance,0.93253297,,
53,fenez_top_win.Front_Solar_Reflectance,0.62995301,,
53,fenez_top_win.Back_Solar_Reflectance,-0.430353581,,
53,fenez_top_win.Visible_Transmittance,1.231094593,,
53,fenez_top_win.Front_Visible_Reflectance,0.871155232,,
53,fenez_top_win.Back_Visible_Reflectance,-0.159613548,,
53,fenez_top_win.Front_IR_Emissivity,1.398208375,,
53,fenez_top_win.Back_IR_Emissivity,1.289578602,,
53,fenez_top_win.Conductivity,0.077746277,,
53,fenez_top_win.Dirt_Correction_Factor,1.163016619,,
53,fenez_ground_floor_opq.obj_type,MATERIAL,,
53,fenez_ground_floor_opq.Name,DoorPanel_Range,,
53,fenez_ground_floor_opq.Roughness,MediumRough,,
53,fenez_ground_floor_opq.Thickness,-0.553209901,,
53,fenez_ground_floor_opq.Conductivity,1.009202904,,
53,fenez_ground_floor_opq.Density,528.8637975,,
53,fenez_ground_floor_opq.Specific_Heat,2272.071058,,
53,fenez_ground_floor_opq.Thermal_Absorptance,0.143503995,,
53,fenez_ground_floor_opq.Solar_Absorptance,0.88894771,,
53,fenez_ground_floor_opq.Visible_Absorptance,0.389778348,,
53,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
53,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
53,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
53,fenez_ground_floor_win.IR_Transmittance,-0.930188282,,
53,fenez_ground_floor_win.Solar_Diffusing,No,,
53,fenez_ground_floor_win.Thickness,0.086283016,,
53,fenez_ground_floor_win.Solar_Transmittance,0.536220919,,
53,fenez_ground_floor_win.Front_Solar_Reflectance,-0.725858638,,
53,fenez_ground_floor_win.Back_Solar_Reflectance,0.680339629,,
53,fenez_ground_floor_win.Visible_Transmittance,1.70105236,,
53,fenez_ground_floor_win.Front_Visible_Reflectance,0.575392274,,
53,fenez_ground_floor_win.Back_Visible_Reflectance,0.710737277,,
53,fenez_ground_floor_win.Front_IR_Emissivity,0.272981135,,
53,fenez_ground_floor_win.Back_IR_Emissivity,0.367145902,,
53,fenez_ground_floor_win.Conductivity,-0.581864919,,
53,fenez_ground_floor_win.Dirt_Correction_Factor,1.530126863,,
53,fenez_ground_floor_R_value,3.395834158,,
53,fenez_ground_floor_U_value,0.793674413,,
53,fenez_ground_floor_area_m2,69.71293353,,
53,fenez_exterior_wall_opq.obj_type,MATERIAL,,
53,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
53,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
53,fenez_exterior_wall_opq.Thickness,0.397593153,,
53,fenez_exterior_wall_opq.Conductivity,-0.176602214,,
53,fenez_exterior_wall_opq.Density,1992.627879,,
53,fenez_exterior_wall_opq.Specific_Heat,879.0250517,,
53,fenez_exterior_wall_opq.Thermal_Absorptance,0.050642864,,
53,fenez_exterior_wall_opq.Solar_Absorptance,-0.23708561,,
53,fenez_exterior_wall_opq.Visible_Absorptance,1.090951208,,
53,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
53,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
53,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
53,fenez_exterior_wall_win.IR_Transmittance,-0.123142216,,
53,fenez_exterior_wall_win.Solar_Diffusing,No,,
53,fenez_exterior_wall_win.Thickness,0.107430136,,
53,fenez_exterior_wall_win.Solar_Transmittance,0.878432085,,
53,fenez_exterior_wall_win.Front_Solar_Reflectance,-0.365676242,,
53,fenez_exterior_wall_win.Back_Solar_Reflectance,0.025150967,,
53,fenez_exterior_wall_win.Visible_Transmittance,0.80337536,,
53,fenez_exterior_wall_win.Front_Visible_Reflectance,-0.162178394,,
53,fenez_exterior_wall_win.Back_Visible_Reflectance,0.709825711,,
53,fenez_exterior_wall_win.Front_IR_Emissivity,0.742328007,,
53,fenez_exterior_wall_win.Back_IR_Emissivity,1.047289049,,
53,fenez_exterior_wall_win.Conductivity,0.792150241,,
53,fenez_exterior_wall_win.Dirt_Correction_Factor,1.732467246,,
53,fenez_exterior_wall_R_value,3.280844408,,
53,fenez_exterior_wall_U_value,-0.089990007,,
53,fenez_exterior_wall_area_m2,96.3,,
53,fenez_flat_roof_opq.obj_type,MATERIAL,,
53,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
53,fenez_flat_roof_opq.Roughness,MediumSmooth,,
53,fenez_flat_roof_opq.Thickness,-0.337509986,,
53,fenez_flat_roof_opq.Conductivity,-0.386442743,,
53,fenez_flat_roof_opq.Density,844.2456183,,
53,fenez_flat_roof_opq.Specific_Heat,1006.623153,,
53,fenez_flat_roof_opq.Thermal_Absorptance,1.198485466,,
53,fenez_flat_roof_opq.Solar_Absorptance,-0.136592081,,
53,fenez_flat_roof_opq.Visible_Absorptance,-0.029242808,,
53,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
53,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
53,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
53,fenez_flat_roof_win.IR_Transmittance,-0.688647749,,
53,fenez_flat_roof_win.Solar_Diffusing,No,,
53,fenez_flat_roof_win.Thickness,0.263843496,,
53,fenez_flat_roof_win.Solar_Transmittance,1.238398739,,
53,fenez_flat_roof_win.Front_Solar_Reflectance,0.794808227,,
53,fenez_flat_roof_win.Back_Solar_Reflectance,0.959567149,,
53,fenez_flat_roof_win.Visible_Transmittance,0.27577951,,
53,fenez_flat_roof_win.Front_Visible_Reflectance,-0.311837962,,
53,fenez_flat_roof_win.Back_Visible_Reflectance,-0.453580718,,
53,fenez_flat_roof_win.Front_IR_Emissivity,0.557523135,,
53,fenez_flat_roof_win.Back_IR_Emissivity,1.669330215,,
53,fenez_flat_roof_win.Conductivity,0.151335134,,
53,fenez_flat_roof_win.Dirt_Correction_Factor,1.476383795,,
53,fenez_flat_roof_R_value,2.480238472,,
53,fenez_flat_roof_U_value,-0.572284173,,
53,fenez_flat_roof_area_m2,83.26839097,,
53,fenez_inter_floor_opq.obj_type,MATERIAL,,
53,fenez_inter_floor_opq.Name,DoorPanel_Range,,
53,fenez_inter_floor_opq.Roughness,MediumRough,,
53,fenez_inter_floor_opq.Thickness,0.220886745,,
53,fenez_inter_floor_opq.Conductivity,0.510098411,,
53,fenez_inter_floor_opq.Density,552.9387964,,
53,fenez_inter_floor_opq.Specific_Heat,2263.958395,,
53,fenez_inter_floor_opq.Thermal_Absorptance,1.392838466,,
53,fenez_inter_floor_opq.Solar_Absorptance,0.508059901,,
53,fenez_inter_floor_opq.Visible_Absorptance,1.056701259,,
53,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
53,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
53,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
53,fenez_inter_floor_win.IR_Transmittance,0.527994099,,
53,fenez_inter_floor_win.Solar_Diffusing,No,,
53,fenez_inter_floor_win.Thickness,0.986853237,,
53,fenez_inter_floor_win.Solar_Transmittance,0.455449142,,
53,fenez_inter_floor_win.Front_Solar_Reflectance,-0.106908425,,
53,fenez_inter_floor_win.Back_Solar_Reflectance,-0.595980145,,
53,fenez_inter_floor_win.Visible_Transmittance,0.280859806,,
53,fenez_inter_floor_win.Front_Visible_Reflectance,0.450438327,,
53,fenez_inter_floor_win.Back_Visible_Reflectance,0.89779299,,
53,fenez_inter_floor_win.Front_IR_Emissivity,0.629209903,,
53,fenez_inter_floor_win.Back_IR_Emissivity,0.199688894,,
53,fenez_inter_floor_win.Conductivity,-0.428301001,,
53,fenez_inter_floor_win.Dirt_Correction_Factor,0.91010341,,
53,fenez_inter_floor_R_value,1.581300659,,
53,fenez_inter_floor_U_value,-0.032841834,,
53,fenez_inter_floor_area_m2,60.47196898,,
53,fenez_interior_wall_opq.obj_type,MATERIAL,,
53,fenez_interior_wall_opq.Name,Concrete_200mm,,
53,fenez_interior_wall_opq.Roughness,MediumRough,,
53,fenez_interior_wall_opq.Thickness,-0.786640379,,
53,fenez_interior_wall_opq.Conductivity,0.210240907,,
53,fenez_interior_wall_opq.Density,2265.803539,,
53,fenez_interior_wall_opq.Specific_Heat,843.9131006,,
53,fenez_interior_wall_opq.Thermal_Absorptance,0.432456573,,
53,fenez_interior_wall_opq.Solar_Absorptance,0.906583021,,
53,fenez_interior_wall_opq.Visible_Absorptance,1.037800211,,
53,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
53,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
53,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
53,fenez_interior_wall_win.IR_Transmittance,0.310049393,,
53,fenez_interior_wall_win.Solar_Diffusing,No,,
53,fenez_interior_wall_win.Thickness,-0.105300732,,
53,fenez_interior_wall_win.Solar_Transmittance,0.456578749,,
53,fenez_interior_wall_win.Front_Solar_Reflectance,0.749139414,,
53,fenez_interior_wall_win.Back_Solar_Reflectance,0.588525939,,
53,fenez_interior_wall_win.Visible_Transmittance,0.510099456,,
53,fenez_interior_wall_win.Front_Visible_Reflectance,-0.724066377,,
53,fenez_interior_wall_win.Back_Visible_Reflectance,-0.789984911,,
53,fenez_interior_wall_win.Front_IR_Emissivity,0.028551956,,
53,fenez_interior_wall_win.Back_IR_Emissivity,1.005738722,,
53,fenez_interior_wall_win.Conductivity,-0.894665648,,
53,fenez_interior_wall_win.Dirt_Correction_Factor,0.67385375,,
53,fenez_interior_wall_R_value,2.006399404,,
53,fenez_interior_wall_U_value,0.258696333,,
53,fenez_interior_wall_area_m2,50.52661615,,
53,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
53,fenez_windows_opq.Name,Insulated_Roof_R5,,
53,fenez_windows_opq.Roughness,MediumRough,,
53,fenez_windows_opq.Thermal_Resistance,0.835761663,,
53,fenez_windows_opq.Thermal_Absorptance,0.391654265,,
53,fenez_windows_opq.Solar_Absorptance,1.15764436,,
53,fenez_windows_opq.Visible_Absorptance,1.195553277,,
53,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
53,fenez_windows_win.Name,Glazing_Clear_3mm,,
53,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
53,fenez_windows_win.IR_Transmittance,-0.205092149,,
53,fenez_windows_win.Solar_Diffusing,No,,
53,fenez_windows_win.Thickness,-0.576159033,,
53,fenez_windows_win.Solar_Transmittance,0.819398652,,
53,fenez_windows_win.Front_Solar_Reflectance,0.920555175,,
53,fenez_windows_win.Back_Solar_Reflectance,0.351523946,,
53,fenez_windows_win.Visible_Transmittance,0.206487,,
53,fenez_windows_win.Front_Visible_Reflectance,0.428668379,,
53,fenez_windows_win.Back_Visible_Reflectance,-0.082916536,,
53,fenez_windows_win.Front_IR_Emissivity,1.023057595,,
53,fenez_windows_win.Back_IR_Emissivity,1.30812807,,
53,fenez_windows_win.Conductivity,0.038594703,,
53,fenez_windows_win.Dirt_Correction_Factor,1.627967949,,
53,fenez_windows_R_value,,,
53,fenez_windows_U_value,3.13014668,,
53,fenez_windows_area_m2,26.52158563,,
53,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
53,fenez_doors_opq.Name,Insulated_Roof_R5,,
53,fenez_doors_opq.Roughness,MediumRough,,
53,fenez_doors_opq.Thermal_Resistance,0.966015869,,
53,fenez_doors_opq.Thermal_Absorptance,1.771811171,,
53,fenez_doors_opq.Solar_Absorptance,-0.026069752,,
53,fenez_doors_opq.Visible_Absorptance,0.676482259,,
53,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
53,fenez_doors_win.Name,Glazing_Clear_3mm,,
53,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
53,fenez_doors_win.IR_Transmittance,-0.482222516,,
53,fenez_doors_win.Solar_Diffusing,No,,
53,fenez_doors_win.Thickness,0.512046615,,
53,fenez_doors_win.Solar_Transmittance,1.220786625,,
53,fenez_doors_win.Front_Solar_Reflectance,-0.64508298,,
53,fenez_doors_win.Back_Solar_Reflectance,0.83060893,,
53,fenez_doors_win.Visible_Transmittance,0.229858766,,
53,fenez_doors_win.Front_Visible_Reflectance,0.663663527,,
53,fenez_doors_win.Back_Visible_Reflectance,-0.021450762,,
53,fenez_doors_win.Front_IR_Emissivity,0.496544587,,
53,fenez_doors_win.Back_IR_Emissivity,0.156478525,,
53,fenez_doors_win.Conductivity,-0.654571488,,
53,fenez_doors_win.Dirt_Correction_Factor,1.323781109,,
53,fenez_doors_R_value,,,
53,fenez_doors_U_value,2.644170843,,
53,fenez_doors_area_m2,6.155395721,,
53,fenez_wwr,-0.63537885,,
53,perimeter_depth,2.855941043,2.5,3
53,has_core,FALSE,,
53,heating_day_setpoint,20.2788536,19,21
53,heating_night_setpoint,15.02501076,15,16
53,cooling_day_setpoint,24.55005864,24,26
53,cooling_night_setpoint,27.81423484,26,28
53,max_heating_supply_air_temp,54.26188921,45,55
53,min_cooling_supply_air_temp,13.65707715,12,14
53,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
53,schedule_day_start,07:00,,
53,schedule_day_end,23:00,,
53,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
53,lights_wm2,10.1394157,,
53,parasitic_wm2,-0.102881604,,
53,tD,1923,,
53,tN,298,,
53,cooling_supply_air_temp,14.25865681,,
53,heating_supply_air_temp,48.46991652,,
53,cooling_supply_air_hr,0.936325393,,
53,heating_supply_air_hr,0.86541055,,
53,cooling_design_air_flow_method,DesignDayWithLimit,,
53,heating_design_air_flow_method,DesignDay,,
53,infiltration_base,1.22788536,1.1,1.3
53,year_factor,1.090174441,0.9,1.1
53,fan_pressure,-0.833056111,0,0
53,f_ctrl,0.922321074,0.9,1
53,infiltration_schedule_name,AlwaysOnSched,,
53,ventilation_schedule_name,VentSched_DayNight,,
54,occupant_density_m2_per_person,30,27,33
54,liters_per_person_per_day,45,55,65
54,default_tank_volume_liters,286.7074951,250,350
54,default_heater_capacity_w,4223.210738,4000,5000
54,setpoint_c,59.47294243,58,60
54,usage_split_factor,0.635339897,0.5,0.7
54,peak_hours,2.892179568,2,3
54,sched_morning,0.617387767,0.6,0.8
54,sched_peak,0.984384364,0.9,1.1
54,sched_afternoon,0.28294135,0.2,0.3
54,sched_evening,0.890727456,0.6,1
54,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
54,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
54,fenez_top_opq.Name,Insulated_Roof_R5,,
54,fenez_top_opq.Roughness,MediumRough,,
54,fenez_top_opq.Thermal_Resistance,5.226052491,,
54,fenez_top_opq.Thermal_Absorptance,1.241964683,,
54,fenez_top_opq.Solar_Absorptance,1.039666678,,
54,fenez_top_opq.Visible_Absorptance,1.034723595,,
54,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
54,fenez_top_win.Name,Glazing_Clear_3mm,,
54,fenez_top_win.Optical_Data_Type,SpectralAverage,,
54,fenez_top_win.IR_Transmittance,0.028085579,,
54,fenez_top_win.Solar_Diffusing,No,,
54,fenez_top_win.Thickness,-0.270305533,,
54,fenez_top_win.Solar_Transmittance,1.220890747,,
54,fenez_top_win.Front_Solar_Reflectance,-0.32995768,,
54,fenez_top_win.Back_Solar_Reflectance,0.15803637,,
54,fenez_top_win.Visible_Transmittance,0.741440665,,
54,fenez_top_win.Front_Visible_Reflectance,-0.379988451,,
54,fenez_top_win.Back_Visible_Reflectance,1.018301637,,
54,fenez_top_win.Front_IR_Emissivity,0.35750329,,
54,fenez_top_win.Back_IR_Emissivity,0.458586127,,
54,fenez_top_win.Conductivity,0.281868887,,
54,fenez_top_win.Dirt_Correction_Factor,1.645961251,,
54,fenez_ground_floor_opq.obj_type,MATERIAL,,
54,fenez_ground_floor_opq.Name,DoorPanel_Range,,
54,fenez_ground_floor_opq.Roughness,MediumRough,,
54,fenez_ground_floor_opq.Thickness,0.359590201,,
54,fenez_ground_floor_opq.Conductivity,0.300643073,,
54,fenez_ground_floor_opq.Density,542.8637975,,
54,fenez_ground_floor_opq.Specific_Heat,2366.071058,,
54,fenez_ground_floor_opq.Thermal_Absorptance,0.585839317,,
54,fenez_ground_floor_opq.Solar_Absorptance,0.087266851,,
54,fenez_ground_floor_opq.Visible_Absorptance,0.096810728,,
54,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
54,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
54,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
54,fenez_ground_floor_win.IR_Transmittance,0.465239643,,
54,fenez_ground_floor_win.Solar_Diffusing,No,,
54,fenez_ground_floor_win.Thickness,0.231230309,,
54,fenez_ground_floor_win.Solar_Transmittance,0.173208477,,
54,fenez_ground_floor_win.Front_Solar_Reflectance,-0.637880834,,
54,fenez_ground_floor_win.Back_Solar_Reflectance,-0.682126546,,
54,fenez_ground_floor_win.Visible_Transmittance,1.126496125,,
54,fenez_ground_floor_win.Front_Visible_Reflectance,-0.937558304,,
54,fenez_ground_floor_win.Back_Visible_Reflectance,-0.897468658,,
54,fenez_ground_floor_win.Front_IR_Emissivity,0.619106271,,
54,fenez_ground_floor_win.Back_IR_Emissivity,1.222699729,,
54,fenez_ground_floor_win.Conductivity,0.391158753,,
54,fenez_ground_floor_win.Dirt_Correction_Factor,0.860236547,,
54,fenez_ground_floor_R_value,2.882147213,,
54,fenez_ground_floor_U_value,0.402192359,,
54,fenez_ground_floor_area_m2,69.90386283,,
54,fenez_exterior_wall_opq.obj_type,MATERIAL,,
54,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
54,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
54,fenez_exterior_wall_opq.Thickness,-0.55488461,,
54,fenez_exterior_wall_opq.Conductivity,0.24941252,,
54,fenez_exterior_wall_opq.Density,1845.627879,,
54,fenez_exterior_wall_opq.Specific_Heat,830.0250517,,
54,fenez_exterior_wall_opq.Thermal_Absorptance,0.288932689,,
54,fenez_exterior_wall_opq.Solar_Absorptance,1.199980864,,
54,fenez_exterior_wall_opq.Visible_Absorptance,0.25101604,,
54,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
54,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
54,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
54,fenez_exterior_wall_win.IR_Transmittance,-0.236580362,,
54,fenez_exterior_wall_win.Solar_Diffusing,No,,
54,fenez_exterior_wall_win.Thickness,-0.247338861,,
54,fenez_exterior_wall_win.Solar_Transmittance,0.251518536,,
54,fenez_exterior_wall_win.Front_Solar_Reflectance,-0.059017206,,
54,fenez_exterior_wall_win.Back_Solar_Reflectance,0.020057707,,
54,fenez_exterior_wall_win.Visible_Transmittance,1.350298263,,
54,fenez_exterior_wall_win.Front_Visible_Reflectance,0.591104313,,
54,fenez_exterior_wall_win.Back_Visible_Reflectance,-0.614413119,,
54,fenez_exterior_wall_win.Front_IR_Emissivity,1.025544599,,
54,fenez_exterior_wall_win.Back_IR_Emissivity,1.632395597,,
54,fenez_exterior_wall_win.Conductivity,-0.781316782,,
54,fenez_exterior_wall_win.Dirt_Correction_Factor,0.945828089,,
54,fenez_exterior_wall_R_value,3.000706245,,
54,fenez_exterior_wall_U_value,0.592982669,,
54,fenez_exterior_wall_area_m2,89.3,,
54,fenez_flat_roof_opq.obj_type,MATERIAL,,
54,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
54,fenez_flat_roof_opq.Roughness,MediumSmooth,,
54,fenez_flat_roof_opq.Thickness,-0.26406944,,
54,fenez_flat_roof_opq.Conductivity,-0.832875992,,
54,fenez_flat_roof_opq.Density,743.2456183,,
54,fenez_flat_roof_opq.Specific_Heat,1088.623153,,
54,fenez_flat_roof_opq.Thermal_Absorptance,0.102302116,,
54,fenez_flat_roof_opq.Solar_Absorptance,1.2845014,,
54,fenez_flat_roof_opq.Visible_Absorptance,1.622862625,,
54,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
54,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
54,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
54,fenez_flat_roof_win.IR_Transmittance,-0.146067601,,
54,fenez_flat_roof_win.Solar_Diffusing,No,,
54,fenez_flat_roof_win.Thickness,0.028367907,,
54,fenez_flat_roof_win.Solar_Transmittance,0.061267026,,
54,fenez_flat_roof_win.Front_Solar_Reflectance,0.177583111,,
54,fenez_flat_roof_win.Back_Solar_Reflectance,-0.632396149,,
54,fenez_flat_roof_win.Visible_Transmittance,1.094799057,,
54,fenez_flat_roof_win.Front_Visible_Reflectance,0.935134404,,
54,fenez_flat_roof_win.Back_Visible_Reflectance,-0.5428294,,
54,fenez_flat_roof_win.Front_IR_Emissivity,1.369127436,,
54,fenez_flat_roof_win.Back_IR_Emissivity,-0.112995154,,
54,fenez_flat_roof_win.Conductivity,-0.247895517,,
54,fenez_flat_roof_win.Dirt_Correction_Factor,0.221497016,,
54,fenez_flat_roof_R_value,2.204950883,,
54,fenez_flat_roof_U_value,-0.282926161,,
54,fenez_flat_roof_area_m2,83.88660998,,
54,fenez_inter_floor_opq.obj_type,MATERIAL,,
54,fenez_inter_floor_opq.Name,DoorPanel_Range,,
54,fenez_inter_floor_opq.Roughness,MediumRough,,
54,fenez_inter_floor_opq.Thickness,-0.019913706,,
54,fenez_inter_floor_opq.Conductivity,-0.326297413,,
54,fenez_inter_floor_opq.Density,594.9387964,,
