RealBldg,SimBldg,VariableName,MBE,CVRMSE,NMBE,Pass
0,83,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.56,45.19,-5.56,False
0,84,Cooling:EnergyTransfer [J](Hourly),3.35,92.72,3.35,False
0,84,Electricity:Facility [J](Hourly),0.58,41.52,0.58,False
0,84,Heating:EnergyTransfer [J](Hourly),-0.35,64.39,-0.35,False
0,84,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.76,45.61,-5.76,False
0,85,Cooling:EnergyTransfer [J](Hourly),4.74,91.46,4.74,False
0,85,Electricity:Facility [J](Hourly),-0.20,41.50,-0.20,False
0,85,Heating:EnergyTransfer [J](Hourly),0.02,64.90,0.02,False
0,85,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.85,44.57,-4.85,False
0,86,Cooling:EnergyTransfer [J](Hourly),2.28,83.38,2.28,False
0,86,Electricity:Facility [J](Hourly),0.59,41.17,0.59,False
0,86,Heating:EnergyTransfer [J](Hourly),1.16,64.82,1.16,False
0,86,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.40,43.74,-5.40,False
0,87,Cooling:EnergyTransfer [J](Hourly),1.38,85.35,1.38,False
0,87,Electricity:Facility [J](Hourly),0.81,41.52,0.81,False
0,87,Heating:EnergyTransfer [J](Hourly),-0.17,62.29,-0.17,False
0,87,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.55,43.21,-4.55,False
0,88,Cooling:EnergyTransfer [J](Hourly),1.77,87.05,1.77,False
0,88,Electricity:Facility [J](Hourly),0.48,42.79,0.48,False
0,88,Heating:EnergyTransfer [J](Hourly),0.38,63.08,0.38,False
0,88,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.47,43.33,-5.47,False
0,89,Cooling:EnergyTransfer [J](Hourly),4.01,81.95,4.01,False
0,89,Electricity:Facility [J](Hourly),0.64,41.64,0.64,False
0,89,Heating:EnergyTransfer [J](Hourly),0.56,62.32,0.56,False
0,89,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.23,44.76,-5.23,False
0,90,Cooling:EnergyTransfer [J](Hourly),1.74,82.16,1.74,False
0,90,Electricity:Facility [J](Hourly),1.72,42.53,1.72,False
0,90,Heating:EnergyTransfer [J](Hourly),-0.24,62.68,-0.24,False
0,90,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.23,44.64,-5.23,False
0,91,Cooling:EnergyTransfer [J](Hourly),2.47,88.99,2.47,False
0,91,Electricity:Facility [J](Hourly),1.06,40.88,1.06,False
0,91,Heating:EnergyTransfer [J](Hourly),0.99,64.21,0.99,False
0,91,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.47,45.76,-5.47,False
0,92,Cooling:EnergyTransfer [J](Hourly),3.41,90.47,3.41,False
0,92,Electricity:Facility [J](Hourly),0.80,42.21,0.80,False
0,92,Heating:EnergyTransfer [J](Hourly),-1.90,65.43,-1.90,False
0,92,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.36,44.63,-4.36,False
0,93,Cooling:EnergyTransfer [J](Hourly),3.41,87.57,3.41,False
0,93,Electricity:Facility [J](Hourly),2.70,43.01,2.70,False
0,93,Heating:EnergyTransfer [J](Hourly),-0.26,64.32,-0.26,False
0,93,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.08,44.48,-5.08,False
0,94,Cooling:EnergyTransfer [J](Hourly),3.67,82.97,3.67,False
0,94,Electricity:Facility [J](Hourly),-0.42,41.63,-0.42,False
0,94,Heating:EnergyTransfer [J](Hourly),-0.35,63.82,-0.35,False
0,94,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.86,44.29,-4.86,False
0,95,Cooling:EnergyTransfer [J](Hourly),2.33,81.74,2.33,False
0,95,Electricity:Facility [J](Hourly),0.71,41.54,0.71,False
0,95,Heating:EnergyTransfer [J](Hourly),-0.88,65.81,-0.88,False
0,95,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.63,44.45,-5.63,False
0,96,Cooling:EnergyTransfer [J](Hourly),5.14,90.97,5.14,False
0,96,Electricity:Facility [J](Hourly),0.92,42.58,0.92,False
0,96,Heating:EnergyTransfer [J](Hourly),-1.36,64.28,-1.36,False
0,96,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.56,45.31,-4.56,False
0,97,Cooling:EnergyTransfer [J](Hourly),1.33,87.03,1.33,False
0,97,Electricity:Facility [J](Hourly),0.93,41.60,0.93,False
0,97,Heating:EnergyTransfer [J](Hourly),-1.70,64.85,-1.70,False
0,97,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.97,43.93,-4.97,False
0,98,Cooling:EnergyTransfer [J](Hourly),2.46,85.21,2.46,False
0,98,Electricity:Facility [J](Hourly),1.75,41.44,1.75,False
0,98,Heating:EnergyTransfer [J](Hourly),0.58,61.86,0.58,False
0,98,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.74,45.11,-4.74,False
0,99,Cooling:EnergyTransfer [J](Hourly),2.43,84.36,2.43,False
0,99,Electricity:Facility [J](Hourly),1.00,41.59,1.00,False
0,99,Heating:EnergyTransfer [J](Hourly),1.76,64.13,1.76,False
0,99,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.29,44.58,-5.29,False
0,100,Cooling:EnergyTransfer [J](Hourly),3.27,89.13,3.27,False
0,100,Electricity:Facility [J](Hourly),-0.50,42.72,-0.50,False
0,100,Heating:EnergyTransfer [J](Hourly),-1.24,64.28,-1.24,False
0,100,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.49,43.78,-4.49,False
0,101,Cooling:EnergyTransfer [J](Hourly),-0.21,84.19,-0.21,False
0,101,Electricity:Facility [J](Hourly),0.47,41.91,0.47,False
0,101,Heating:EnergyTransfer [J](Hourly),1.16,62.34,1.16,False
0,101,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.60,43.13,-5.60,False
0,102,Cooling:EnergyTransfer [J](Hourly),2.03,88.21,2.03,False
0,102,Electricity:Facility [J](Hourly),0.74,42.50,0.74,False
0,102,Heating:EnergyTransfer [J](Hourly),-0.67,61.19,-0.67,False
0,102,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.95,44.53,-5.95,False
0,103,Cooling:EnergyTransfer [J](Hourly),6.84,84.04,6.84,False
0,103,Electricity:Facility [J](Hourly),0.36,42.19,0.36,False
0,103,Heating:EnergyTransfer [J](Hourly),-0.25,63.57,-0.25,False
0,103,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.40,44.56,-4.40,False
0,104,Cooling:EnergyTransfer [J](Hourly),0.08,87.31,0.08,False
0,104,Electricity:Facility [J](Hourly),0.67,42.56,0.67,False
0,104,Heating:EnergyTransfer [J](Hourly),0.81,62.78,0.81,False
0,104,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.98,43.87,-4.98,False
0,105,Cooling:EnergyTransfer [J](Hourly),3.52,82.60,3.52,False
0,105,Electricity:Facility [J](Hourly),0.67,41.66,0.67,False
0,105,Heating:EnergyTransfer [J](Hourly),0.58,65.02,0.58,False
0,105,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.02,42.48,-5.02,False
0,106,Cooling:EnergyTransfer [J](Hourly),2.45,87.17,2.45,False
0,106,Electricity:Facility [J](Hourly),0.50,42.06,0.50,False
0,106,Heating:EnergyTransfer [J](Hourly),1.20,61.31,1.20,False
0,106,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.40,43.66,-5.40,False
0,107,Cooling:EnergyTransfer [J](Hourly),3.55,93.27,3.55,False
0,107,Electricity:Facility [J](Hourly),0.94,41.79,0.94,False
0,107,Heating:EnergyTransfer [J](Hourly),-0.24,63.62,-0.24,False
0,107,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-3.67,43.55,-3.67,False
0,108,Cooling:EnergyTransfer [J](Hourly),2.66,83.94,2.66,False
0,108,Electricity:Facility [J](Hourly),1.34,41.45,1.34,False
0,108,Heating:EnergyTransfer [J](Hourly),-1.52,62.49,-1.52,False
0,108,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.67,44.53,-4.67,False
0,109,Cooling:EnergyTransfer [J](Hourly),1.52,83.70,1.52,False
0,109,Electricity:Facility [J](Hourly),0.61,42.04,0.61,False
0,109,Heating:EnergyTransfer [J](Hourly),0.20,62.14,0.20,False
0,109,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.37,44.41,-4.37,False
0,110,Cooling:EnergyTransfer [J](Hourly),3.49,85.58,3.49,False
0,110,Electricity:Facility [J](Hourly),-0.40,41.80,-0.40,False
0,110,Heating:EnergyTransfer [J](Hourly),0.76,60.60,0.76,False
0,110,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.02,44.06,-5.02,False
0,111,Cooling:EnergyTransfer [J](Hourly),1.98,93.90,1.98,False
0,111,Electricity:Facility [J](Hourly),1.94,42.86,1.94,False
0,111,Heating:EnergyTransfer [J](Hourly),0.50,64.80,0.50,False
0,111,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.00,43.83,-4.00,False
0,112,Cooling:EnergyTransfer [J](Hourly),2.97,84.90,2.97,False
0,112,Electricity:Facility [J](Hourly),0.47,41.57,0.47,False
0,112,Heating:EnergyTransfer [J](Hourly),-0.92,63.09,-0.92,False
0,112,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.82,44.79,-4.82,False
0,113,Cooling:EnergyTransfer [J](Hourly),2.81,83.26,2.81,False
0,113,Electricity:Facility [J](Hourly),1.91,42.54,1.91,False
0,113,Heating:EnergyTransfer [J](Hourly),0.99,64.81,0.99,False
0,113,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.88,43.75,-4.88,False
0,114,Cooling:EnergyTransfer [J](Hourly),2.25,90.39,2.25,False
0,114,Electricity:Facility [J](Hourly),0.57,42.11,0.57,False
0,114,Heating:EnergyTransfer [J](Hourly),-0.77,61.77,-0.77,False
0,114,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.28,44.30,-4.28,False
0,115,Cooling:EnergyTransfer [J](Hourly),5.51,89.45,5.51,False
0,115,Electricity:Facility [J](Hourly),1.53,42.29,1.53,False
0,115,Heating:EnergyTransfer [J](Hourly),0.87,64.65,0.87,False
0,115,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.37,45.32,-5.37,False
0,116,Cooling:EnergyTransfer [J](Hourly),4.56,89.86,4.56,False
0,116,Electricity:Facility [J](Hourly),1.48,42.06,1.48,False
0,116,Heating:EnergyTransfer [J](Hourly),0.14,62.35,0.14,False
0,116,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.47,45.16,-4.47,False
0,117,Cooling:EnergyTransfer [J](Hourly),5.44,92.70,5.44,False
0,117,Electricity:Facility [J](Hourly),0.86,41.63,0.86,False
0,117,Heating:EnergyTransfer [J](Hourly),-0.78,64.87,-0.78,False
0,117,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.75,45.00,-4.75,False
0,118,Cooling:EnergyTransfer [J](Hourly),-1.09,82.17,-1.09,False
0,118,Electricity:Facility [J](Hourly),0.73,43.60,0.73,False
0,118,Heating:EnergyTransfer [J](Hourly),0.89,63.70,0.89,False
0,118,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.85,43.58,-4.85,False
0,119,Cooling:EnergyTransfer [J](Hourly),2.20,85.01,2.20,False
0,119,Electricity:Facility [J](Hourly),-0.13,41.30,-0.13,False
0,119,Heating:EnergyTransfer [J](Hourly),0.83,68.48,0.83,False
0,119,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.88,43.97,-4.88,False
0,120,Cooling:EnergyTransfer [J](Hourly),-0.05,88.09,-0.05,False
0,120,Electricity:Facility [J](Hourly),0.84,42.27,0.84,False
0,120,Heating:EnergyTransfer [J](Hourly),-0.66,62.80,-0.66,False
0,120,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.04,44.19,-5.04,False
0,121,Cooling:EnergyTransfer [J](Hourly),2.59,80.48,2.59,False
0,121,Electricity:Facility [J](Hourly),-0.47,41.18,-0.47,False
0,121,Heating:EnergyTransfer [J](Hourly),-0.63,62.16,-0.63,False
0,121,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.73,44.74,-4.73,False
0,122,Cooling:EnergyTransfer [J](Hourly),1.03,90.02,1.03,False
0,122,Electricity:Facility [J](Hourly),0.73,42.30,0.73,False
0,122,Heating:EnergyTransfer [J](Hourly),0.36,65.22,0.36,False
0,122,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-6.29,44.41,-6.29,False
0,123,Cooling:EnergyTransfer [J](Hourly),2.21,82.10,2.21,False
0,123,Electricity:Facility [J](Hourly),1.19,41.09,1.19,False
0,123,Heating:EnergyTransfer [J](Hourly),-0.50,63.39,-0.50,False
0,123,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.12,43.95,-5.12,False
0,124,Cooling:EnergyTransfer [J](Hourly),4.20,83.44,4.20,False
0,124,Electricity:Facility [J](Hourly),1.59,42.60,1.59,False
0,124,Heating:EnergyTransfer [J](Hourly),-1.28,62.63,-1.28,False
0,124,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-6.03,44.90,-6.03,False
0,125,Cooling:EnergyTransfer [J](Hourly),3.47,89.15,3.47,False
0,125,Electricity:Facility [J](Hourly),1.37,42.25,1.37,False
0,125,Heating:EnergyTransfer [J](Hourly),0.17,62.96,0.17,False
0,125,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.64,45.51,-5.64,False
0,126,Cooling:EnergyTransfer [J](Hourly),2.14,88.59,2.14,False
0,126,Electricity:Facility [J](Hourly),1.10,40.34,1.10,False
0,126,Heating:EnergyTransfer [J](Hourly),1.39,63.67,1.39,False
0,126,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.45,43.89,-5.45,False
0,127,Cooling:EnergyTransfer [J](Hourly),2.57,91.66,2.57,False
0,127,Electricity:Facility [J](Hourly),0.35,40.67,0.35,False
0,127,Heating:EnergyTransfer [J](Hourly),-1.35,63.80,-1.35,False
0,127,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.33,45.28,-5.33,False
0,128,Cooling:EnergyTransfer [J](Hourly),4.09,90.24,4.09,False
0,128,Electricity:Facility [J](Hourly),0.76,42.36,0.76,False
0,128,Heating:EnergyTransfer [J](Hourly),0.15,61.16,0.15,False
0,128,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.96,44.86,-5.96,False
0,129,Cooling:EnergyTransfer [J](Hourly),3.85,83.71,3.85,False
0,129,Electricity:Facility [J](Hourly),-0.29,41.51,-0.29,False
0,129,Heating:EnergyTransfer [J](Hourly),-0.50,62.15,-0.50,False
0,129,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.86,44.87,-4.86,False
0,130,Cooling:EnergyTransfer [J](Hourly),0.42,78.36,0.42,False
0,130,Electricity:Facility [J](Hourly),1.70,41.36,1.70,False
0,130,Heating:EnergyTransfer [J](Hourly),0.63,64.37,0.63,False
0,130,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.88,44.55,-4.88,False
0,131,Cooling:EnergyTransfer [J](Hourly),1.62,83.71,1.62,False
0,131,Electricity:Facility [J](Hourly),0.85,42.22,0.85,False
0,131,Heating:EnergyTransfer [J](Hourly),1.35,64.61,1.35,False
0,131,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.73,44.41,-4.73,False
0,132,Cooling:EnergyTransfer [J](Hourly),3.01,81.59,3.01,False
0,132,Electricity:Facility [J](Hourly),1.24,42.13,1.24,False
0,132,Heating:EnergyTransfer [J](Hourly),0.22,63.44,0.22,False
0,132,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.64,44.93,-5.64,False
0,133,Cooling:EnergyTransfer [J](Hourly),3.18,88.35,3.18,False
0,133,Electricity:Facility [J](Hourly),1.03,43.24,1.03,False
0,133,Heating:EnergyTransfer [J](Hourly),-1.75,63.30,-1.75,False
0,133,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.48,44.43,-5.48,False
0,134,Cooling:EnergyTransfer [J](Hourly),2.54,78.79,2.54,False
0,134,Electricity:Facility [J](Hourly),0.26,41.43,0.26,False
0,134,Heating:EnergyTransfer [J](Hourly),-0.67,61.66,-0.67,False
0,134,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.04,45.18,-4.04,False
0,135,Cooling:EnergyTransfer [J](Hourly),2.70,86.26,2.70,False
0,135,Electricity:Facility [J](Hourly),1.57,41.66,1.57,False
0,135,Heating:EnergyTransfer [J](Hourly),0.73,63.88,0.73,False
0,135,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.24,44.38,-5.24,False
0,136,Cooling:EnergyTransfer [J](Hourly),2.45,87.56,2.45,False
0,136,Electricity:Facility [J](Hourly),1.66,41.68,1.66,False
0,136,Heating:EnergyTransfer [J](Hourly),-0.90,65.71,-0.90,False
0,136,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.99,44.92,-5.99,False
0,137,Cooling:EnergyTransfer [J](Hourly),5.14,83.27,5.14,False
0,137,Electricity:Facility [J](Hourly),0.75,42.20,0.75,False
0,137,Heating:EnergyTransfer [J](Hourly),2.17,66.59,2.17,False
0,137,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.93,44.01,-4.93,False
0,138,Cooling:EnergyTransfer [J](Hourly),2.33,82.30,2.33,False
0,138,Electricity:Facility [J](Hourly),1.04,42.49,1.04,False
0,138,Heating:EnergyTransfer [J](Hourly),-0.07,64.63,-0.07,False
0,138,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.43,44.20,-5.43,False
0,139,Cooling:EnergyTransfer [J](Hourly),4.39,86.95,4.39,False
0,139,Electricity:Facility [J](Hourly),1.30,41.35,1.30,False
0,139,Heating:EnergyTransfer [J](Hourly),-0.84,64.88,-0.84,False
0,139,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.67,44.99,-4.67,False
0,140,Cooling:EnergyTransfer [J](Hourly),3.87,87.50,3.87,False
0,140,Electricity:Facility [J](Hourly),0.10,41.70,0.10,False
0,140,Heating:EnergyTransfer [J](Hourly),0.68,64.26,0.68,False
0,140,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-6.33,45.12,-6.33,False
0,141,Cooling:EnergyTransfer [J](Hourly),4.26,86.63,4.26,False
0,141,Electricity:Facility [J](Hourly),1.02,42.65,1.02,False
0,141,Heating:EnergyTransfer [J](Hourly),-0.92,63.86,-0.92,False
0,141,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.83,43.86,-5.83,False
0,142,Cooling:EnergyTransfer [J](Hourly),2.22,88.44,2.22,False
0,142,Electricity:Facility [J](Hourly),1.13,42.28,1.13,False
0,142,Heating:EnergyTransfer [J](Hourly),0.29,65.10,0.29,False
0,142,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.14,44.44,-4.14,False
0,143,Cooling:EnergyTransfer [J](Hourly),2.92,88.77,2.92,False
0,143,Electricity:Facility [J](Hourly),-0.19,42.44,-0.19,False
0,143,Heating:EnergyTransfer [J](Hourly),0.02,65.94,0.02,False
0,143,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.08,46.52,-5.08,False
0,144,Cooling:EnergyTransfer [J](Hourly),5.71,84.09,5.71,False
0,144,Electricity:Facility [J](Hourly),1.66,41.30,1.66,False
0,144,Heating:EnergyTransfer [J](Hourly),2.69,64.99,2.69,False
0,144,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.61,44.39,-4.61,False
0,145,Cooling:EnergyTransfer [J](Hourly),1.90,87.53,1.90,False
0,145,Electricity:Facility [J](Hourly),-0.02,41.40,-0.02,False
0,145,Heating:EnergyTransfer [J](Hourly),-1.61,63.32,-1.61,False
0,145,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.17,44.16,-4.17,False
0,146,Cooling:EnergyTransfer [J](Hourly),3.43,81.20,3.43,False
0,146,Electricity:Facility [J](Hourly),0.28,42.20,0.28,False
0,146,Heating:EnergyTransfer [J](Hourly),0.31,64.89,0.31,False
0,146,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.94,44.73,-4.94,False
0,147,Cooling:EnergyTransfer [J](Hourly),3.70,85.01,3.70,False
0,147,Electricity:Facility [J](Hourly),1.20,41.99,1.20,False
0,147,Heating:EnergyTransfer [J](Hourly),-0.34,63.89,-0.34,False
0,147,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.98,43.88,-4.98,False
0,148,Cooling:EnergyTransfer [J](Hourly),2.91,81.34,2.91,False
0,148,Electricity:Facility [J](Hourly),1.37,42.97,1.37,False
0,148,Heating:EnergyTransfer [J](Hourly),-1.36,61.41,-1.36,False
0,148,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.18,44.76,-5.18,False
0,149,Cooling:EnergyTransfer [J](Hourly),2.12,87.16,2.12,False
0,149,Electricity:Facility [J](Hourly),-0.37,42.49,-0.37,False
0,149,Heating:EnergyTransfer [J](Hourly),0.34,62.91,0.34,False
0,149,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-6.57,44.52,-6.57,False
0,150,Cooling:EnergyTransfer [J](Hourly),2.85,83.60,2.85,False
0,150,Electricity:Facility [J](Hourly),1.63,41.26,1.63,False
0,150,Heating:EnergyTransfer [J](Hourly),1.23,63.70,1.23,False
0,150,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.66,44.02,-4.66,False
0,151,Cooling:EnergyTransfer [J](Hourly),2.67,86.47,2.67,False
0,151,Electricity:Facility [J](Hourly),0.22,41.95,0.22,False
0,151,Heating:EnergyTransfer [J](Hourly),0.52,65.28,0.52,False
0,151,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.35,44.51,-4.35,False
0,152,Cooling:EnergyTransfer [J](Hourly),2.67,81.34,2.67,False
0,152,Electricity:Facility [J](Hourly),0.08,41.78,0.08,False
0,152,Heating:EnergyTransfer [J](Hourly),-1.38,60.63,-1.38,False
0,152,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.77,43.61,-4.77,False
0,153,Cooling:EnergyTransfer [J](Hourly),2.52,83.41,2.52,False
0,153,Electricity:Facility [J](Hourly),1.15,41.94,1.15,False
0,153,Heating:EnergyTransfer [J](Hourly),-0.33,61.46,-0.33,False
0,153,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.05,43.88,-5.05,False
0,154,Cooling:EnergyTransfer [J](Hourly),6.35,90.12,6.35,False
0,154,Electricity:Facility [J](Hourly),0.95,41.38,0.95,False
0,154,Heating:EnergyTransfer [J](Hourly),1.37,66.29,1.37,False
0,154,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.94,44.89,-4.94,False
0,155,Cooling:EnergyTransfer [J](Hourly),4.17,94.65,4.17,False
0,155,Electricity:Facility [J](Hourly),0.20,42.26,0.20,False
0,155,Heating:EnergyTransfer [J](Hourly),-0.58,66.26,-0.58,False
0,155,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.71,44.83,-5.71,False
0,156,Cooling:EnergyTransfer [J](Hourly),3.81,82.58,3.81,False
0,156,Electricity:Facility [J](Hourly),-0.49,43.64,-0.49,False
0,156,Heating:EnergyTransfer [J](Hourly),0.80,63.46,0.80,False
0,156,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.65,43.91,-5.65,False
0,157,Cooling:EnergyTransfer [J](Hourly),3.15,83.98,3.15,False
0,157,Electricity:Facility [J](Hourly),0.16,42.40,0.16,False
0,157,Heating:EnergyTransfer [J](Hourly),-1.31,65.01,-1.31,False
0,157,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.84,43.96,-4.84,False
0,158,Cooling:EnergyTransfer [J](Hourly),4.23,84.19,4.23,False
0,158,Electricity:Facility [J](Hourly),-0.11,42.58,-0.11,False
0,158,Heating:EnergyTransfer [J](Hourly),-0.14,62.55,-0.14,False
0,158,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.02,44.46,-5.02,False
0,159,Cooling:EnergyTransfer [J](Hourly),2.21,82.49,2.21,False
0,159,Electricity:Facility [J](Hourly),0.97,42.23,0.97,False
0,159,Heating:EnergyTransfer [J](Hourly),-1.36,63.05,-1.36,False
0,159,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.48,45.28,-5.48,False
0,160,Cooling:EnergyTransfer [J](Hourly),1.34,80.74,1.34,False
0,160,Electricity:Facility [J](Hourly),0.98,41.84,0.98,False
0,160,Heating:EnergyTransfer [J](Hourly),-0.46,64.56,-0.46,False
0,160,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.96,42.65,-4.96,False
0,161,Cooling:EnergyTransfer [J](Hourly),2.86,88.18,2.86,False
0,161,Electricity:Facility [J](Hourly),1.15,41.85,1.15,False
0,161,Heating:EnergyTransfer [J](Hourly),0.76,63.49,0.76,False
0,161,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.40,44.23,-4.40,False
0,162,Cooling:EnergyTransfer [J](Hourly),0.59,81.05,0.59,False
0,162,Electricity:Facility [J](Hourly),0.77,41.58,0.77,False
0,162,Heating:EnergyTransfer [J](Hourly),-0.04,64.25,-0.04,False
0,162,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.38,44.12,-5.38,False
0,163,Cooling:EnergyTransfer [J](Hourly),2.31,91.85,2.31,False
0,163,Electricity:Facility [J](Hourly),1.04,41.34,1.04,False
0,163,Heating:EnergyTransfer [J](Hourly),0.81,59.85,0.81,False
0,163,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.71,43.45,-5.71,False
0,164,Cooling:EnergyTransfer [J](Hourly),3.48,97.45,3.48,False
0,164,Electricity:Facility [J](Hourly),1.24,41.80,1.24,False
0,164,Heating:EnergyTransfer [J](Hourly),0.90,63.29,0.90,False
0,164,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.31,43.60,-5.31,False
0,165,Cooling:EnergyTransfer [J](Hourly),2.87,87.75,2.87,False
0,165,Electricity:Facility [J](Hourly),1.44,42.31,1.44,False
0,165,Heating:EnergyTransfer [J](Hourly),1.04,62.30,1.04,False
0,165,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-5.36,44.40,-5.36,False
0,166,Cooling:EnergyTransfer [J](Hourly),3.52,85.61,3.52,False
0,166,Electricity:Facility [J](Hourly),0.93,41.51,0.93,False
0,166,Heating:EnergyTransfer [J](Hourly),0.30,64.99,0.30,False
0,166,MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),-4.53,44.23,-4.53,False
0,167,Cooling:EnergyTransfer [J](Hourly),1.56,91.79,1.56,False
0,167,Electricity:Facility [J](Hourly),1.02,41.94,1.02,False
