scenario_index,ogc_fid,param_name,assigned_value
20,4136730,liters_per_person_per_day,57.48879940498354
20,4136730,occupant_density_m2_per_person,28.135836742809353
20,4136730,peak_hours,2.15135492589665
20,4136730,sched_afternoon,0.24864597026530857
20,4136730,sched_evening,0.8005867870153519
20,4136730,sched_morning,0.6482309314389116
20,4136730,sched_peak,1.0503052869607874
20,4136730,setpoint_c,59.72083901206326
20,4136730,usage_split_factor,0.548274452791695
20,4136730,Heater_Fuel_Type,0.0
20,4136730,Heater_Maximum_Capacity,4223.210738148823
20,4136730,Heater_Thermal_Efficiency,0.9
20,4136730,Name,0.0
20,4136730,Setpoint_Temperature_Schedule_Name,0.0
20,4136730,Tank_Volume,0.2775029318369119
20,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
20,4136730,obj_type,0.0
21,4136730,default_heater_capacity_w,4897.2224700250335
21,4136730,default_tank_volume_liters,341.6235041341698
21,4136730,dhw_daily_liters,45.0
21,4136730,dhw_fraction_schedule,0.0
21,4136730,dhw_heater_capacity_w,4223.210738148823
21,4136730,dhw_heater_fuel_type,0.0
21,4136730,dhw_heater_thermal_eff,0.9
21,4136730,dhw_occupant_count,1.0
21,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
21,4136730,dhw_setpoint_schedule,0.0
21,4136730,dhw_tank_volume_m3,0.2775029318369119
21,4136730,dhw_waterheater_object_name,0.0
21,4136730,liters_per_person_per_day,57.99626459407933
21,4136730,occupant_density_m2_per_person,31.069210210828928
21,4136730,peak_hours,2.5847532355434852
21,4136730,sched_afternoon,0.23000213393710653
21,4136730,sched_evening,0.9533035027510646
21,4136730,sched_morning,0.7753430477593896
21,4136730,sched_peak,0.9502141422928503
21,4136730,setpoint_c,58.1558618171617
21,4136730,usage_split_factor,0.6221237267746527
21,4136730,Heater_Fuel_Type,0.0
21,4136730,Heater_Maximum_Capacity,4223.210738148823
21,4136730,Heater_Thermal_Efficiency,0.9
21,4136730,Name,0.0
21,4136730,Setpoint_Temperature_Schedule_Name,0.0
21,4136730,Tank_Volume,0.2775029318369119
21,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
21,4136730,obj_type,0.0
22,4136730,default_heater_capacity_w,4146.316840462483
22,4136730,default_tank_volume_liters,259.9909818221391
22,4136730,dhw_daily_liters,45.0
22,4136730,dhw_fraction_schedule,0.0
22,4136730,dhw_heater_capacity_w,4223.210738148823
22,4136730,dhw_heater_fuel_type,0.0
22,4136730,dhw_heater_thermal_eff,0.9
22,4136730,dhw_occupant_count,1.0
22,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
22,4136730,dhw_setpoint_schedule,0.0
22,4136730,dhw_tank_volume_m3,0.2775029318369119
22,4136730,dhw_waterheater_object_name,0.0
22,4136730,liters_per_person_per_day,64.64351365107288
22,4136730,occupant_density_m2_per_person,27.485714591448815
22,4136730,peak_hours,2.5377857511002464
22,4136730,sched_afternoon,0.2277773411045796
22,4136730,sched_evening,0.8978466991289115
22,4136730,sched_morning,0.7451510345172563
22,4136730,sched_peak,1.096012994098515
22,4136730,setpoint_c,58.17896448739444
22,4136730,usage_split_factor,0.6847270831355043
22,4136730,Heater_Fuel_Type,0.0
22,4136730,Heater_Maximum_Capacity,4223.210738148823
22,4136730,Heater_Thermal_Efficiency,0.9
22,4136730,Name,0.0
22,4136730,Setpoint_Temperature_Schedule_Name,0.0
22,4136730,Tank_Volume,0.2775029318369119
22,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
22,4136730,obj_type,0.0
23,4136730,default_heater_capacity_w,4154.7735354453425
23,4136730,default_tank_volume_liters,343.9619085607419
23,4136730,dhw_daily_liters,45.0
23,4136730,dhw_fraction_schedule,0.0
23,4136730,dhw_heater_capacity_w,4223.210738148823
23,4136730,dhw_heater_fuel_type,0.0
23,4136730,dhw_heater_thermal_eff,0.9
23,4136730,dhw_occupant_count,1.0
23,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
23,4136730,dhw_setpoint_schedule,0.0
23,4136730,dhw_tank_volume_m3,0.2775029318369119
23,4136730,dhw_waterheater_object_name,0.0
23,4136730,liters_per_person_per_day,60.1836928846024
23,4136730,occupant_density_m2_per_person,27.840875355734795
23,4136730,peak_hours,2.4051550822855474
23,4136730,sched_afternoon,0.20468075751698458
23,4136730,sched_evening,0.7328662931114809
23,4136730,sched_morning,0.6273505735840642
23,4136730,sched_peak,1.0358436419566663
23,4136730,setpoint_c,59.8964366692727
23,4136730,usage_split_factor,0.6255620810096976
23,4136730,Heater_Fuel_Type,0.0
23,4136730,Heater_Maximum_Capacity,4223.210738148823
23,4136730,Heater_Thermal_Efficiency,0.9
23,4136730,Name,0.0
23,4136730,Setpoint_Temperature_Schedule_Name,0.0
23,4136730,Tank_Volume,0.2775029318369119
23,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
23,4136730,obj_type,0.0
24,4136730,default_heater_capacity_w,4998.221005275952
24,4136730,default_tank_volume_liters,252.9993125947641
24,4136730,dhw_daily_liters,45.0
24,4136730,dhw_fraction_schedule,0.0
24,4136730,dhw_heater_capacity_w,4223.210738148823
24,4136730,dhw_heater_fuel_type,0.0
24,4136730,dhw_heater_thermal_eff,0.9
24,4136730,dhw_occupant_count,1.0
24,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
24,4136730,dhw_setpoint_schedule,0.0
24,4136730,dhw_tank_volume_m3,0.2775029318369119
24,4136730,dhw_waterheater_object_name,0.0
24,4136730,liters_per_person_per_day,59.01845876899966
24,4136730,occupant_density_m2_per_person,31.12063153466812
24,4136730,peak_hours,2.068254063355813
24,4136730,sched_afternoon,0.28473356977844133
24,4136730,sched_evening,0.9621638854443734
24,4136730,sched_morning,0.7261776649730292
24,4136730,sched_peak,1.0678078527486163
24,4136730,setpoint_c,59.016825263984
24,4136730,usage_split_factor,0.6017347263590737
24,4136730,Heater_Fuel_Type,0.0
24,4136730,Heater_Maximum_Capacity,4223.210738148823
24,4136730,Heater_Thermal_Efficiency,0.9
24,4136730,Name,0.0
24,4136730,Setpoint_Temperature_Schedule_Name,0.0
24,4136730,Tank_Volume,0.2775029318369119
24,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
24,4136730,obj_type,0.0
25,4136730,default_heater_capacity_w,4433.814216419936
25,4136730,default_tank_volume_liters,283.77848404889005
25,4136730,dhw_daily_liters,45.0
25,4136730,dhw_fraction_schedule,0.0
25,4136730,dhw_heater_capacity_w,4223.210738148823
25,4136730,dhw_heater_fuel_type,0.0
25,4136730,dhw_heater_thermal_eff,0.9
25,4136730,dhw_occupant_count,1.0
25,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
25,4136730,dhw_setpoint_schedule,0.0
25,4136730,dhw_tank_volume_m3,0.2775029318369119
25,4136730,dhw_waterheater_object_name,0.0
25,4136730,liters_per_person_per_day,64.48529104325641
25,4136730,occupant_density_m2_per_person,29.76483319193706
25,4136730,peak_hours,2.57466939444619
25,4136730,sched_afternoon,0.2609323720982157
25,4136730,sched_evening,0.8091101059816536
25,4136730,sched_morning,0.7323563475762445
25,4136730,sched_peak,1.0676375843755437
25,4136730,setpoint_c,58.5127228858074
25,4136730,usage_split_factor,0.6416461939139202
25,4136730,Heater_Fuel_Type,0.0
25,4136730,Heater_Maximum_Capacity,4223.210738148823
25,4136730,Heater_Thermal_Efficiency,0.9
25,4136730,Name,0.0
25,4136730,Setpoint_Temperature_Schedule_Name,0.0
25,4136730,Tank_Volume,0.2775029318369119
25,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
25,4136730,obj_type,0.0
26,4136730,default_heater_capacity_w,4451.955310216194
26,4136730,default_tank_volume_liters,281.0463515251125
26,4136730,dhw_daily_liters,45.0
26,4136730,dhw_fraction_schedule,0.0
26,4136730,dhw_heater_capacity_w,4223.210738148823
26,4136730,dhw_heater_fuel_type,0.0
26,4136730,dhw_heater_thermal_eff,0.9
26,4136730,dhw_occupant_count,1.0
26,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
26,4136730,dhw_setpoint_schedule,0.0
26,4136730,dhw_tank_volume_m3,0.2775029318369119
26,4136730,dhw_waterheater_object_name,0.0
26,4136730,liters_per_person_per_day,62.28863055075264
26,4136730,occupant_density_m2_per_person,30.809820424305663
26,4136730,peak_hours,2.102762566399913
26,4136730,sched_afternoon,0.2265851386240974
26,4136730,sched_evening,0.7232713002369906
26,4136730,sched_morning,0.6359783608570974
26,4136730,sched_peak,1.037506641126904
26,4136730,setpoint_c,59.95611835998314
26,4136730,usage_split_factor,0.5086425083348479
26,4136730,Heater_Fuel_Type,0.0
26,4136730,Heater_Maximum_Capacity,4223.210738148823
26,4136730,Heater_Thermal_Efficiency,0.9
26,4136730,Name,0.0
26,4136730,Setpoint_Temperature_Schedule_Name,0.0
26,4136730,Tank_Volume,0.2775029318369119
26,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
26,4136730,obj_type,0.0
27,4136730,default_heater_capacity_w,4565.2171989189765
27,4136730,default_tank_volume_liters,280.99360391383533
27,4136730,dhw_daily_liters,45.0
27,4136730,dhw_fraction_schedule,0.0
27,4136730,dhw_heater_capacity_w,4223.210738148823
27,4136730,dhw_heater_fuel_type,0.0
27,4136730,dhw_heater_thermal_eff,0.9
27,4136730,dhw_occupant_count,1.0
27,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
27,4136730,dhw_setpoint_schedule,0.0
27,4136730,dhw_tank_volume_m3,0.2775029318369119
27,4136730,dhw_waterheater_object_name,0.0
27,4136730,liters_per_person_per_day,56.07897373328311
27,4136730,occupant_density_m2_per_person,27.664256372315286
27,4136730,peak_hours,2.5110451758196617
27,4136730,sched_afternoon,0.2927533424531088
27,4136730,sched_evening,0.6971598351460826
27,4136730,sched_morning,0.7775043968122872
27,4136730,sched_peak,1.0576662242012804
27,4136730,setpoint_c,59.55640384329363
27,4136730,usage_split_factor,0.5535652932781441
27,4136730,Heater_Fuel_Type,0.0
27,4136730,Heater_Maximum_Capacity,4223.210738148823
27,4136730,Heater_Thermal_Efficiency,0.9
27,4136730,Name,0.0
27,4136730,Setpoint_Temperature_Schedule_Name,0.0
27,4136730,Tank_Volume,0.2775029318369119
27,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
27,4136730,obj_type,0.0
28,4136730,default_heater_capacity_w,4522.317552306673
28,4136730,default_tank_volume_liters,298.4766578079855
28,4136730,dhw_daily_liters,45.0
28,4136730,dhw_fraction_schedule,0.0
28,4136730,dhw_heater_capacity_w,4223.210738148823
28,4136730,dhw_heater_fuel_type,0.0
28,4136730,dhw_heater_thermal_eff,0.9
28,4136730,dhw_occupant_count,1.0
28,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
28,4136730,dhw_setpoint_schedule,0.0
28,4136730,dhw_tank_volume_m3,0.2775029318369119
28,4136730,dhw_waterheater_object_name,0.0
28,4136730,liters_per_person_per_day,62.381875694176664
28,4136730,occupant_density_m2_per_person,27.61575063790881
28,4136730,peak_hours,2.632749551332896
28,4136730,sched_afternoon,0.2677787214563062
28,4136730,sched_evening,0.730427633734336
28,4136730,sched_morning,0.7119901348812465
28,4136730,sched_peak,0.9630396114609653
28,4136730,setpoint_c,58.315063781608366
28,4136730,usage_split_factor,0.6487406947262134
28,4136730,Heater_Fuel_Type,0.0
28,4136730,Heater_Maximum_Capacity,4223.210738148823
28,4136730,Heater_Thermal_Efficiency,0.9
28,4136730,Name,0.0
28,4136730,Setpoint_Temperature_Schedule_Name,0.0
28,4136730,Tank_Volume,0.2775029318369119
28,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
28,4136730,obj_type,0.0
29,4136730,default_heater_capacity_w,4754.960077032418
29,4136730,default_tank_volume_liters,278.62777149266486
29,4136730,dhw_daily_liters,45.0
29,4136730,dhw_fraction_schedule,0.0
29,4136730,dhw_heater_capacity_w,4223.210738148823
29,4136730,dhw_heater_fuel_type,0.0
29,4136730,dhw_heater_thermal_eff,0.9
29,4136730,dhw_occupant_count,1.0
29,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
29,4136730,dhw_setpoint_schedule,0.0
29,4136730,dhw_tank_volume_m3,0.2775029318369119
29,4136730,dhw_waterheater_object_name,0.0
29,4136730,liters_per_person_per_day,62.53415878160485
29,4136730,occupant_density_m2_per_person,28.687721659449807
29,4136730,peak_hours,2.5805223674182205
29,4136730,sched_afternoon,0.21889574940654863
29,4136730,sched_evening,0.676917265175539
29,4136730,sched_morning,0.7061784714734326
29,4136730,sched_peak,0.9856522616377185
29,4136730,setpoint_c,58.03128738264038
29,4136730,usage_split_factor,0.6738021709478339
29,4136730,Heater_Fuel_Type,0.0
29,4136730,Heater_Maximum_Capacity,4223.210738148823
29,4136730,Heater_Thermal_Efficiency,0.9
29,4136730,Name,0.0
29,4136730,Setpoint_Temperature_Schedule_Name,0.0
29,4136730,Tank_Volume,0.2775029318369119
29,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
29,4136730,obj_type,0.0
30,4136730,default_heater_capacity_w,4648.408319441021
30,4136730,default_tank_volume_liters,337.2924164213713
30,4136730,dhw_daily_liters,45.0
30,4136730,dhw_fraction_schedule,0.0
30,4136730,dhw_heater_capacity_w,4223.210738148823
30,4136730,dhw_heater_fuel_type,0.0
30,4136730,dhw_heater_thermal_eff,0.9
30,4136730,dhw_occupant_count,1.0
30,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
30,4136730,dhw_setpoint_schedule,0.0
30,4136730,dhw_tank_volume_m3,0.2775029318369119
30,4136730,dhw_waterheater_object_name,0.0
30,4136730,liters_per_person_per_day,56.933758221444286
30,4136730,occupant_density_m2_per_person,27.708273900714794
30,4136730,peak_hours,2.501236269215662
30,4136730,sched_afternoon,0.2951839313353795
30,4136730,sched_evening,0.8359038454762935
30,4136730,sched_morning,0.7998833321802113
30,4136730,sched_peak,0.9176059326261884
30,4136730,setpoint_c,59.17319160739372
30,4136730,usage_split_factor,0.561527294076139
30,4136730,Heater_Fuel_Type,0.0
30,4136730,Heater_Maximum_Capacity,4223.210738148823
30,4136730,Heater_Thermal_Efficiency,0.9
30,4136730,Name,0.0
30,4136730,Setpoint_Temperature_Schedule_Name,0.0
30,4136730,Tank_Volume,0.2775029318369119
30,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
30,4136730,obj_type,0.0
31,4136730,default_heater_capacity_w,4628.465389387746
31,4136730,default_tank_volume_liters,300.8478297032431
31,4136730,dhw_daily_liters,45.0
31,4136730,dhw_fraction_schedule,0.0
31,4136730,dhw_heater_capacity_w,4223.210738148823
31,4136730,dhw_heater_fuel_type,0.0
31,4136730,dhw_heater_thermal_eff,0.9
31,4136730,dhw_occupant_count,1.0
31,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
31,4136730,dhw_setpoint_schedule,0.0
31,4136730,dhw_tank_volume_m3,0.2775029318369119
31,4136730,dhw_waterheater_object_name,0.0
31,4136730,liters_per_person_per_day,57.080660605906814
31,4136730,occupant_density_m2_per_person,31.269298363016325
31,4136730,peak_hours,2.1938634164413737
31,4136730,sched_afternoon,0.24364623445971811
31,4136730,sched_evening,0.6539972187187815
31,4136730,sched_morning,0.7061558203525918
31,4136730,sched_peak,1.062044329941913
31,4136730,setpoint_c,58.57731408615079
31,4136730,usage_split_factor,0.6586111387056965
31,4136730,Heater_Fuel_Type,0.0
31,4136730,Heater_Maximum_Capacity,4223.210738148823
31,4136730,Heater_Thermal_Efficiency,0.9
31,4136730,Name,0.0
31,4136730,Setpoint_Temperature_Schedule_Name,0.0
31,4136730,Tank_Volume,0.2775029318369119
31,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
31,4136730,obj_type,0.0
32,4136730,default_heater_capacity_w,4463.742822758936
32,4136730,default_tank_volume_liters,341.73470086513294
32,4136730,dhw_daily_liters,45.0
32,4136730,dhw_fraction_schedule,0.0
32,4136730,dhw_heater_capacity_w,4223.210738148823
32,4136730,dhw_heater_fuel_type,0.0
32,4136730,dhw_heater_thermal_eff,0.9
32,4136730,dhw_occupant_count,1.0
32,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
32,4136730,dhw_setpoint_schedule,0.0
32,4136730,dhw_tank_volume_m3,0.2775029318369119
32,4136730,dhw_waterheater_object_name,0.0
32,4136730,liters_per_person_per_day,62.85072008420135
32,4136730,occupant_density_m2_per_person,31.73684210837867
32,4136730,peak_hours,2.655075512556628
32,4136730,sched_afternoon,0.20095126383123169
32,4136730,sched_evening,0.6390088636631238
32,4136730,sched_morning,0.7355337060501055
32,4136730,sched_peak,1.0370002544069585
32,4136730,setpoint_c,58.724013697079904
32,4136730,usage_split_factor,0.6250242060014326
32,4136730,Heater_Fuel_Type,0.0
32,4136730,Heater_Maximum_Capacity,4223.210738148823
32,4136730,Heater_Thermal_Efficiency,0.9
32,4136730,Name,0.0
32,4136730,Setpoint_Temperature_Schedule_Name,0.0
32,4136730,Tank_Volume,0.2775029318369119
32,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
32,4136730,obj_type,0.0
33,4136730,default_heater_capacity_w,4216.1159828126
33,4136730,default_tank_volume_liters,335.4585013268472
33,4136730,dhw_daily_liters,45.0
33,4136730,dhw_fraction_schedule,0.0
33,4136730,dhw_heater_capacity_w,4223.210738148823
33,4136730,dhw_heater_fuel_type,0.0
33,4136730,dhw_heater_thermal_eff,0.9
33,4136730,dhw_occupant_count,1.0
33,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
33,4136730,dhw_setpoint_schedule,0.0
33,4136730,dhw_tank_volume_m3,0.2775029318369119
33,4136730,dhw_waterheater_object_name,0.0
33,4136730,liters_per_person_per_day,58.834218817686164
33,4136730,occupant_density_m2_per_person,28.206053159190187
33,4136730,peak_hours,2.9432646493571424
33,4136730,sched_afternoon,0.25881819023536573
33,4136730,sched_evening,0.6464475821887311
33,4136730,sched_morning,0.668292557681254
33,4136730,sched_peak,0.9837450749465082
33,4136730,setpoint_c,58.49989834829998
33,4136730,usage_split_factor,0.5494877875537799
33,4136730,Heater_Fuel_Type,0.0
33,4136730,Heater_Maximum_Capacity,4223.210738148823
33,4136730,Heater_Thermal_Efficiency,0.9
33,4136730,Name,0.0
33,4136730,Setpoint_Temperature_Schedule_Name,0.0
33,4136730,Tank_Volume,0.2775029318369119
33,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
33,4136730,obj_type,0.0
34,4136730,default_heater_capacity_w,4913.303037660181
34,4136730,default_tank_volume_liters,313.12650899349933
34,4136730,dhw_daily_liters,45.0
34,4136730,dhw_fraction_schedule,0.0
34,4136730,dhw_heater_capacity_w,4223.210738148823
34,4136730,dhw_heater_fuel_type,0.0
34,4136730,dhw_heater_thermal_eff,0.9
34,4136730,dhw_occupant_count,1.0
34,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
34,4136730,dhw_setpoint_schedule,0.0
34,4136730,dhw_tank_volume_m3,0.2775029318369119
34,4136730,dhw_waterheater_object_name,0.0
34,4136730,liters_per_person_per_day,64.60908016320136
34,4136730,occupant_density_m2_per_person,31.45912972991564
34,4136730,peak_hours,2.1310265701060005
34,4136730,sched_afternoon,0.2044324483150948
34,4136730,sched_evening,0.854107837786343
34,4136730,sched_morning,0.652890097146645
34,4136730,sched_peak,0.9451843026231742
34,4136730,setpoint_c,58.75931908775117
34,4136730,usage_split_factor,0.5336583277605497
34,4136730,Heater_Fuel_Type,0.0
34,4136730,Heater_Maximum_Capacity,4223.210738148823
34,4136730,Heater_Thermal_Efficiency,0.9
34,4136730,Name,0.0
34,4136730,Setpoint_Temperature_Schedule_Name,0.0
34,4136730,Tank_Volume,0.2775029318369119
34,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
34,4136730,obj_type,0.0
35,4136730,default_heater_capacity_w,4933.50972037403
35,4136730,default_tank_volume_liters,279.53192265717576
35,4136730,dhw_daily_liters,45.0
35,4136730,dhw_fraction_schedule,0.0
35,4136730,dhw_heater_capacity_w,4223.210738148823
35,4136730,dhw_heater_fuel_type,0.0
35,4136730,dhw_heater_thermal_eff,0.9
35,4136730,dhw_occupant_count,1.0
35,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
35,4136730,dhw_setpoint_schedule,0.0
35,4136730,dhw_tank_volume_m3,0.2775029318369119
35,4136730,dhw_waterheater_object_name,0.0
35,4136730,liters_per_person_per_day,56.358378443583
35,4136730,occupant_density_m2_per_person,29.692819491099257
35,4136730,peak_hours,2.3654399767153587
35,4136730,sched_afternoon,0.26706542652063264
35,4136730,sched_evening,0.8920497796754907
35,4136730,sched_morning,0.7465339318472115
35,4136730,sched_peak,0.9192982221007463
35,4136730,setpoint_c,58.259265590173825
35,4136730,usage_split_factor,0.6491607948197404
35,4136730,Heater_Fuel_Type,0.0
35,4136730,Heater_Maximum_Capacity,4223.210738148823
35,4136730,Heater_Thermal_Efficiency,0.9
35,4136730,Name,0.0
35,4136730,Setpoint_Temperature_Schedule_Name,0.0
35,4136730,Tank_Volume,0.2775029318369119
35,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
35,4136730,obj_type,0.0
36,4136730,default_heater_capacity_w,4536.293648412398
36,4136730,default_tank_volume_liters,267.254591379423
36,4136730,dhw_daily_liters,45.0
36,4136730,dhw_fraction_schedule,0.0
36,4136730,dhw_heater_capacity_w,4223.210738148823
36,4136730,dhw_heater_fuel_type,0.0
36,4136730,dhw_heater_thermal_eff,0.9
36,4136730,dhw_occupant_count,1.0
36,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
36,4136730,dhw_setpoint_schedule,0.0
36,4136730,dhw_tank_volume_m3,0.2775029318369119
36,4136730,dhw_waterheater_object_name,0.0
36,4136730,liters_per_person_per_day,57.75606009123851
36,4136730,occupant_density_m2_per_person,28.10573723125864
36,4136730,peak_hours,2.706599927078814
36,4136730,sched_afternoon,0.2453312984388342
36,4136730,sched_evening,0.8648951627455459
36,4136730,sched_morning,0.7533147972074337
36,4136730,sched_peak,1.0124842337298818
36,4136730,setpoint_c,58.55639070094963
36,4136730,usage_split_factor,0.6554924711328245
36,4136730,Heater_Fuel_Type,0.0
36,4136730,Heater_Maximum_Capacity,4223.210738148823
36,4136730,Heater_Thermal_Efficiency,0.9
36,4136730,Name,0.0
36,4136730,Setpoint_Temperature_Schedule_Name,0.0
36,4136730,Tank_Volume,0.2775029318369119
36,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
36,4136730,obj_type,0.0
37,4136730,default_heater_capacity_w,4813.697565532671
37,4136730,default_tank_volume_liters,337.7313467712208
37,4136730,dhw_daily_liters,45.0
37,4136730,dhw_fraction_schedule,0.0
37,4136730,dhw_heater_capacity_w,4223.210738148823
37,4136730,dhw_heater_fuel_type,0.0
37,4136730,dhw_heater_thermal_eff,0.9
37,4136730,dhw_occupant_count,1.0
37,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
37,4136730,dhw_setpoint_schedule,0.0
37,4136730,dhw_tank_volume_m3,0.2775029318369119
37,4136730,dhw_waterheater_object_name,0.0
37,4136730,liters_per_person_per_day,57.04017590121758
37,4136730,occupant_density_m2_per_person,29.14419386563903
37,4136730,peak_hours,2.209050322830655
37,4136730,sched_afternoon,0.2030136817506979
37,4136730,sched_evening,0.8150046970645793
37,4136730,sched_morning,0.6958101774018621
37,4136730,sched_peak,1.0043645123206828
37,4136730,setpoint_c,59.3434889360325
37,4136730,usage_split_factor,0.6550923560666944
37,4136730,Heater_Fuel_Type,0.0
37,4136730,Heater_Maximum_Capacity,4223.210738148823
37,4136730,Heater_Thermal_Efficiency,0.9
37,4136730,Name,0.0
37,4136730,Setpoint_Temperature_Schedule_Name,0.0
37,4136730,Tank_Volume,0.2775029318369119
37,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
37,4136730,obj_type,0.0
38,4136730,default_heater_capacity_w,4176.033091300405
38,4136730,default_tank_volume_liters,336.77437112094094
38,4136730,dhw_daily_liters,45.0
38,4136730,dhw_fraction_schedule,0.0
38,4136730,dhw_heater_capacity_w,4223.210738148823
38,4136730,dhw_heater_fuel_type,0.0
38,4136730,dhw_heater_thermal_eff,0.9
38,4136730,dhw_occupant_count,1.0
38,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
38,4136730,dhw_setpoint_schedule,0.0
38,4136730,dhw_tank_volume_m3,0.2775029318369119
38,4136730,dhw_waterheater_object_name,0.0
38,4136730,liters_per_person_per_day,58.30638377626941
38,4136730,occupant_density_m2_per_person,27.263022334579013
38,4136730,peak_hours,2.8764441463305834
38,4136730,sched_afternoon,0.2587739751305772
38,4136730,sched_evening,0.8829724707844728
38,4136730,sched_morning,0.7923479795958013
38,4136730,sched_peak,0.9971054398405
38,4136730,setpoint_c,59.36054802861838
38,4136730,usage_split_factor,0.6418860662273345
38,4136730,Heater_Fuel_Type,0.0
38,4136730,Heater_Maximum_Capacity,4223.210738148823
38,4136730,Heater_Thermal_Efficiency,0.9
38,4136730,Name,0.0
38,4136730,Setpoint_Temperature_Schedule_Name,0.0
38,4136730,Tank_Volume,0.2775029318369119
38,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
38,4136730,obj_type,0.0
39,4136730,default_heater_capacity_w,4943.986457735718
39,4136730,default_tank_volume_liters,268.32973155184436
39,4136730,dhw_daily_liters,45.0
39,4136730,dhw_fraction_schedule,0.0
39,4136730,dhw_heater_capacity_w,4223.210738148823
39,4136730,dhw_heater_fuel_type,0.0
39,4136730,dhw_heater_thermal_eff,0.9
39,4136730,dhw_occupant_count,1.0
39,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
39,4136730,dhw_setpoint_schedule,0.0
39,4136730,dhw_tank_volume_m3,0.2775029318369119
39,4136730,dhw_waterheater_object_name,0.0
39,4136730,liters_per_person_per_day,61.42816715462252
39,4136730,occupant_density_m2_per_person,27.32825921091387
39,4136730,peak_hours,2.045460844476038
39,4136730,sched_afternoon,0.24887760074410123
39,4136730,sched_evening,0.9295372911650721
39,4136730,sched_morning,0.658863361717917
39,4136730,sched_peak,0.9951513701037114
39,4136730,setpoint_c,59.88916944950143
39,4136730,usage_split_factor,0.5402587020538446
39,4136730,Heater_Fuel_Type,0.0
39,4136730,Heater_Maximum_Capacity,4223.210738148823
39,4136730,Heater_Thermal_Efficiency,0.9
39,4136730,Name,0.0
39,4136730,Setpoint_Temperature_Schedule_Name,0.0
39,4136730,Tank_Volume,0.2775029318369119
39,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
39,4136730,obj_type,0.0
40,4136730,default_heater_capacity_w,4572.620200607395
40,4136730,default_tank_volume_liters,295.05503425945477
40,4136730,dhw_daily_liters,45.0
40,4136730,dhw_fraction_schedule,0.0
40,4136730,dhw_heater_capacity_w,4223.210738148823
40,4136730,dhw_heater_fuel_type,0.0
40,4136730,dhw_heater_thermal_eff,0.9
40,4136730,dhw_occupant_count,1.0
40,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
40,4136730,dhw_setpoint_schedule,0.0
40,4136730,dhw_tank_volume_m3,0.2775029318369119
40,4136730,dhw_waterheater_object_name,0.0
40,4136730,liters_per_person_per_day,63.60412508174775
40,4136730,occupant_density_m2_per_person,31.966664448806164
40,4136730,peak_hours,2.6792303794453924
40,4136730,sched_afternoon,0.2399426962566297
40,4136730,sched_evening,0.7022703620559745
40,4136730,sched_morning,0.7226220081005562
40,4136730,sched_peak,0.9282859521064544
40,4136730,setpoint_c,58.54977421663536
40,4136730,usage_split_factor,0.5324526043640193
40,4136730,Heater_Fuel_Type,0.0
40,4136730,Heater_Maximum_Capacity,4223.210738148823
40,4136730,Heater_Thermal_Efficiency,0.9
40,4136730,Name,0.0
