scenario_index,ogc_fid,param_name,assigned_value
91,4136730,heating_night_setpoint,15.273107188255462
91,4136730,cooling_day_setpoint,25.879131952629745
91,4136730,cooling_night_setpoint,27.937646030284856
91,4136730,max_heating_supply_air_temp,49.58110565764358
91,4136730,min_cooling_supply_air_temp,13.625411506238676
92,4136730,heating_day_setpoint,19.521625437166577
92,4136730,heating_night_setpoint,15.454555354091024
92,4136730,cooling_day_setpoint,24.05282556698659
92,4136730,cooling_night_setpoint,26.86198443181186
92,4136730,max_heating_supply_air_temp,51.95005112532497
92,4136730,min_cooling_supply_air_temp,13.694732668175796
93,4136730,heating_day_setpoint,20.319288843796198
93,4136730,heating_night_setpoint,15.025689464748998
93,4136730,cooling_day_setpoint,24.900682509749718
93,4136730,cooling_night_setpoint,27.536771119415942
93,4136730,max_heating_supply_air_temp,52.694320015088365
93,4136730,min_cooling_supply_air_temp,13.373002107968276
94,4136730,heating_day_setpoint,19.334624074607678
94,4136730,heating_night_setpoint,15.335558401223393
94,4136730,cooling_day_setpoint,24.579469599835917
94,4136730,cooling_night_setpoint,26.627426647788102
94,4136730,max_heating_supply_air_temp,51.81189421586868
94,4136730,min_cooling_supply_air_temp,13.588680860384168
95,4136730,heating_day_setpoint,19.052006014798483
95,4136730,heating_night_setpoint,15.622123226839175
95,4136730,cooling_day_setpoint,24.901713200990752
95,4136730,cooling_night_setpoint,26.942588561876363
95,4136730,max_heating_supply_air_temp,54.0513048375214
95,4136730,min_cooling_supply_air_temp,13.474881247798898
96,4136730,heating_day_setpoint,19.329564746183074
96,4136730,heating_night_setpoint,15.183127714885192
96,4136730,cooling_day_setpoint,25.650372739338284
96,4136730,cooling_night_setpoint,27.31223605412728
96,4136730,max_heating_supply_air_temp,45.17486964021284
96,4136730,min_cooling_supply_air_temp,12.74932891171896
97,4136730,heating_day_setpoint,20.647683910351205
97,4136730,heating_night_setpoint,15.145788629354904
97,4136730,cooling_day_setpoint,25.77203798104865
97,4136730,cooling_night_setpoint,27.503380761707376
97,4136730,max_heating_supply_air_temp,52.255719245814895
97,4136730,min_cooling_supply_air_temp,12.648653339637434
98,4136730,heating_day_setpoint,19.326126612531112
98,4136730,heating_night_setpoint,15.203855435802557
98,4136730,cooling_day_setpoint,25.176060916600704
98,4136730,cooling_night_setpoint,27.165493637700397
98,4136730,max_heating_supply_air_temp,50.06611325445315
98,4136730,min_cooling_supply_air_temp,13.113074426301171
99,4136730,heating_day_setpoint,19.55083453639349
99,4136730,heating_night_setpoint,15.957137018101966
99,4136730,cooling_day_setpoint,24.81069869557538
99,4136730,cooling_night_setpoint,26.282685914414984
99,4136730,max_heating_supply_air_temp,49.21544207482882
99,4136730,min_cooling_supply_air_temp,13.82868804603182
100,4136730,heating_day_setpoint,19.047437869492178
100,4136730,heating_night_setpoint,15.477161824310521
100,4136730,cooling_day_setpoint,24.334580776929343
100,4136730,cooling_night_setpoint,26.678034816572584
100,4136730,max_heating_supply_air_temp,45.520268292771455
100,4136730,min_cooling_supply_air_temp,13.478435999694698
101,4136730,heating_day_setpoint,20.725928781878757
101,4136730,heating_night_setpoint,15.956846801415907
101,4136730,cooling_day_setpoint,24.591711764005957
101,4136730,cooling_night_setpoint,27.12936103318458
101,4136730,max_heating_supply_air_temp,48.69114281767236
101,4136730,min_cooling_supply_air_temp,12.815056847909437
102,4136730,heating_day_setpoint,19.76714946521394
102,4136730,heating_night_setpoint,15.10154209708827
102,4136730,cooling_day_setpoint,24.119232371031757
102,4136730,cooling_night_setpoint,27.56950077441233
102,4136730,max_heating_supply_air_temp,50.212856927383214
102,4136730,min_cooling_supply_air_temp,12.594769623494692
103,4136730,heating_day_setpoint,19.567570705903353
103,4136730,heating_night_setpoint,15.193035791074399
103,4136730,cooling_day_setpoint,25.037299198683158
103,4136730,cooling_night_setpoint,27.92188487421135
103,4136730,max_heating_supply_air_temp,53.51995972141969
103,4136730,min_cooling_supply_air_temp,13.850935120583793
104,4136730,heating_day_setpoint,20.55724849110325
104,4136730,heating_night_setpoint,15.992313135638385
104,4136730,cooling_day_setpoint,24.25312217060698
104,4136730,cooling_night_setpoint,27.206351960393352
104,4136730,max_heating_supply_air_temp,48.792738590954954
104,4136730,min_cooling_supply_air_temp,12.744499939176233
105,4136730,heating_day_setpoint,20.06222041318076
105,4136730,heating_night_setpoint,15.551866723847741
105,4136730,cooling_day_setpoint,24.03851483538921
105,4136730,cooling_night_setpoint,26.87239728730259
105,4136730,max_heating_supply_air_temp,54.06542956897989
105,4136730,min_cooling_supply_air_temp,12.507836891397645
106,4136730,heating_day_setpoint,20.859241038382383
106,4136730,heating_night_setpoint,15.182443149417903
106,4136730,cooling_day_setpoint,24.14118697044221
106,4136730,cooling_night_setpoint,26.09138824136684
106,4136730,max_heating_supply_air_temp,49.02634594351158
106,4136730,min_cooling_supply_air_temp,13.526548784391103
107,4136730,heating_day_setpoint,20.839421682727252
107,4136730,heating_night_setpoint,15.02321044358313
107,4136730,cooling_day_setpoint,25.543424983980845
107,4136730,cooling_night_setpoint,26.234842053520595
107,4136730,max_heating_supply_air_temp,52.53937708234287
107,4136730,min_cooling_supply_air_temp,13.06375434088987
108,4136730,heating_day_setpoint,20.635581817133794
108,4136730,heating_night_setpoint,15.020285601627403
108,4136730,cooling_day_setpoint,25.432078505023803
108,4136730,cooling_night_setpoint,26.17950488903027
108,4136730,max_heating_supply_air_temp,51.60214067333668
108,4136730,min_cooling_supply_air_temp,12.394215849873705
109,4136730,heating_day_setpoint,19.148301210655
109,4136730,heating_night_setpoint,15.756921858753389
109,4136730,cooling_day_setpoint,24.08318285551818
109,4136730,cooling_night_setpoint,26.86275459608948
109,4136730,max_heating_supply_air_temp,50.43659828628354
109,4136730,min_cooling_supply_air_temp,12.758076653707189
110,4136730,heating_day_setpoint,20.885255952573566
110,4136730,heating_night_setpoint,15.213544993808306
110,4136730,cooling_day_setpoint,25.602547395920894
110,4136730,cooling_night_setpoint,26.87005203017131
110,4136730,max_heating_supply_air_temp,45.34085975519046
110,4136730,min_cooling_supply_air_temp,12.673954498230245
111,4136730,heating_day_setpoint,19.233514282354324
111,4136730,heating_night_setpoint,15.312921302866325
111,4136730,cooling_day_setpoint,25.74614259778581
111,4136730,cooling_night_setpoint,26.50150571186896
111,4136730,max_heating_supply_air_temp,45.31879407379284
111,4136730,min_cooling_supply_air_temp,12.39133796653747
112,4136730,heating_day_setpoint,20.631710272913068
112,4136730,heating_night_setpoint,15.056220052734428
112,4136730,cooling_day_setpoint,24.437335883044945
112,4136730,cooling_night_setpoint,27.31454818327357
112,4136730,max_heating_supply_air_temp,48.38339511133598
112,4136730,min_cooling_supply_air_temp,12.120731599956578
113,4136730,heating_day_setpoint,19.53779584237307
113,4136730,heating_night_setpoint,15.18427183419745
113,4136730,cooling_day_setpoint,25.15886672828442
113,4136730,cooling_night_setpoint,26.18221528234068
113,4136730,max_heating_supply_air_temp,45.38537433619328
113,4136730,min_cooling_supply_air_temp,13.704545937227827
114,4136730,heating_day_setpoint,19.202443079689683
114,4136730,heating_night_setpoint,15.232319009962342
114,4136730,cooling_day_setpoint,24.039628115511793
114,4136730,cooling_night_setpoint,26.632408991583898
114,4136730,max_heating_supply_air_temp,48.684179723870756
114,4136730,min_cooling_supply_air_temp,13.965949924490578
115,4136730,heating_day_setpoint,19.32368696730615
115,4136730,heating_night_setpoint,15.095289583672102
115,4136730,cooling_day_setpoint,25.978148071824528
115,4136730,cooling_night_setpoint,26.068676742507986
115,4136730,max_heating_supply_air_temp,47.513256198894695
115,4136730,min_cooling_supply_air_temp,13.854825864372861
116,4136730,heating_day_setpoint,19.642817508516963
116,4136730,heating_night_setpoint,15.282527770649418
116,4136730,cooling_day_setpoint,25.307434551244896
116,4136730,cooling_night_setpoint,27.122533521762183
116,4136730,max_heating_supply_air_temp,49.128626389064365
116,4136730,min_cooling_supply_air_temp,13.172099950192646
117,4136730,heating_day_setpoint,20.889073025189116
117,4136730,heating_night_setpoint,15.810910036017905
117,4136730,cooling_day_setpoint,25.956170630765442
117,4136730,cooling_night_setpoint,27.529648615862218
117,4136730,max_heating_supply_air_temp,50.393903274431636
117,4136730,min_cooling_supply_air_temp,13.187679343457667
118,4136730,heating_day_setpoint,20.0424969875571
118,4136730,heating_night_setpoint,15.425554902096632
118,4136730,cooling_day_setpoint,25.14542866522742
118,4136730,cooling_night_setpoint,26.6647288655048
118,4136730,max_heating_supply_air_temp,49.54678346539081
118,4136730,min_cooling_supply_air_temp,13.220058450952488
119,4136730,heating_day_setpoint,19.354426851498257
119,4136730,heating_night_setpoint,15.601116927840753
119,4136730,cooling_day_setpoint,24.94720411481176
119,4136730,cooling_night_setpoint,26.758235002146684
119,4136730,max_heating_supply_air_temp,50.38956843911464
119,4136730,min_cooling_supply_air_temp,12.293930818513138
